pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
11086917028165,110869170,28165,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Thursday,2011-10-27T00:00:00.000,21:30,NORTHERN,NONE,500 Block of LINDEN ST,-122.426998118306,37.7758356111603,POINT (-122.426998118306 37.7758356111603),22.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,22.0
12018026764085,120180267,64085,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Sunday,2012-03-04T00:00:00.000,02:35,MISSION,"ARREST, BOOKED",2200 Block of MARKET ST,-122.432198022433,37.7651107322703,POINT (-122.432198022433 37.7651107322703),28.0,3.0,5,5.0,15.0,4.0,5,28862,3.0,,,,5.0,,9.0,1.0,,,5.0,,28.0
10057417972000,100574179,72000,NON-CRIMINAL,FOUND PROPERTY,Tuesday,2010-06-22T00:00:00.000,01:30,RICHMOND,NONE,400 Block of 6TH AV,-122.464279879446,37.7800332991006,POINT (-122.46427987944601 37.7800332991006),5.0,8.0,4,11.0,11.0,6.0,2,54,11.0,,,,,,,1.0,,,,,5.0
3029556671000,30295566,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2003-03-11T00:00:00.000,08:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,,,,,,2.0,,,,,32.0
7031845706240,70318457,6240,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Wednesday,2007-03-28T00:00:00.000,08:30,RICHMOND,NONE,2000 Block of DIVISADERO ST,-122.440417586058,37.7885552325694,POINT (-122.440417586058 37.7885552325694),102.0,4.0,6,30.0,13.0,6.0,1,29490,27.0,,,,,,,1.0,,,,,102.0
6079170007021,60791700,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,2006-07-26T00:00:00.000,17:04,NORTHERN,NONE,2000 Block of JEFFERSON ST,-122.446305054535,37.8043736825278,POINT (-122.446305054535 37.8043736825278),17.0,4.0,6,13.0,13.0,9.0,1,57,17.0,,,,,,,1.0,,,,,17.0
3115992530200,31159925,30200,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,Thursday,2003-10-02T00:00:00.000,07:09,MISSION,"ARREST, BOOKED",200 Block of 13TH ST,-122.417949217834,37.7697208630457,POINT (-122.417949217834 37.7697208630457),53.0,3.0,2,20.0,8.0,4.0,7,28853,19.0,,1.0,,3.0,,,2.0,,,3.0,,53.0
7016388271000,70163882,71000,NON-CRIMINAL,LOST PROPERTY,Wednesday,2007-02-14T00:00:00.000,14:30,NORTHERN,NONE,700 Block of POLK ST,-122.419159190984,37.7833430636234,POINT (-122.41915919098402 37.7833430636234),20.0,4.0,10,36.0,7.0,9.0,9,28858,36.0,,1.0,,,,,2.0,1.0,1.0,,,20.0
11608981928150,116089819,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,2011-07-16T00:00:00.000,09:00,RICHMOND,NONE,2600 Block of CALIFORNIA ST,-122.437978008235,37.7884353561249,POINT (-122.437978008235 37.7884353561249),102.0,4.0,6,30.0,13.0,6.0,1,29490,27.0,,,,,,,1.0,,,,,102.0
5019911471010,50199114,71010,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Sunday,2005-02-20T00:00:00.000,10:00,NORTHERN,NONE,600 Block of OAK ST,-122.430028244413,37.7741292089252,POINT (-122.43002824441301 37.7741292089252),26.0,4.0,11,9.0,7.0,9.0,11,29492,10.0,,,,,,,1.0,,,,,26.0
6067034272000,60670342,72000,NON-CRIMINAL,FOUND PROPERTY,Saturday,2006-06-24T00:00:00.000,16:57,TARAVAL,UNFOUNDED,200 Block of MONTANA ST,-122.461422911465,37.7165269181456,POINT (-122.46142291146501 37.7165269181456),81.0,10.0,1,24.0,9.0,8.0,6,28861,24.0,7.0,,8.0,,8.0,,2.0,,,,,81.0
13039589804134,130395898,4134,ASSAULT,BATTERY,Tuesday,2013-05-14T00:00:00.000,11:56,SOUTHERN,"ARREST, CITED",900 Block of MISSION ST,-122.40805253847,37.7815668300024,POINT (-122.40805253846999 37.7815668300024),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,1.0,,,,7.0,2.0,1.0,1.0,,,32.0
5018368471000,50183684,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2005-02-15T00:00:00.000,17:30,INGLESIDE,NONE,GENEVA AV / MISSION ST,-122.441018108862,37.7164586831137,POINT (-122.44101810886198 37.7164586831137),58.0,9.0,1,7.0,9.0,7.0,6,28861,5.0,4.0,,4.0,,4.0,,2.0,,,,,58.0
7041393828100,70413938,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Monday,2007-04-23T00:00:00.000,08:30,MISSION,NONE,1200 Block of SOUTH VAN NESS AV,-122.416407071861,37.7531509460228,POINT (-122.416407071861 37.7531509460228),53.0,3.0,2,20.0,2.0,4.0,7,28859,19.0,,,,3.0,,,2.0,,,3.0,,53.0
