pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
13055091703012,130550917,3012,ROBBERY,ROBBERY ON THE STREET WITH A KNIFE,Thursday,2013-07-04T00:00:00.000,23:50,PARK,NONE,HAIGHT ST / BUENAVISTAWEST AV,-122.443311949602,37.7704697548539,POINT (-122.443311949602 37.7704697548539),112.0,7.0,5.0,3.0,15.0,5.0,5.0,29492.0,9.0,,,,,,,1.0,,,,,112.0
12024577064020,120245770,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Monday,2012-03-26T00:00:00.000,19:22,SOUTHERN,PSYCHOPATHIC CASE,1100 Block of MARKET ST,-122.413564091744,37.779514030063,POINT (-122.413564091744 37.779514030063),32.0,5.0,10.0,34.0,8.0,2.0,9.0,28853.0,34.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,35.0,32.0
3011671816642,30116718,16642,DRUG/NARCOTIC,POSSESSION OF AMPHETAMINE FOR SALES,Wednesday,2003-01-29T00:00:00.000,07:10,BAYVIEW,"ARREST, BOOKED",1700 Block of OAKDALE AV,-122.393131022392,37.7362497231109,POINT (-122.393131022392 37.7362497231109),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,86.0
8095977863010,80959778,63010,WARRANTS,WARRANT ARREST,Wednesday,2008-09-10T00:00:00.000,13:02,SOUTHERN,"ARREST, BOOKED",1000 Block of MARKET ST,-122.411071423064,37.7817511307229,POINT (-122.411071423064 37.7817511307229),20.0,5.0,10.0,36.0,14.0,2.0,9.0,28852.0,36.0,17.0,1.0,18.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,35.0,20.0
11007592909320,110075929,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Monday,2011-01-24T00:00:00.000,01:43,BAYVIEW,NONE,200 Block of WATERVILLE ST,-122.40223143363,37.7317129800686,POINT (-122.40223143363002 37.7317129800686),87.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,87.0
11052916406372,110529164,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,2011-07-01T00:00:00.000,12:10,SOUTHERN,NONE,0 Block of TOWNSEND ST,-122.38917826265,37.7817062612299,POINT (-122.38917826265 37.78170626122991),31.0,1.0,10.0,8.0,6.0,2.0,9.0,28856.0,6.0,,,,,,,1.0,,,,,31.0
12084642506153,120846425,6153,LARCENY/THEFT,GRAND THEFT FROM PERSON,Saturday,2012-10-20T00:00:00.000,17:00,BAYVIEW,NONE,1600 Block of NEWCOMB AV,-122.391011706672,37.7359953041609,POINT (-122.391011706672 37.7359953041609),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,11.0,,13.0,,13.0,,2.0,,,,,86.0
4002398706301,40023987,6301,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Wednesday,2004-01-07T00:00:00.000,06:45,SOUTHERN,NONE,500 Block of 5TH ST,-122.39998111124,37.7776242389287,POINT (-122.39998111124 37.7776242389287),32.0,1.0,10.0,34.0,6.0,2.0,9.0,28856.0,34.0,,,,,,,2.0,,,,,32.0
4087303307021,40873033,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,2004-07-27T00:00:00.000,17:00,TARAVAL,NONE,BUCKINGHAM WY / 19TH AV,-122.474961434115,37.7256901689348,POINT (-122.47496143411502 37.7256901689348),41.0,10.0,8.0,16.0,9.0,8.0,4.0,64.0,14.0,,,,,,,2.0,,,,,41.0
5006967007025,50069670,7025,VEHICLE THEFT,STOLEN TRUCK,Friday,2004-12-31T00:00:00.000,12:30,NORTHERN,NONE,1500 Block of EDDY ST,-122.433155869003,37.78126734681,POINT (-122.433155869003 37.78126734681),97.0,4.0,11.0,39.0,15.0,9.0,11.0,29490.0,41.0,,,,,,,2.0,,,,,97.0
12064402530190,120644025,30190,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE,Tuesday,2012-08-14T00:00:00.000,06:49,NORTHERN,"ARREST, CITED",100 Block of LARKIN ST,-122.416607695115,37.7791387543353,POINT (-122.41660769511499 37.7791387543353),21.0,5.0,10.0,36.0,7.0,9.0,9.0,28852.0,36.0,,1.0,,1.0,,8.0,2.0,1.0,1.0,1.0,,21.0
3133164004134,31331640,4134,ASSAULT,BATTERY,Wednesday,2003-11-12T00:00:00.000,23:30,MISSION,NONE,24TH ST / ALABAMA ST,-122.410962664763,37.7526849196185,POINT (-122.410962664763 37.7526849196185),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,1.0,,,3.0,,53.0
8033796413060,80337964,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Monday,2008-03-31T00:00:00.000,23:30,NORTHERN,"ARREST, CITED",POST ST / LARKIN ST,-122.41827417166,37.7870372043685,POINT (-122.41827417165999 37.7870372043685),50.0,6.0,10.0,36.0,13.0,9.0,9.0,28858.0,36.0,,,,,,,2.0,,,,,50.0
12103250219057,121032502,19057,ASSAULT,THREATS AGAINST LIFE,Monday,2012-10-01T00:00:00.000,12:00,SOUTHERN,NONE,200 Block of INTERSTATE80 HY,-122.365565425353,37.8096707013239,POINT (-122.365565425353 37.8096707013239),35.0,1.0,10.0,37.0,,2.0,9.0,62.0,37.0,,,,,,,2.0,,,,,35.0
5125291316623,51252913,16623,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE,Saturday,2005-11-05T00:00:00.000,18:38,TENDERLOIN,"ARREST, BOOKED",TAYLOR ST / TURK ST,-122.41076876635,37.7832145189783,POINT (-122.41076876635 37.7832145189783),20.0,5.0,10.0,36.0,14.0,10.0,9.0,28852.0,36.0,17.0,1.0,18.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,20.0
6053246328160,60532463,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,2006-05-20T00:00:00.000,23:30,SOUTHERN,NONE,WELSH ST / 4TH ST,-122.397543611077,37.7791319631179,POINT (-122.397543611077 37.7791319631179),32.0,1.0,10.0,34.0,6.0,2.0,9.0,28856.0,34.0,,,,,,,2.0,,,,,32.0
4007572806244,40075728,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2004-01-18T00:00:00.000,13:00,NORTHERN,NONE,GROVE ST / BUCHANAN ST,-122.428104235503,37.7771774966705,POINT (-122.428104235503 37.7771774966705),22.0,4.0,11.0,9.0,7.0,9.0,11.0,28852.0,10.0,,,,,,,1.0,,,,,22.0
9010142006114,90101420,6114,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Monday,2009-01-26T00:00:00.000,15:30,TENDERLOIN,NONE,400 Block of STOCKTON ST,-122.407114491118,37.7899019822508,POINT (-122.40711449111801 37.7899019822508),19.0,6.0,3.0,8.0,5.0,1.0,10.0,28857.0,6.0,,,,,,5.0,2.0,,,,,19.0
14000106306113,140001063,6113,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Tuesday,2013-12-31T00:00:00.000,22:30,NORTHERN,NONE,1900 Block of UNION ST,-122.431831857814,37.7976099463654,POINT (-122.431831857814 37.797609946365405),15.0,4.0,6.0,13.0,13.0,9.0,1.0,57.0,17.0,,,,,,,1.0,,,,,15.0
10103847315200,101038473,15200,SECONDARY CODES,DOMESTIC VIOLENCE,Monday,2010-11-08T00:00:00.000,12:20,BAYVIEW,"ARREST, BOOKED",0 Block of ESPANOLA ST,-122.380104860933,37.731114440428,POINT (-122.380104860933 37.731114440428),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,86.0
