pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
6080117707021,60801177,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,2006-07-28T00:00:00.000,19:30,SOUTHERN,NONE,500 Block of FOLSOM ST,-122.396239233851,37.7859875529923,POINT (-122.396239233851 37.7859875529923),32.0,1.0,10.0,8.0,6.0,2.0,9.0,28855.0,6.0,,,,,,3.0,1.0,,,,,32.0
8050203206365,80502032,6365,LARCENY/THEFT,PETTY THEFT WITH PRIOR,Tuesday,2008-05-13T00:00:00.000,16:30,INGLESIDE,"ARREST, BOOKED",3300 Block of MISSION ST,-122.421644478447,37.7429970144076,POINT (-122.421644478447 37.7429970144076),83.0,9.0,2.0,2.0,2.0,7.0,7.0,28859.0,2.0,,,,,,,1.0,,,,,83.0
12004132409262,120041324,9262,FORGERY/COUNTERFEITING,FORGERY & COUNTERFEITING (GENERAL),Friday,2012-01-13T00:00:00.000,20:30,SOUTHERN,NONE,3RD ST / KING ST,-122.391845617192,37.778124778322,POINT (-122.39184561719202 37.778124778322),34.0,1.0,10.0,4.0,6.0,2.0,9.0,28856.0,20.0,,,,,,,1.0,,,,,34.0
9041477806242,90414778,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Tuesday,2009-04-21T00:00:00.000,04:38,NORTHERN,NONE,1400 Block of LOMBARD ST,-122.425356743295,37.8010805119223,POINT (-122.425356743295 37.8010805119223),15.0,4.0,6.0,13.0,13.0,9.0,1.0,57.0,17.0,,,,,,,1.0,,,,,15.0
10077556519057,100775565,19057,ASSAULT,THREATS AGAINST LIFE,Monday,2010-08-16T00:00:00.000,20:20,TARAVAL,NONE,100 Block of FARALLONES ST,-122.457577558464,37.7141207605828,POINT (-122.45757755846401 37.7141207605828),81.0,10.0,1.0,24.0,9.0,8.0,6.0,28861.0,24.0,7.0,,8.0,,8.0,,2.0,,,,,81.0
4025502763010,40255027,63010,WARRANTS,WARRANT ARREST,Tuesday,2004-03-09T00:00:00.000,22:10,SOUTHERN,"ARREST, BOOKED",700 Block of 3RD ST,-122.392237353343,37.7785204661785,POINT (-122.39223735334302 37.7785204661785),31.0,1.0,10.0,4.0,6.0,2.0,9.0,28856.0,20.0,,,,,,,1.0,,,,,31.0
6079435668020,60794356,68020,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Saturday,2003-07-19T00:00:00.000,11:45,BAYVIEW,NONE,REVERE AV / JENNINGS ST,-122.386420682565,37.7295447729959,POINT (-122.38642068256502 37.7295447729959),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,86.0
13603860806244,136038608,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2013-02-26T00:00:00.000,22:00,NORTHERN,NONE,GREEN ST / STEINER ST,-122.436951568208,37.7959477607399,POINT (-122.436951568208 37.79594776073991),,4.0,6.0,30.0,13.0,9.0,1.0,57.0,27.0,,,,,,,1.0,,,,,
7065608106224,70656081,6224,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Friday,2007-06-29T00:00:00.000,17:30,MISSION,NONE,1400 Block of VALENCIA ST,-122.420497863936,37.749686670992,POINT (-122.420497863936 37.749686670992),53.0,3.0,5.0,20.0,2.0,4.0,5.0,28859.0,19.0,,,,3.0,,,1.0,,,3.0,,53.0
5004458173001,50044581,73001,NON-CRIMINAL,LOCATED PROPERTY,Friday,2005-01-07T00:00:00.000,00:01,MISSION,NONE,DOLORES ST / 22ND ST,-122.425460469481,37.755028309453,POINT (-122.425460469481 37.755028309453),52.0,3.0,5.0,22.0,2.0,4.0,5.0,28862.0,22.0,,,,,,,1.0,,,,,52.0
13605040806372,136050408,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Wednesday,2013-03-13T00:00:00.000,17:00,CENTRAL,NONE,600 Block of FRONT ST,-122.399666635598,37.7973662616848,POINT (-122.399666635598 37.7973662616848),77.0,6.0,3.0,8.0,3.0,1.0,10.0,28860.0,6.0,,,,,,,1.0,,,,,77.0
12039757571000,120397575,71000,NON-CRIMINAL,LOST PROPERTY,Wednesday,2012-04-04T00:00:00.000,16:00,CENTRAL,NONE,GEARY ST / LEAVENWORTH ST,-122.414809966357,37.7865194111614,POINT (-122.41480996635698 37.7865194111614),20.0,6.0,10.0,36.0,13.0,1.0,9.0,28852.0,36.0,,,,,,,2.0,,,,,20.0
9090474107026,90904741,7026,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE,Friday,2009-08-28T00:00:00.000,22:30,RICHMOND,NONE,28TH AV / FULTON ST,-122.487399068269,37.7724212205123,POINT (-122.48739906826901 37.7724212205123),9.0,8.0,4.0,12.0,11.0,6.0,2.0,55.0,8.0,,,,,,,1.0,,,,,9.0
12022955809340,120229558,9340,FRAUD,FRAUDULENT CREDIT APPLICATION,Tuesday,2012-02-07T00:00:00.000,00:01,NORTHERN,NONE,1300 Block of STEINER ST,-122.434137606289,37.7816850865094,POINT (-122.434137606289 37.7816850865094),97.0,4.0,11.0,39.0,15.0,9.0,11.0,29490.0,41.0,,,,,,,2.0,,,,,97.0
4019810409320,40198104,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Thursday,2004-01-29T00:00:00.000,18:00,CENTRAL,NONE,900 Block of POST ST,-122.417641342653,37.7871735250079,POINT (-122.41764134265298 37.7871735250079),50.0,6.0,3.0,21.0,13.0,1.0,10.0,28858.0,21.0,,,,,,,2.0,,,,,50.0
8012029206243,80120292,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,2008-02-03T00:00:00.000,21:30,MISSION,NONE,1000 Block of VALENCIA ST,-122.421148325289,37.7564977562817,POINT (-122.421148325289 37.7564977562817),52.0,3.0,5.0,20.0,2.0,4.0,5.0,28859.0,19.0,,,,3.0,,,1.0,,,3.0,,52.0
3149639107021,31496391,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,2003-12-24T00:00:00.000,17:00,SOUTHERN,NONE,6TH ST / MARKET ST,-122.410293519697,37.7822305869807,POINT (-122.41029351969702 37.7822305869807),20.0,5.0,10.0,34.0,14.0,2.0,9.0,28853.0,34.0,17.0,1.0,18.0,1.0,18.0,7.0,2.0,1.0,1.0,1.0,35.0,20.0
9059026565015,90590265,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Monday,2009-06-08T00:00:00.000,18:05,MISSION,"ARREST, CITED",TREAT AV / 20TH ST,-122.413601459281,37.758962767924,POINT (-122.41360145928101 37.758962767924),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
4043662563010,40436625,63010,WARRANTS,WARRANT ARREST,Friday,2004-04-16T00:00:00.000,18:30,BAYVIEW,"ARREST, BOOKED",QUESADA AV / 3RD ST,-122.391245623062,37.7332252033119,POINT (-122.39124562306202 37.7332252033119),87.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,11.0,,13.0,,13.0,,2.0,,,,,87.0
10082189519057,100821895,19057,ASSAULT,THREATS AGAINST LIFE,Sunday,2010-09-05T00:00:00.000,22:45,PARK,"ARREST, BOOKED",1600 Block of HAIGHT ST,-122.449101011701,37.7696756290578,POINT (-122.449101011701 37.7696756290578),25.0,7.0,11.0,3.0,15.0,5.0,11.0,29492.0,9.0,22.0,,24.0,,25.0,,1.0,,,,,25.0
