pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
5043416463010,50434164,63010,WARRANTS,WARRANT ARREST,Tuesday,2005-04-19T00:00:00.000,12:47,BAYVIEW,"ARREST, BOOKED",23RD ST / ARKANSAS ST,-122.39773240817,37.7548270405392,POINT (-122.39773240817 37.7548270405392),54.0,2.0,9.0,26.0,10.0,3.0,8.0,28856.0,29.0,,,,,,,2.0,,,,,54.0
6600189606374,66001896,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Sunday,2006-01-01T00:00:00.000,02:00,BAYVIEW,NONE,EVANS AV / SELBY ST,-122.394051849811,37.7461648023142,POINT (-122.39405184981102 37.7461648023142),56.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,1.0,,,,,56.0
11008421571000,110084215,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2010-06-15T00:00:00.000,12:00,NORTHERN,NONE,800 Block of LAGUNA ST,-122.42666848458,37.7788108459934,POINT (-122.42666848457999 37.7788108459934),97.0,4.0,11.0,39.0,7.0,9.0,11.0,28852.0,41.0,,,,,,,2.0,,,,,97.0
5130930407041,51309304,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,2005-11-19T00:00:00.000,10:30,PARK,NONE,100 Block of BAKER ST,-122.440710810814,37.7722462316389,POINT (-122.440710810814 37.7722462316389),112.0,7.0,11.0,3.0,15.0,5.0,11.0,29492.0,9.0,,,,,,,1.0,,,,,112.0
10067304426170,100673044,26170,OTHER OFFENSES,PROBATION VIOLATION,Friday,2010-07-23T00:00:00.000,04:20,MISSION,"ARREST, BOOKED",1400 Block of 15TH ST,-122.417102243898,37.7668931278499,POINT (-122.417102243898 37.7668931278499),53.0,3.0,2.0,20.0,8.0,4.0,7.0,28853.0,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
11014837216060,110148372,16060,DRUG/NARCOTIC,TRANSPORTATION OF MARIJUANA,Saturday,2011-02-19T00:00:00.000,08:40,BAYVIEW,UNFOUNDED,1800 Block of MARIN ST,-122.39510178235,37.7483896990887,POINT (-122.39510178235 37.7483896990887),56.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,1.0,,,,,56.0
11052233412050,110522334,12050,WEAPON LAWS,LOITERING WHILE CARRYING CONCEALED WEAPON,Wednesday,2011-06-29T00:00:00.000,09:34,MISSION,"ARREST, BOOKED",2000 Block of MISSION ST,-122.41965834371,37.7642205603745,POINT (-122.41965834370998 37.7642205603745),53.0,3.0,2.0,20.0,8.0,4.0,7.0,28859.0,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
3090977306244,30909773,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2003-07-31T00:00:00.000,22:45,NORTHERN,NONE,1800 Block of PACIFIC AV,-122.425719698405,37.7945546414296,POINT (-122.42571969840502 37.7945546414296),102.0,4.0,6.0,30.0,13.0,9.0,1.0,28858.0,27.0,,,,,,,1.0,,,,,102.0
5045217215150,50452172,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Saturday,2005-04-23T00:00:00.000,20:15,INGLESIDE,NONE,0 Block of TURQUOISE WY,-122.444843997009,37.7435229003905,POINT (-122.44484399700899 37.7435229003905),57.0,9.0,5.0,10.0,2.0,7.0,5.0,63.0,7.0,,,,,,,1.0,,,,,57.0
3149213907021,31492139,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,2003-12-24T00:00:00.000,02:00,BAYVIEW,NONE,800 Block of MICHIGAN ST,-122.38639760713,37.7593253079339,POINT (-122.38639760713 37.7593253079339),56.0,2.0,9.0,26.0,10.0,3.0,8.0,310.0,29.0,,,,,,,1.0,,,,,56.0
12099633706243,120996337,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Monday,2012-12-10T00:00:00.000,08:15,BAYVIEW,NONE,100 Block of PENNSYLVANIA AV,-122.393856471064,37.7646445464559,POINT (-122.39385647106398 37.7646445464559),54.0,1.0,9.0,26.0,14.0,3.0,8.0,28856.0,29.0,,,,,,,1.0,,,,,54.0
10007145416710,100071454,16710,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Friday,2010-01-22T00:00:00.000,13:58,TENDERLOIN,"ARREST, BOOKED",0 Block of POWELL ST,-122.407845374111,37.7850943210103,POINT (-122.407845374111 37.7850943210103),19.0,6.0,3.0,36.0,14.0,10.0,10.0,28852.0,36.0,,,,,,5.0,2.0,1.0,1.0,,,19.0
7098578362050,70985783,62050,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Tuesday,2007-09-25T00:00:00.000,18:58,INGLESIDE,"ARREST, BOOKED",300 Block of RUSSIA AV,-122.434412997496,37.7202031253498,POINT (-122.434412997496 37.7202031253498),90.0,9.0,1.0,7.0,9.0,7.0,6.0,28861.0,5.0,,,,,,,2.0,,,,,90.0
7023331628160,70233316,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2007-03-05T00:00:00.000,22:47,MISSION,NONE,400 Block of ALABAMA ST,-122.412163194382,37.7635464709422,POINT (-122.41216319438202 37.7635464709422),53.0,3.0,2.0,20.0,8.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
10095811906114,100958119,6114,LARCENY/THEFT,GRAND THEFT PICKPOCKET,Thursday,2010-10-14T00:00:00.000,15:50,CENTRAL,NONE,0 Block of SUTTER ST,-122.400344691288,37.7902143401629,POINT (-122.400344691288 37.7902143401629),108.0,6.0,3.0,8.0,4.0,2.0,10.0,28854.0,6.0,,,,,,,2.0,,,,35.0,108.0
11077593165016,110775931,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Monday,2011-09-26T00:00:00.000,12:19,BAYVIEW,"ARREST, CITED",CONNECTICUT ST / 25TH ST,-122.396516098253,37.7523112196847,POINT (-122.39651609825299 37.7523112196847),54.0,2.0,9.0,26.0,10.0,3.0,8.0,28856.0,29.0,,,,,,,2.0,,,,,54.0
12072969914040,120729699,14040,OTHER OFFENSES,INDECENT EXPOSURE,Tuesday,2012-09-11T00:00:00.000,17:45,MISSION,"ARREST, CITED",1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,POINT (-122.40653911514798 37.7564864109309),54.0,3.0,9.0,20.0,10.0,4.0,8.0,28859.0,19.0,23.0,,10.0,3.0,10.0,,2.0,,,3.0,,54.0
6042428061030,60424280,61030,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Friday,2006-04-21T00:00:00.000,07:19,TENDERLOIN,NONE,200 Block of GOLDEN GATE AV,-122.414302052544,37.781863316866,POINT (-122.41430205254399 37.781863316866),20.0,5.0,10.0,36.0,7.0,10.0,9.0,28852.0,36.0,17.0,1.0,18.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,20.0
11007504803044,110075048,3044,ROBBERY,ROBBERY OF A CHAIN STORE WITH BODILY FORCE,Monday,2011-01-24T00:00:00.000,23:08,INGLESIDE,"ARREST, BOOKED",3300 Block of MISSION ST,-122.421644478447,37.7429970144076,POINT (-122.421644478447 37.7429970144076),83.0,9.0,2.0,2.0,2.0,7.0,7.0,28859.0,2.0,,,,,,,1.0,,,,,83.0
11022213616662,110222136,16662,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,Thursday,2011-03-17T00:00:00.000,14:05,SOUTHERN,NONE,0 Block of UNITEDNATIONS PZ,-122.414317857881,37.7799444052046,POINT (-122.414317857881 37.7799444052046),21.0,5.0,10.0,36.0,7.0,10.0,9.0,28852.0,36.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,39.0,21.0
12049732965050,120497329,65050,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL,Sunday,2012-06-24T00:00:00.000,19:29,MISSION,"ARREST, BOOKED",3500 Block of 19TH ST,-122.421867587471,37.7601296510581,POINT (-122.42186758747098 37.7601296510581),37.0,3.0,5.0,20.0,2.0,4.0,5.0,28859.0,19.0,,,,,,,1.0,,,,,37.0
9036443009130,90364430,9130,FORGERY/COUNTERFEITING,"FORGERY, FALSE ENTRIES IN RECORDS OR RETURNS",Wednesday,2007-12-05T00:00:00.000,09:00,INGLESIDE,NONE,0 Block of CHANCERY LN,-122.442381200156,37.7169521307423,POINT (-122.442381200156 37.7169521307423),80.0,9.0,1.0,28.0,9.0,7.0,6.0,28861.0,25.0,,,,,,,2.0,,,,,80.0
7111225606242,71112256,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Monday,2007-10-29T00:00:00.000,17:00,NORTHERN,NONE,FRANCISCO ST / GOUGH ST,-122.428212020991,37.8027907041825,POINT (-122.428212020991 37.8027907041825),17.0,4.0,6.0,13.0,13.0,9.0,1.0,57.0,17.0,,,,,,,1.0,,,,,17.0
5138618619057,51386186,19057,ASSAULT,THREATS AGAINST LIFE,Friday,2005-12-09T00:00:00.000,20:18,BAYVIEW,"ARREST, BOOKED",3RD ST / MCKINNON AV,-122.390146716483,37.7363908050983,POINT (-122.390146716483 37.7363908050983),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,11.0,,13.0,,13.0,,2.0,,,,,86.0
12615276306372,126152763,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,2012-09-28T00:00:00.000,00:01,MISSION,NONE,2200 Block of HARRISON ST,-122.412799542626,37.7611094693929,POINT (-122.412799542626 37.7611094693929),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
4072242406304,40722424,6304,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Thursday,2004-06-24T00:00:00.000,14:15,RICHMOND,NONE,3100 Block of WASHINGTON ST,-122.445121767117,37.7901663418509,POINT (-122.445121767117 37.7901663418509),102.0,8.0,6.0,30.0,13.0,6.0,1.0,29490.0,27.0,,,,,,,1.0,,,,,102.0
