pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
10104732703014,101047327,3014,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Wednesday,2010-11-10T00:00:00.000,21:56,INGLESIDE,NONE,200 Block of HOLLYPARK CR,-122.418860969819,37.7375161241247,POINT (-122.418860969819 37.7375161241247),61.0,9.0,2.0,2.0,2.0,7.0,7.0,28859.0,2.0,,,,,,,1.0,,,,,61.0
3019886307023,30198863,7023,VEHICLE THEFT,STOLEN MOTORCYCLE,Sunday,2004-10-31T00:00:00.000,00:38,SOUTHERN,"ARREST, BOOKED",5TH ST / HARRISON ST,-122.401846367529,37.7790324136022,POINT (-122.40184636752902 37.7790324136022),32.0,1.0,10.0,34.0,14.0,2.0,9.0,28856.0,34.0,,,,,,4.0,2.0,,,,,32.0
4017179606244,40171796,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2004-02-06T00:00:00.000,20:00,NORTHERN,NONE,LOMBARD ST / PIERCE ST,-122.439337465029,37.79942459889,POINT (-122.439337465029 37.79942459889),17.0,4.0,6.0,13.0,13.0,9.0,1.0,57.0,17.0,19.0,,21.0,,21.0,,1.0,,,,,17.0
6116448316010,61164483,16010,DRUG/NARCOTIC,POSSESSION OF MARIJUANA,Tuesday,2006-10-31T00:00:00.000,22:39,MISSION,"ARREST, CITED",CAPP ST / 16TH ST,-122.418701003284,37.7651098786222,POINT (-122.41870100328401 37.7651098786222),53.0,3.0,2.0,20.0,8.0,4.0,7.0,28859.0,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
3074405205011,30744052,5011,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Tuesday,2003-06-17T00:00:00.000,23:00,CENTRAL,NONE,700 Block of POST ST,-122.41417943719,37.787502483207,POINT (-122.41417943718999 37.787502483207),50.0,6.0,3.0,36.0,5.0,1.0,10.0,28858.0,36.0,,,,,,,2.0,,,,,50.0
4015722965016,40157229,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Monday,2004-02-09T00:00:00.000,08:56,SOUTHERN,"ARREST, CITED",HARRISON ST / 7TH ST,-122.40630013874,37.7755131129708,POINT (-122.40630013874 37.7755131129708),32.0,1.0,10.0,34.0,8.0,2.0,9.0,28853.0,34.0,24.0,,6.0,,6.0,,2.0,,,,,32.0
8032528206244,80325282,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2008-03-28T00:00:00.000,10:00,CENTRAL,NONE,600 Block of PINE ST,-122.406536677006,37.7913419604498,POINT (-122.40653667700602 37.7913419604498),104.0,6.0,3.0,8.0,5.0,1.0,10.0,28857.0,6.0,,,,,,,2.0,,,,,104.0
3097734427170,30977344,27170,OTHER OFFENSES,RESISTING ARREST,Monday,2003-08-18T00:00:00.000,21:35,NORTHERN,"ARREST, BOOKED",1400 Block of TURK ST,-122.43298921345,37.7804437011568,POINT (-122.43298921345 37.7804437011568),97.0,4.0,11.0,39.0,15.0,9.0,11.0,29490.0,41.0,,,,,,,2.0,,,,,97.0
3112006716710,31120067,16710,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Monday,2003-09-22T00:00:00.000,17:40,MISSION,"ARREST, BOOKED",3300 Block of 20TH ST,-122.415229420851,37.7588083436412,POINT (-122.415229420851 37.7588083436412),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,13.0,,15.0,3.0,15.0,,2.0,,,3.0,,53.0
5017962716710,50179627,16710,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Tuesday,2005-02-15T00:00:00.000,11:16,MISSION,"ARREST, BOOKED",400 Block of SOUTH VAN NESS AV,-122.417524902878,37.766282946754,POINT (-122.417524902878 37.766282946754),53.0,3.0,2.0,20.0,8.0,4.0,7.0,28853.0,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
