pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
13020895619010,130208956,19010,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,Wednesday,2013-03-13T00:00:00.000,06:13,TENDERLOIN,"ARREST, CITED",FULTON ST / LARKIN ST,-122.416769999704,37.7795845776674,POINT (-122.416769999704 37.7795845776674),21.0,5,10,36,7.0,9,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,39.0,21.0
8071222506243,80712225,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Monday,2008-07-07T00:00:00.000,00:01,SOUTHERN,NONE,5TH ST / MISSION ST,-122.406481972743,37.7827317884887,POINT (-122.40648197274301 37.7827317884887),32.0,1,10,34,14.0,2,9,28853,34,,1.0,,,,,2,1.0,1.0,,,32.0
4136265713060,41362657,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,2004-11-30T00:00:00.000,19:15,MISSION,"ARREST, CITED",16TH ST / SHOTWELL ST,-122.416389710291,37.7652491154428,POINT (-122.416389710291 37.7652491154428),53.0,3,2,20,8.0,4,7,28859,19,12.0,,14.0,3.0,14.0,,2,,,3.0,,53.0
3057756807046,30577568,7046,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,2003-05-09T00:00:00.000,22:30,BAYVIEW,NONE,1700 Block of INGALLS ST,-122.384786691907,37.7281350054057,POINT (-122.384786691907 37.7281350054057),78.0,2,9,1,10.0,3,8,58,1,,,,,,,2,,,,,78.0
9089508706244,90895087,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2009-08-30T00:00:00.000,19:45,BAYVIEW,NONE,1600 Block of THOMAS AV,-122.391648699288,37.7306822385776,POINT (-122.391648699288 37.7306822385776),86.0,2,9,1,10.0,3,8,58,1,,,,,,,2,,,,,86.0
4012732907041,40127329,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,2004-02-01T00:00:00.000,10:15,INGLESIDE,NONE,0 Block of GOLD MINE DR,-122.437205780009,37.7439230820758,POINT (-122.43720578000901 37.7439230820758),57.0,9,5,22,2.0,7,5,63,22,,,,,,,1,,,,,57.0
3089977606242,30899776,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Wednesday,2003-07-30T00:00:00.000,06:15,NORTHERN,NONE,400 Block of POLK ST,-122.41882689472,37.7809952160597,POINT (-122.41882689472001 37.78099521605971),21.0,4,10,36,7.0,9,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,21.0
9027543916660,90275439,16660,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE,Monday,2009-03-16T00:00:00.000,10:06,TENDERLOIN,"ARREST, BOOKED",LEAVENWORTH ST / GOLDEN GATE AV,-122.413869632554,37.7818621883021,POINT (-122.41386963255401 37.7818621883021),21.0,5,10,36,7.0,10,9,28852,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,21.0
7024908465016,70249084,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2007-03-09T00:00:00.000,21:45,PARK,"ARREST, CITED",LINCOLN WY / 7TH AV,-122.464299701157,37.7660152007973,POINT (-122.46429970115702 37.7660152007973),109.0,7,11,12,11.0,5,11,56,8,,,,,,,1,,,,,109.0
3094504075000,30945040,75000,MISSING PERSON,FOUND PERSON,Saturday,2003-08-09T00:00:00.000,10:00,MISSION,LOCATED,3000 Block of 26TH ST,-122.41023195455,37.749571116991,POINT (-122.41023195455 37.749571116991),53.0,3,2,20,2.0,4,7,28859,19,,,,3.0,,,1,,,3.0,,53.0
