pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
5133716706365,51337167,6365,LARCENY/THEFT,PETTY THEFT WITH PRIOR,Sunday,2005-11-27T00:00:00.000,14:50,TARAVAL,"ARREST, BOOKED",2400 Block of IRVING ST,-122.484096563184,37.7631996956975,POINT (-122.484096563184 37.7631996956975),39.0,10.0,7,35.0,1.0,8.0,3,56,35.0,9.0,,11.0,,11.0,,1.0,,,,,39.0
3059665916621,30596659,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Thursday,2003-05-15T00:00:00.000,19:15,NORTHERN,"ARREST, BOOKED",PAGE ST / WEBSTER ST,-122.428991906345,37.7732458652036,POINT (-122.428991906345 37.7732458652036),26.0,4.0,11,9.0,7.0,9.0,11,29492,10.0,,,,,,,1.0,,,,,26.0
6024986268020,60249862,68020,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Monday,2006-03-06T00:00:00.000,14:26,TENDERLOIN,NONE,600 Block of ELLIS ST,-122.416893710739,37.7842860480389,POINT (-122.41689371073902 37.7842860480389),20.0,5.0,10,36.0,7.0,10.0,9,28858,36.0,17.0,,18.0,,18.0,6.0,2.0,1.0,1.0,,,20.0
11100229265015,111002292,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Thursday,2011-12-15T00:00:00.000,14:39,INGLESIDE,"ARREST, CITED",29TH ST / DOLORES ST,-122.424385257165,37.7438383925652,POINT (-122.424385257165 37.7438383925652),84.0,9.0,5,22.0,2.0,7.0,5,63,22.0,,,,,,,1.0,,,,,84.0
4085216228160,40852162,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Tuesday,2004-07-27T00:00:00.000,21:30,MISSION,NONE,2200 Block of MARIPOSA ST,-122.405948873394,37.7633325927706,POINT (-122.40594887339401 37.7633325927706),54.0,2.0,9,20.0,8.0,4.0,8,28859,19.0,,,,,,15.0,2.0,,,,,54.0
7003034406243,70030344,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,2007-01-06T00:00:00.000,01:30,INGLESIDE,NONE,100 Block of TRUMBULL ST,-122.427249032635,37.7309018767144,POINT (-122.42724903263502 37.7309018767144),94.0,9.0,1,7.0,9.0,7.0,6,28861,5.0,16.0,,,,,,2.0,,,,,94.0
10112730503074,101127305,3074,ROBBERY,"ROBBERY, BODILY FORCE",Tuesday,2010-12-07T00:00:00.000,11:30,BAYVIEW,NONE,400 Block of CONNECTICUT ST,-122.397240179165,37.7605967751697,POINT (-122.397240179165 37.7605967751697),54.0,2.0,9,26.0,10.0,3.0,8,28856,29.0,,,,,,,1.0,,,,,54.0
11014327506240,110143275,6240,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Wednesday,2011-02-16T00:00:00.000,20:30,BAYVIEW,COMPLAINANT REFUSES TO PROSECUTE,300 Block of THORNTON AV,-122.396036532041,37.7311395199584,POINT (-122.396036532041 37.7311395199584),87.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,87.0
6002472719057,60024727,19057,ASSAULT,THREATS AGAINST LIFE,Saturday,2006-01-07T00:00:00.000,05:00,NORTHERN,"ARREST, BOOKED",1000 Block of POLK ST,-122.419858277339,37.786137125238,POINT (-122.41985827733902 37.786137125238),50.0,4.0,10,36.0,13.0,9.0,9,28858,36.0,,,,,,10.0,2.0,,,,,50.0
6102618406304,61026184,6304,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Saturday,2006-09-23T00:00:00.000,18:30,NORTHERN,DISTRICT ATTORNEY REFUSES TO PROSECUTE,200 Block of LILY ST,-122.425023030789,37.7742865360686,POINT (-122.42502303078899 37.7742865360686),26.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,26.0
11061077928160,110610779,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Sunday,2011-07-31T00:00:00.000,01:49,SOUTHERN,"ARREST, CITED",1100 Block of FOLSOM ST,-122.409845783196,37.7752407085662,POINT (-122.409845783196 37.7752407085662),32.0,1.0,10,34.0,8.0,2.0,9,28853,34.0,24.0,1.0,6.0,1.0,6.0,,2.0,,,1.0,,32.0
11088053072000,110880530,72000,NON-CRIMINAL,FOUND PROPERTY,Monday,2011-10-31T00:00:00.000,20:00,MISSION,NONE,1700 Block of HARRISON ST,-122.413354187018,37.7690748003847,POINT (-122.41335418701802 37.7690748003847),53.0,3.0,2,20.0,8.0,4.0,7,28853,19.0,,,,3.0,,,2.0,,,3.0,,53.0
10103379605013,101033796,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Saturday,2010-11-06T00:00:00.000,17:00,NORTHERN,UNFOUNDED,300 Block of FRANKLIN ST,-122.421446588908,37.7773165147413,POINT (-122.421446588908 37.7773165147413),21.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,1.0,,1.0,,8.0,1.0,,,1.0,,21.0
13064876664020,130648766,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Tuesday,2013-08-06T00:00:00.000,14:43,NORTHERN,PSYCHOPATHIC CASE,1400 Block of PINE ST,-122.419672954945,37.789668941238,POINT (-122.419672954945 37.789668941238),50.0,4.0,3,21.0,13.0,9.0,10,28858,21.0,,,,,,10.0,1.0,,,,,50.0
10042288571024,100422885,71024,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED",Friday,2010-05-07T00:00:00.000,11:45,MISSION,"ARREST, CITED",2800 Block of BRYANT ST,-122.408695677398,37.7489689222795,POINT (-122.408695677398 37.7489689222795),53.0,3.0,2,20.0,2.0,4.0,7,28859,19.0,,,,3.0,,,1.0,,,3.0,,53.0
3004230104014,30042301,4014,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,Friday,2003-01-10T00:00:00.000,23:49,TARAVAL,NONE,1300 Block of NORIEGA ST,-122.478096160934,37.7542236342376,POINT (-122.478096160934 37.7542236342376),39.0,10.0,7,35.0,1.0,8.0,3,56,35.0,,,25.0,,,,1.0,,,,,39.0
12043500606303,120435006,6303,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Friday,2012-06-01T00:00:00.000,07:00,CENTRAL,NONE,1400 Block of CLAY ST,-122.416962843507,37.7929608440908,POINT (-122.41696284350698 37.7929608440908),16.0,6.0,3,32.0,5.0,1.0,10,28858,32.0,,,,,,,1.0,,,,,16.0
13093914506244,130939145,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2013-11-05T00:00:00.000,12:00,NORTHERN,NONE,ELLIS ST / GOUGH ST,-122.424295891275,37.7833983074976,POINT (-122.42429589127498 37.7833983074976),100.0,4.0,11,39.0,7.0,9.0,11,28858,41.0,,,,,,,2.0,,,,,100.0
3064248406373,30642484,6373,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,2003-05-22T00:00:00.000,18:00,TARAVAL,NONE,200 Block of WEST PORTAL AV,-122.467958511978,37.7387826159252,POINT (-122.467958511978 37.7387826159252),46.0,10.0,8,41.0,1.0,8.0,4,59,40.0,,,,,,,1.0,,,,,46.0
9038440028160,90384400,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2009-04-13T00:00:00.000,02:56,TENDERLOIN,"ARREST, BOOKED",MASON ST / OFARRELL ST,-122.409686191837,37.7862042105295,POINT (-122.40968619183698 37.786204210529505),20.0,5.0,3,36.0,5.0,10.0,10,28852,36.0,,,,,,5.0,2.0,1.0,1.0,,,20.0
4038286804134,40382868,4134,ASSAULT,BATTERY,Friday,2004-04-02T00:00:00.000,18:00,TENDERLOIN,NONE,300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,POINT (-122.41440602985502 37.7841907151119),20.0,5.0,10,36.0,7.0,10.0,9,28858,36.0,17.0,,18.0,,18.0,6.0,2.0,1.0,1.0,,,20.0
9603199871000,96031998,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2009-04-28T00:00:00.000,19:30,CENTRAL,NONE,1700 Block of GRANT AV,-122.407985281706,37.8029906526631,POINT (-122.40798528170602 37.8029906526631),18.0,6.0,3,23.0,3.0,1.0,10,308,23.0,,,,,23.0,,1.0,,,,,18.0
8037315606302,80373156,6302,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Wednesday,2008-04-09T00:00:00.000,17:00,TARAVAL,NONE,0 Block of LOBOS ST,-122.454264273625,37.714970324741,POINT (-122.45426427362501 37.714970324741),81.0,10.0,1,24.0,9.0,8.0,6,28861,24.0,,,,,,,2.0,,,,,81.0
13029691706363,130296917,6363,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Thursday,2013-04-11T00:00:00.000,13:48,SOUTHERN,"ARREST, BOOKED",700 Block of MISSION ST,-122.403070000847,37.7852686309087,POINT (-122.403070000847 37.7852686309087),32.0,1.0,10,8.0,12.0,2.0,9,28853,6.0,,,,,,4.0,1.0,,,,,32.0
10609518306154,106095183,6154,LARCENY/THEFT,GRAND THEFT FROM PERSON,Thursday,2010-08-05T00:00:00.000,15:35,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,POINT (-122.47564746078602 37.7285280627465),41.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,41.0
