pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
12037987419057,120379874,19057,ASSAULT,THREATS AGAINST LIFE,Friday,2012-05-11T00:00:00.000,09:00,NORTHERN,NONE,1300 Block of STEINER ST,-122.434137606289,37.7816850865094,POINT (-122.434137606289 37.7816850865094),97.0,4,11,39,15.0,9,11,29490,41,,,,,,,2,,,,,97.0
8110068313060,81100683,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,2008-10-15T00:00:00.000,12:05,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285051,37.7844496612791,POINT (-122.416075285051 37.7844496612791),20.0,5,10,36,7.0,10,9,28858,36,17.0,,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
12028829719057,120288297,19057,ASSAULT,THREATS AGAINST LIFE,Thursday,2011-05-05T00:00:00.000,17:00,NORTHERN,NONE,3100 Block of FRANKLIN ST,-122.426593852753,37.8034849525198,POINT (-122.426593852753 37.8034849525198),17.0,4,6,13,13.0,9,1,28858,17,,,,,,,1,,,,,17.0
11056095807055,110560958,7055,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,2011-07-12T00:00:00.000,11:53,RICHMOND,NONE,1800 Block of DIVISADERO ST,-122.440270476975,37.7866399955625,POINT (-122.440270476975 37.7866399955625),103.0,4,6,30,13.0,6,1,29490,27,,,,,,,1,,,,,103.0
9608474306244,96084743,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2009-09-11T00:00:00.000,18:30,BAYVIEW,NONE,2200 Block of 19TH ST,-122.404630321706,37.7608590287589,POINT (-122.404630321706 37.7608590287589),54.0,2,9,26,10.0,3,8,28856,29,,,,,,15.0,1,,,,,54.0
13012084965010,130120849,65010,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Sunday,2013-02-10T00:00:00.000,21:00,NORTHERN,"ARREST, BOOKED",300 Block of PAGE ST,-122.426555668987,37.7736130616387,POINT (-122.42655566898702 37.7736130616387),26.0,4,11,9,7.0,9,11,28852,10,,,,,,,1,,,,,26.0
4111175505081,41111755,5081,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Thursday,2004-08-26T00:00:00.000,02:00,BAYVIEW,NONE,0 Block of DAKOTA ST,-122.395513264888,37.7536178531447,POINT (-122.39551326488801 37.7536178531447),54.0,2,9,26,10.0,3,8,28856,29,,,,,,,2,,,,,54.0
4036448007055,40364480,7055,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,2004-03-30T00:00:00.000,10:22,TARAVAL,NONE,300 Block of WAWONA ST,-122.470092483646,37.7380377365313,POINT (-122.47009248364601 37.738037736531304),46.0,10,8,41,1.0,8,4,59,40,,,,,,,1,,,,,46.0
12072406906244,120724069,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2012-09-10T00:00:00.000,01:33,CENTRAL,NONE,1000 Block of PINE ST,-122.413095913657,37.790511704938,POINT (-122.41309591365699 37.790511704938),50.0,6,3,21,5.0,1,10,28858,21,,,,,,,1,,,,,50.0
9005592464020,90055924,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,2009-01-16T00:00:00.000,09:00,NORTHERN,PSYCHOPATHIC CASE,600 Block of EDDY ST,-122.418382008607,37.7832583770949,POINT (-122.418382008607 37.7832583770949),20.0,5,10,36,7.0,9,9,28858,36,,1.0,,,,,2,1.0,1.0,,,20.0
7055859007025,70558590,7025,VEHICLE THEFT,STOLEN TRUCK,Saturday,2007-06-02T00:00:00.000,11:15,TARAVAL,NONE,3500 Block of LAWTON ST,-122.500845986552,37.7568499945262,POINT (-122.50084598655201 37.7568499945262),39.0,10,7,35,1.0,8,3,56,35,,,,,,,1,,,,,39.0
7042880216623,70428802,16623,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE,Thursday,2007-04-26T00:00:00.000,22:41,MISSION,"ARREST, BOOKED",14TH ST / MISSION ST,-122.419983447697,37.7682726763619,POINT (-122.41998344769702 37.7682726763619),53.0,3,2,20,8.0,4,7,28853,19,12.0,1.0,14.0,3.0,14.0,,2,,,3.0,,53.0
3080885216621,30808852,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Monday,2003-07-07T00:00:00.000,15:07,SOUTHERN,"ARREST, BOOKED",400 Block of MINNA ST,-122.407505446721,37.7811304562104,POINT (-122.40750544672102 37.7811304562104),32.0,1,10,34,14.0,2,9,28853,34,,1.0,,,,7.0,2,1.0,1.0,,,32.0
6077341313111,60773413,13111,PROSTITUTION,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,Friday,2006-07-21T00:00:00.000,18:30,INGLESIDE,"ARREST, CITED",3300 Block of MISSION ST,-122.421644478447,37.7429970144076,POINT (-122.421644478447 37.7429970144076),83.0,9,2,2,2.0,7,7,28859,2,,,,,,,1,,,,,83.0
8029655819057,80296558,19057,ASSAULT,THREATS AGAINST LIFE,Thursday,2008-03-20T00:00:00.000,13:30,CENTRAL,NONE,1000 Block of SUTTER ST,-122.417672923626,37.7881242734432,POINT (-122.417672923626 37.7881242734432),50.0,6,3,21,13.0,1,10,28858,21,,,,,,,2,,,,,50.0
6125371327300,61253713,27300,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR,Friday,2006-11-24T00:00:00.000,23:42,TENDERLOIN,"ARREST, BOOKED",400 Block of OFARRELL ST,-122.412563218508,37.7857850619382,POINT (-122.412563218508 37.7857850619382),20.0,5,10,36,14.0,10,9,28852,36,,,,,,6.0,2,1.0,1.0,,,20.0
6096263806243,60962638,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,2006-09-09T00:00:00.000,12:00,NORTHERN,NONE,FERN ST / VANNESS AV,-122.421861006168,37.7880116318962,POINT (-122.42186100616802 37.7880116318962),100.0,4,6,21,13.0,9,1,28858,21,,,,,,10.0,2,,,,,100.0
7111780806244,71117808,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2007-10-31T00:00:00.000,16:10,NORTHERN,NONE,POST ST / LAGUNA ST,-122.428151140162,37.7857828233879,POINT (-122.42815114016199 37.7857828233879),101.0,4,11,15,13.0,9,11,28858,13,8.0,,9.0,,9.0,11.0,2,,,,,101.0
12006387306304,120063873,6304,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Monday,2012-01-23T00:00:00.000,16:00,SOUTHERN,NONE,200 Block of KING ST,-122.393110640713,37.7773103219698,POINT (-122.393110640713 37.7773103219698),34.0,1,10,4,6.0,2,9,28856,20,,,,,,,1,,,,,34.0
11053744607025,110537446,7025,VEHICLE THEFT,STOLEN TRUCK,Monday,2011-07-04T00:00:00.000,12:45,MISSION,NONE,2600 Block of FOLSOM ST,-122.414378057249,37.7548796352281,POINT (-122.414378057249 37.7548796352281),53.0,3,2,20,2.0,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
9066245072000,90662450,72000,NON-CRIMINAL,FOUND PROPERTY,Monday,2009-06-29T00:00:00.000,08:00,BAYVIEW,NONE,0 Block of ARKANSAS ST,-122.398694017481,37.7656531312414,POINT (-122.398694017481 37.7656531312414),54.0,1,9,4,14.0,3,8,28856,20,,,,,,,1,,,,,54.0
13070891227198,130708912,27198,TRESPASS,LOITERING WITHOUT LAWFUL BUSINESS WITH OWNER OR OCCUPANT,Sunday,2013-08-25T00:00:00.000,19:40,BAYVIEW,"ARREST, BOOKED",600 Block of JAMESTOWN AV,-122.387833652325,37.7131072321423,POINT (-122.387833652325 37.7131072321423),79.0,2,9,1,10.0,3,8,58,1,,,,,,,1,,,,,79.0
13614954006372,136149540,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,2011-07-30T00:00:00.000,17:30,PARK,NONE,STANYAN ST / HAIGHT ST,-122.45353456066,37.7691662978052,POINT (-122.45353456066 37.7691662978052),9.0,7,11,3,11.0,5,11,29492,9,22.0,,24.0,,25.0,,1,,,,,9.0
10053203604134,100532036,4134,ASSAULT,BATTERY,Tuesday,2010-06-08T00:00:00.000,19:10,CENTRAL,NONE,HYDE ST / CALIFORNIA ST,-122.417392830334,37.7909741243591,POINT (-122.41739283033398 37.7909741243591),16.0,6,3,21,13.0,1,10,28858,21,,,,,,,1,,,,,16.0
9011669504134,90116695,4134,ASSAULT,BATTERY,Sunday,2009-02-01T00:00:00.000,16:46,MISSION,"ARREST, CITED",2300 Block of MISSION ST,-122.419196838603,37.7594144253287,POINT (-122.419196838603 37.7594144253287),53.0,3,2,20,2.0,4,7,28859,19,13.0,,15.0,3.0,15.0,,2,,,3.0,,53.0
13613884406244,136138844,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2013-07-16T00:00:00.000,17:00,NORTHERN,NONE,200 Block of FELL ST,-122.421994722821,37.7761065450067,POINT (-122.42199472282098 37.7761065450067),21.0,4,11,9,7.0,9,11,28852,10,,1.0,,1.0,,,1,,,1.0,,21.0
4074212164020,40742121,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Tuesday,2004-06-29T00:00:00.000,14:23,NORTHERN,PSYCHOPATHIC CASE,0 Block of FELL ST,-122.418500584434,37.7764380944444,POINT (-122.41850058443401 37.77643809444441),21.0,4,10,36,7.0,9,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,21.0
8104784704134,81047847,4134,ASSAULT,BATTERY,Thursday,2008-10-02T00:00:00.000,04:14,CENTRAL,NONE,600 Block of UNION ST,-122.40968720575,37.8003260482415,POINT (-122.40968720575 37.8003260482415),106.0,6,3,23,3.0,1,10,308,23,21.0,,23.0,,23.0,,2,,,,,106.0
13083430705171,130834307,5171,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, FORCIBLE ENTRY",Wednesday,2013-10-02T00:00:00.000,16:30,MISSION,NONE,400 Block of ALABAMA ST,-122.412301187143,37.7635382940839,POINT (-122.412301187143 37.7635382940839),53.0,3,2,20,8.0,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
9055029764070,90550297,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Wednesday,2009-05-20T00:00:00.000,15:00,MISSION,NONE,600 Block of VALENCIA ST,-122.421747650463,37.7627436601147,POINT (-122.421747650463 37.7627436601147),37.0,3,5,20,8.0,4,5,28859,19,,,,3.0,,,1,,,3.0,,37.0
10073251516040,100732515,16040,DRUG/NARCOTIC,SALE OF MARIJUANA,Tuesday,2010-08-10T00:00:00.000,18:00,PARK,"ARREST, BOOKED",HAIGHT ST / STANYAN ST,-122.45353456066,37.7691662978052,POINT (-122.45353456066 37.7691662978052),9.0,7,11,3,11.0,5,11,29492,9,22.0,,24.0,,25.0,,1,,,,,9.0
8000650171010,80006501,71010,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Tuesday,2007-11-20T00:00:00.000,08:00,CENTRAL,NONE,POWELL ST / COLUMBUS AV,-122.410955616464,37.8008328689647,POINT (-122.410955616464 37.8008328689647),107.0,6,3,6,3.0,1,10,308,4,21.0,,23.0,,23.0,,2,,,,,107.0
11005929664020,110059296,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Wednesday,2011-01-19T00:00:00.000,22:12,INGLESIDE,PSYCHOPATHIC CASE,4800 Block of MISSION ST,-122.437992398571,37.7206211151044,POINT (-122.437992398571 37.7206211151044),80.0,9,1,28,9.0,7,6,28861,25,4.0,,4.0,,4.0,,2,,,,,80.0
3144285527300,31442855,27300,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR,Thursday,2003-12-11T00:00:00.000,17:16,TARAVAL,"ARREST, CITED",2200 Block of TARAVAL ST,-122.490162589902,37.7423585499055,POINT (-122.490162589902 37.7423585499055),40.0,10,7,35,1.0,8,3,29491,35,,,,,,,1,,,,,40.0
7098053906241,70980539,6241,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Monday,2007-09-24T00:00:00.000,09:00,NORTHERN,NONE,3600 Block of LYON ST,-122.44827840533,37.804271887891,POINT (-122.44827840532999 37.804271887891),17.0,4,6,13,13.0,9,1,57,17,,,,,,,1,,,,15.0,17.0
8084656707021,80846567,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,2008-08-08T00:00:00.000,17:00,INGLESIDE,NONE,0 Block of MONTEZUMA ST,-122.416308728976,37.7460191898713,POINT (-122.416308728976 37.7460191898713),83.0,9,2,2,2.0,7,7,28859,2,,,,,,,1,,,,,83.0
