pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
3110467930080,31104679,30080,OTHER OFFENSES,OBSTRUCTIONS ON STREETS/SIDEWALKS,Thursday,2003-09-18T00:00:00.000,19:31,SOUTHERN,"ARREST, CITED",1400 Block of MISSION ST,-122.416566499663,37.7748284841464,POINT (-122.416566499663 37.7748284841464),32.0,1.0,10,34.0,8.0,2.0,9,28853,34.0,,1.0,,1.0,,7.0,2.0,1.0,1.0,1.0,,32.0
12040202772000,120402027,72000,NON-CRIMINAL,FOUND PROPERTY,Sunday,2012-05-20T00:00:00.000,22:00,MISSION,NONE,3700 Block of 18TH ST,-122.427242380192,37.7614118083919,POINT (-122.42724238019201 37.7614118083919),37.0,3.0,5,5.0,8.0,4.0,5,28862,3.0,,,,,,,1.0,,,5.0,,37.0
13036434805013,130364348,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,2013-05-03T00:00:00.000,19:30,NORTHERN,NONE,300 Block of BUCHANAN ST,-122.42714120155,37.7727724965726,POINT (-122.42714120155 37.7727724965726),26.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,26.0
12103279064070,121032790,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Wednesday,2012-12-19T00:00:00.000,10:30,SOUTHERN,NONE,200 Block of MISSION ST,-122.395336395079,37.7914518970007,POINT (-122.39533639507901 37.7914518970007),108.0,1.0,10,8.0,12.0,2.0,9,28855,6.0,,,,,,3.0,1.0,,,,,108.0
9045676416620,90456764,16620,DRUG/NARCOTIC,POSSESSION OF COCAINE,Friday,2009-05-01T00:00:00.000,23:56,BAYVIEW,"ARREST, BOOKED",PALOU AV / HAWES ST,-122.381567218773,37.728680194528,POINT (-122.38156721877301 37.728680194528),78.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,78.0
13608923106372,136089231,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Monday,2013-05-20T00:00:00.000,04:57,PARK,NONE,700 Block of BURNETT AV,-122.445470487829,37.7506825120195,POINT (-122.44547048782898 37.7506825120195),51.0,7.0,5,38.0,2.0,5.0,5,63,38.0,,,,,,,1.0,,,,,51.0
3047636862050,30476368,62050,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Wednesday,2003-04-23T00:00:00.000,13:15,SOUTHERN,"ARREST, BOOKED",900 Block of MISSION ST,-122.40805253847,37.7815668300024,POINT (-122.40805253846999 37.7815668300024),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,1.0,,,,7.0,2.0,1.0,1.0,,,32.0
4031709706372,40317097,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,2004-03-18T00:00:00.000,00:30,INGLESIDE,NONE,400 Block of PRECITA AV,-122.411099724662,37.7468571046105,POINT (-122.411099724662 37.7468571046105),83.0,9.0,2,2.0,2.0,7.0,7,28859,2.0,,,,3.0,,,1.0,,,3.0,,83.0
12001358316110,120013583,16110,DRUG/NARCOTIC,POSSESSION OF HEROIN FOR SALES,Thursday,2012-01-05T00:00:00.000,19:55,TENDERLOIN,"ARREST, BOOKED",GOLDEN GATE AV / JONES ST,-122.412224164736,37.7820729312029,POINT (-122.412224164736 37.7820729312029),20.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,17.0,1.0,18.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,20.0
4086152706244,40861527,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2004-07-28T00:00:00.000,21:00,NORTHERN,NONE,BRODERICK ST / LOMBARD ST,-122.444319674976,37.7987876807821,POINT (-122.44431967497601 37.7987876807821),14.0,4.0,6,13.0,13.0,9.0,1,57,17.0,,,,,,,1.0,,,,,14.0
12616551206374,126165512,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Tuesday,2012-10-23T00:00:00.000,17:15,NORTHERN,NONE,1200 Block of VANNESS AV,-122.421441956086,37.7868516471087,POINT (-122.421441956086 37.7868516471087),50.0,4.0,3,21.0,13.0,9.0,10,28858,21.0,,,,,,10.0,2.0,,,,,50.0
13022334665016,130223346,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Sunday,2013-03-17T00:00:00.000,21:48,BAYVIEW,"ARREST, CITED",MARIPOSA ST / MISSISSIPPI ST,-122.394709860712,37.7639651924437,POINT (-122.394709860712 37.7639651924437),54.0,2.0,9,26.0,14.0,3.0,8,28856,29.0,,,,,,,1.0,,,,,54.0
9114357606243,91143576,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Tuesday,2009-11-03T00:00:00.000,22:00,TARAVAL,NONE,GRAFTON AV / HAROLD AV,-122.453090606841,37.720038948787,POINT (-122.453090606841 37.720038948787),64.0,10.0,1,24.0,9.0,8.0,6,28861,24.0,,,,,,,2.0,,,,,64.0
8005891616645,80058916,16645,DRUG/NARCOTIC,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",Thursday,2008-01-17T00:00:00.000,10:48,TENDERLOIN,"ARREST, BOOKED",HYDE ST / GOLDEN GATE AV,-122.415508242782,37.7816542806076,POINT (-122.41550824278201 37.7816542806076),21.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,17.0,1.0,18.0,1.0,18.0,6.0,2.0,1.0,1.0,1.0,,21.0
12097051328160,120970513,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,2012-12-01T00:00:00.000,15:01,CENTRAL,NONE,900 Block of CHESTNUT ST,-122.419434720235,37.8030283886099,POINT (-122.419434720235 37.8030283886099),107.0,6.0,6,32.0,5.0,1.0,1,28858,32.0,,,,,,,1.0,,,,,107.0
7100052671000,71000526,71000,NON-CRIMINAL,LOST PROPERTY,Saturday,2007-09-29T00:00:00.000,10:00,CENTRAL,NONE,1600 Block of THE EMBARCADERONORTH ST,-122.410774214375,37.8084350175869,POINT (-122.41077421437501 37.80843501758691),99.0,6.0,3,23.0,3.0,1.0,10,308,23.0,,,,,,2.0,2.0,,,,,99.0
11016060565016,110160605,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Wednesday,2011-02-23T00:00:00.000,20:25,MISSION,"ARREST, CITED",MARKET ST / 15TH ST,-122.431028702713,37.7658672394532,POINT (-122.43102870271298 37.7658672394532),28.0,3.0,5,5.0,15.0,4.0,5,28862,3.0,,,,5.0,,9.0,1.0,,,5.0,,28.0
12612166128160,126121661,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2012-08-06T00:00:00.000,18:00,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,POINT (-122.47564746078602 37.7285280627465),41.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,41.0
11098015263010,110980152,63010,WARRANTS,WARRANT ARREST,Wednesday,2011-12-07T00:00:00.000,11:16,SOUTHERN,"ARREST, BOOKED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,,,,,,2.0,,,,,32.0
11048331619010,110483316,19010,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,Thursday,2011-06-16T00:00:00.000,06:33,TENDERLOIN,"ARREST, CITED",0 Block of GROVE ST,-122.41565370001,37.7787196511256,POINT (-122.41565370000998 37.7787196511256),21.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,,1.0,,1.0,,7.0,2.0,1.0,1.0,1.0,,21.0
3080619165015,30806191,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Monday,2003-07-07T00:00:00.000,00:30,RICHMOND,"ARREST, BOOKED",UPPER GREAT HY / FULTON ST,-122.5110542483,37.7713387826617,POINT (-122.51105424830001 37.7713387826617),9.0,8.0,4,12.0,11.0,6.0,2,55,8.0,,,,,,,1.0,,,,,9.0
13071426007027,130714260,7027,VEHICLE THEFT,"AUTO, GRAND THEFT OF",Tuesday,2013-08-27T00:00:00.000,12:43,MISSION,"ARREST, BOOKED",4200 Block of 21ST ST,-122.438318819245,37.7554316240183,POINT (-122.438318819245 37.7554316240183),115.0,3.0,5,22.0,2.0,4.0,5,28862,22.0,,,,,,,1.0,,,,,115.0
5136881106241,51368811,6241,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Wednesday,2005-11-30T00:00:00.000,23:00,SOUTHERN,NONE,LAPU-LAPU ST / HARRISON ST,-122.398345509405,37.7818000283404,POINT (-122.398345509405 37.7818000283404),32.0,1.0,10,34.0,6.0,2.0,9,28856,34.0,,,,,,4.0,2.0,,,,,32.0
9087870419010,90878704,19010,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,Thursday,2009-08-27T00:00:00.000,06:34,TENDERLOIN,"ARREST, CITED",0 Block of GROVE ST,-122.41565370001,37.7787196511256,POINT (-122.41565370000998 37.7787196511256),21.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,,1.0,,1.0,,7.0,2.0,1.0,1.0,1.0,,21.0
11077260828150,110772608,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Sunday,2011-09-25T00:00:00.000,07:13,MISSION,"ARREST, BOOKED",2200 Block of MARKET ST,-122.432198022433,37.7651107322703,POINT (-122.432198022433 37.7651107322703),28.0,3.0,5,5.0,15.0,4.0,5,28862,3.0,,,,5.0,,9.0,1.0,,,5.0,,28.0
5022935726150,50229357,26150,OTHER OFFENSES,PAROLE VIOLATION,Monday,2005-02-28T00:00:00.000,09:04,TENDERLOIN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.41431222924,37.7798339183587,POINT (-122.41431222924 37.7798339183587),21.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,39.0,21.0
12011041816652,120110418,16652,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE,Wednesday,2012-02-08T00:00:00.000,20:00,SOUTHERN,"ARREST, BOOKED",1200 Block of HOWARD ST,-122.412447373124,37.775633673443,POINT (-122.412447373124 37.775633673443),32.0,1.0,10,34.0,8.0,2.0,9,28853,34.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,32.0
13054147706152,130541477,6152,LARCENY/THEFT,GRAND THEFT FROM PERSON,Sunday,2013-06-30T00:00:00.000,15:45,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,,,,,,2.0,,,,,32.0
8024560227195,80245602,27195,TRESPASS,TRESPASSING,Friday,2008-03-07T00:00:00.000,16:03,BAYVIEW,"ARREST, CITED",1000 Block of PALOU AV,-122.380737923208,37.7282764057526,POINT (-122.38073792320802 37.7282764057526),78.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,78.0
9108384716100,91083847,16100,DRUG/NARCOTIC,POSSESSION OF HEROIN,Wednesday,2009-10-21T00:00:00.000,00:26,SOUTHERN,"ARREST, BOOKED",400 Block of MINNA ST,-122.407387172098,37.7810688918781,POINT (-122.407387172098 37.7810688918781),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,1.0,,,,7.0,2.0,1.0,1.0,,,32.0
