pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
7128547772000,71285477,72000,NON-CRIMINAL,FOUND PROPERTY,Thursday,2007-12-13T00:00:00.000,19:00,RICHMOND,UNFOUNDED,WALNUT ST / CLAY ST,-122.448836247134,37.7888544136693,POINT (-122.448836247134 37.7888544136693),10.0,8,6,31.0,13.0,6.0,1,54,31.0,,,,,,,1.0,,,,,10.0
18600815606244,186008156,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2018-01-09T00:00:00.000,22:30,BAYVIEW,NONE,SILVER AV / SAN BRUNO AV,-122.40561026822242,37.732438864981965,POINT (-122.40561026822242 37.732438864981965),91.0,2,2,25.0,10.0,3.0,7,309,28.0,,,,,,,2.0,,,,,91.0
17035064262050,170350642,62050,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Saturday,2017-04-29T00:00:00.000,08:18,MISSION,"ARREST, BOOKED",2400 Block of MARKET ST,-122.43566429811682,37.762319163767,POINT (-122.43566429811682 37.762319163767),38.0,3,5,5.0,15.0,4.0,5,28862,3.0,1.0,,1.0,5.0,1.0,,1.0,,,5.0,,38.0
11079241807020,110792418,7020,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,2011-09-30T00:00:00.000,14:30,INGLESIDE,NONE,400 Block of GATES ST,-122.413979533577,37.7377113225671,POINT (-122.413979533577 37.7377113225671),83.0,9,2,2.0,2.0,7.0,7,28859,2.0,,,,,,,1.0,,,,,83.0
17000172606244,170001726,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2017-01-01T00:00:00.000,11:00,NORTHERN,NONE,OAK ST / STEINER ST,-122.43246928522122,37.77375752470751,POINT (-122.43246928522122 37.77375752470751),26.0,4,11,9.0,15.0,9.0,11,29492,10.0,,,,,,,1.0,,,,,26.0
18605245406244,186052454,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,2018-02-24T00:00:00.000,19:00,CENTRAL,NONE,100 Block of CLAY ST,-122.39737374006586,37.79533382674362,POINT (-122.39737374006586 37.79533382674362),108.0,6,3,8.0,3.0,1.0,10,28860,6.0,,,,,,,1.0,,,,,108.0
11064591412015,110645914,12015,WEAPON LAWS,CARRYING A CONCEALED WEAPON,Friday,2011-08-12T00:00:00.000,19:45,TENDERLOIN,"ARREST, BOOKED",300 Block of OFARRELL ST,-122.410509258795,37.7860432222992,POINT (-122.41050925879502 37.7860432222992),20.0,5,10,36.0,14.0,10.0,9,28852,36.0,,,,,,6.0,2.0,1.0,1.0,,,20.0
4111841607021,41118416,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,2004-09-29T00:00:00.000,09:00,INGLESIDE,"ARREST, BOOKED",500 Block of SAN JOSE AV,-122.421488579515,37.7468061470772,POINT (-122.421488579515 37.7468061470772),83.0,9,2,2.0,2.0,7.0,7,28859,2.0,,,,,,,1.0,,,,,83.0
17017673364020,170176733,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Friday,2017-03-03T00:00:00.000,01:05,TARAVAL,NONE,1500 Block of SLOAT BL,-122.48971396912424,37.73394976808516,POINT (-122.48971396912425 37.73394976808516),43.0,10,8,35.0,1.0,8.0,4,64,35.0,,,,,,,1.0,,,,,43.0
17013002403013,170130024,3013,ROBBERY,ROBBERY ON THE STREET WITH A DANGEROUS WEAPON,Wednesday,2017-02-15T00:00:00.000,01:30,CENTRAL,NONE,400 Block of POWELL ST,-122.40856844522752,37.78875942147032,POINT (-122.40856844522752 37.788759421470324),19.0,6,3,21.0,5.0,1.0,10,28852,21.0,10.0,,12.0,,12.0,5.0,2.0,,,,,19.0
16077566805033,160775668,5033,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",Friday,2016-09-23T00:00:00.000,16:00,NORTHERN,NONE,700 Block of ELLIS ST,-122.41856209710514,37.78418470913026,POINT (-122.41856209710514 37.78418470913026),20.0,5,10,36.0,7.0,9.0,9,28858,36.0,,,,,,,2.0,1.0,1.0,,,20.0
