pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
12610239806372,126102398,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Sunday,2012-07-15T00:00:00.000,14:30,NORTHERN,NONE,2200 Block of POLK ST,-122.422076812058,37.797126504747,POINT (-122.42207681205801 37.797126504747),105.0,4.0,3,32.0,13.0,9.0,10,28858,32.0,,,,,,,1.0,,,,,105.0
5097426706244,50974267,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2005-08-29T00:00:00.000,22:00,INGLESIDE,NONE,CORTLAND AV / GATES ST,-122.413940006365,37.7389321879707,POINT (-122.413940006365 37.7389321879707),83.0,9.0,2,2.0,2.0,7.0,7,28859,2.0,,,,,,,1.0,,,,,83.0
7094211926150,70942119,26150,OTHER OFFENSES,PAROLE VIOLATION,Friday,2007-09-14T00:00:00.000,10:59,MISSION,"ARREST, BOOKED",16TH ST / MISSION ST,-122.419671780296,37.7650501214668,POINT (-122.419671780296 37.7650501214668),53.0,3.0,2,20.0,8.0,4.0,7,28859,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,50.0,53.0
3063368706243,30633687,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,2003-05-24T00:00:00.000,21:00,INGLESIDE,NONE,200 Block of 30TH ST,-122.426193235661,37.7421726821253,POINT (-122.42619323566102 37.7421726821253),84.0,9.0,5,22.0,2.0,7.0,5,63,22.0,,,,,,,1.0,,,,,84.0
4138518206244,41385182,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2004-12-05T00:00:00.000,23:30,CENTRAL,NONE,500 Block of GEARY ST,-122.411955869906,37.7869391910697,POINT (-122.411955869906 37.7869391910697),50.0,6.0,3,36.0,5.0,1.0,10,28852,36.0,,,,,,,2.0,,,,,50.0
10035569064085,100355690,64085,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,2010-04-17T00:00:00.000,10:05,NORTHERN,"ARREST, BOOKED",1300 Block of EDDY ST,-122.429851024595,37.781798795606,POINT (-122.429851024595 37.781798795606),97.0,4.0,11,39.0,7.0,9.0,11,29490,41.0,,,,,,,2.0,,,,,97.0
11063496713075,110634967,13075,PROSTITUTION,LOITERING FOR PURPOSE OF PROSTITUTION,Monday,2011-08-08T00:00:00.000,23:02,MISSION,"ARREST, BOOKED",3200 Block of 18TH ST,-122.416633709983,37.7620555365592,POINT (-122.41663370998299 37.7620555365592),53.0,3.0,2,20.0,8.0,4.0,7,28859,19.0,13.0,,15.0,3.0,15.0,,2.0,,,3.0,,53.0
3078080209015,30780802,9015,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (FELONY)",Monday,2003-06-30T00:00:00.000,12:15,SOUTHERN,"ARREST, BOOKED",1100 Block of MARKET ST,-122.413564091744,37.779514030063,POINT (-122.413564091744 37.779514030063),32.0,5.0,10,34.0,8.0,2.0,9,28853,34.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,35.0,32.0
7106566164070,71065661,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Wednesday,2007-10-17T00:00:00.000,15:26,MISSION,UNFOUNDED,200 Block of VALENCIA ST,-122.422405556398,37.7695685274969,POINT (-122.422405556398 37.7695685274969),37.0,3.0,5,20.0,8.0,4.0,5,28853,19.0,,,,3.0,,,2.0,,,3.0,,37.0
6046646465015,60466464,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Tuesday,2006-05-02T00:00:00.000,08:20,BAYVIEW,"ARREST, CITED",WILLIAMS AV / NEWHALL ST,-122.397390891502,37.7299399677433,POINT (-122.397390891502 37.7299399677433),86.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,86.0
4099898207041,40998982,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,2004-08-31T00:00:00.000,20:45,MISSION,NONE,100 Block of SHOTWELL ST,-122.416397509503,37.7660492415927,POINT (-122.416397509503 37.7660492415927),53.0,3.0,2,20.0,8.0,4.0,7,28853,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
9075932026170,90759320,26170,OTHER OFFENSES,PROBATION VIOLATION,Sunday,2009-07-26T00:00:00.000,16:38,TENDERLOIN,"ARREST, BOOKED",JONES ST / ANTONIO ST,-122.412883177933,37.7853530358936,POINT (-122.412883177933 37.7853530358936),20.0,5.0,10,36.0,7.0,10.0,9,28852,36.0,,,,,,6.0,2.0,1.0,1.0,,,20.0
12022742709320,120227427,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Monday,2012-03-12T00:00:00.000,08:00,PARK,NONE,200 Block of UPPER TR,-122.445191652832,37.7629099368679,POINT (-122.44519165283198 37.7629099368679),112.0,7.0,5,3.0,15.0,5.0,5,29492,9.0,,,,,,,1.0,,,,,112.0
11093856562020,110938565,62020,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,Monday,2011-11-21T00:00:00.000,15:18,MISSION,"ARREST, BOOKED",2000 Block of MISSION ST,-122.41965834371,37.7642205603745,POINT (-122.41965834370998 37.7642205603745),53.0,3.0,2,20.0,8.0,4.0,7,28859,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
6115776715150,61157767,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Monday,2006-10-30T00:00:00.000,10:22,NORTHERN,NONE,300 Block of HAIGHT ST,-122.428006990942,37.7724726132375,POINT (-122.42800699094201 37.7724726132375),26.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,26.0
