pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
13045730764070,130457307,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Saturday,2013-06-01T00:00:00.000,16:00,NORTHERN,NONE,1400 Block of POST ST,-122.426529714226,37.7860427680942,POINT (-122.426529714226 37.7860427680942),101.0,4.0,11.0,15.0,13.0,9.0,11.0,28858.0,13.0,,,,,,,2.0,,,,,101.0
8034285065015,80342850,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Wednesday,2008-04-02T00:00:00.000,10:38,BAYVIEW,"ARREST, CITED",800 Block of 25TH ST,-122.387287988615,37.7528076900005,POINT (-122.387287988615 37.7528076900005),56.0,2.0,9.0,1.0,10.0,3.0,8.0,28856.0,1.0,,,,,22.0,14.0,1.0,,,,,56.0
5123910915095,51239109,15095,NON-CRIMINAL,TARASOFF REPORT,Wednesday,2005-11-02T00:00:00.000,09:30,PARK,NONE,300 Block of LAGUNAHONDA BL,-122.458680189782,37.7481554692332,POINT (-122.458680189782 37.7481554692332),49.0,7.0,8.0,38.0,1.0,5.0,4.0,63.0,38.0,,,,,,,1.0,,,,,49.0
3001007965016,30010079,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2003-01-03T00:00:00.000,11:30,TARAVAL,"ARREST, CITED",MORAGA ST / 34TH AV,-122.4926765734,37.7553970802534,POINT (-122.4926765734 37.7553970802534),39.0,10.0,7.0,35.0,1.0,8.0,3.0,56.0,35.0,,,,,,,1.0,,,,,39.0
7126910817030,71269108,17030,LIQUOR LAWS,MISCELLANEOUS LIQOUR LAW VIOLATION,Tuesday,2007-12-11T00:00:00.000,21:11,MISSION,"ARREST, BOOKED",3000 Block of 24TH ST,-122.412752466973,37.7525306669004,POINT (-122.41275246697302 37.7525306669004),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
8045355406240,80453554,6240,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Wednesday,2008-04-30T00:00:00.000,17:02,CENTRAL,"ARREST, CITED",BAY ST / KEARNY ST,-122.407149304657,37.806426731679,POINT (-122.40714930465701 37.806426731679),99.0,6.0,3.0,23.0,3.0,1.0,10.0,308.0,23.0,,,,,,,2.0,,,,,99.0
8054281228165,80542812,28165,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Friday,2008-05-23T00:00:00.000,23:24,MISSION,"ARREST, BOOKED",24TH ST / OSAGE ST,-122.419018144895,37.7522051632838,POINT (-122.419018144895 37.7522051632838),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
12089640863010,120896408,63010,WARRANTS,WARRANT ARREST,Monday,2012-11-05T00:00:00.000,16:30,SOUTHERN,"ARREST, BOOKED",700 Block of MARKET ST,-122.405359371753,37.7859774761625,POINT (-122.405359371753 37.7859774761625),32.0,5.0,10.0,8.0,12.0,2.0,9.0,28853.0,6.0,,,,,,4.0,1.0,,,,35.0,32.0
17008669304134,170086693,4134,ASSAULT,BATTERY,Friday,2017-01-27T00:00:00.000,21:15,MISSION,NONE,1000 Block of VALENCIA ST,-122.42114832528893,37.75649775628175,POINT (-122.42114832528891 37.756497756281746),52.0,3.0,5.0,20.0,2.0,4.0,5.0,28859.0,19.0,,,,3.0,,,1.0,,,3.0,,52.0
6092189409015,60921894,9015,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (FELONY)",Tuesday,2006-08-29T00:00:00.000,16:00,BAYVIEW,"ARREST, BOOKED",300 Block of WILLIAMS AV,-122.399443658942,37.7301760161647,POINT (-122.399443658942 37.7301760161647),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,86.0
12612839406244,126128394,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2012-08-26T00:00:00.000,17:10,SOUTHERN,NONE,1100 Block of HARRISON ST,-122.407537700342,37.7744554910058,POINT (-122.407537700342 37.7744554910058),32.0,1.0,10.0,34.0,14.0,2.0,9.0,28853.0,34.0,24.0,,6.0,,6.0,,2.0,,,,,32.0
5141237728150,51412377,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,2005-12-15T00:00:00.000,23:00,BAYVIEW,NONE,1400 Block of MCKINNON CT,-122.386995296821,37.7345066503794,POINT (-122.38699529682101 37.7345066503794),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,86.0
12076139064020,120761390,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,2012-09-22T00:00:00.000,15:05,MISSION,PSYCHOPATHIC CASE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,POINT (-122.40653911514798 37.7564864109309),54.0,3.0,9.0,20.0,10.0,4.0,8.0,28859.0,19.0,23.0,,10.0,3.0,10.0,,2.0,,,3.0,,54.0
11049304265010,110493042,65010,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Sunday,2011-06-19T00:00:00.000,12:58,SOUTHERN,"ARREST, BOOKED",6TH ST / MINNA ST,-122.408162953857,37.7805345385278,POINT (-122.408162953857 37.7805345385278),32.0,1.0,10.0,34.0,14.0,2.0,9.0,28853.0,34.0,24.0,1.0,6.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,32.0
5110341305041,51103413,5041,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Friday,2005-09-30T00:00:00.000,10:15,BAYVIEW,NONE,0 Block of CAMERON WY,-122.387181635995,37.7209669615499,POINT (-122.387181635995 37.7209669615499),88.0,2.0,9.0,1.0,10.0,3.0,8.0,58.0,1.0,,,,,,,2.0,,,,,88.0
6040787205153,60407872,5153,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",Friday,2006-04-14T00:00:00.000,18:00,SOUTHERN,"ARREST, BOOKED",800 Block of BRANNAN ST,-122.404385042303,37.7721958190345,POINT (-122.404385042303 37.7721958190345),33.0,1.0,10.0,34.0,14.0,2.0,9.0,28853.0,34.0,,,,,,,2.0,,,,,33.0
4010309003422,40103090,3422,ROBBERY,ATTEMPTED ROBBERY COMM. ESTABLISHMENT W/KNIFE,Monday,2004-01-26T00:00:00.000,15:38,SOUTHERN,NONE,100 Block of NEW MONTGOMERY ST,-122.400272577535,37.7871789681666,POINT (-122.40027257753502 37.7871789681666),32.0,1.0,10.0,8.0,12.0,2.0,9.0,28855.0,6.0,,,,,,4.0,1.0,,,,,32.0
11054521762020,110545217,62020,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,Wednesday,2011-07-06T00:00:00.000,14:00,NORTHERN,"ARREST, BOOKED",0 Block of GOUGH ST,-122.422291285318,37.7738608331543,POINT (-122.42229128531798 37.7738608331543),21.0,4.0,11.0,9.0,7.0,9.0,11.0,28852.0,10.0,,1.0,,1.0,,,1.0,1.0,,1.0,,21.0
9022214505051,90222145,5051,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Monday,2009-02-02T00:00:00.000,03:13,NORTHERN,NONE,1200 Block of VANNESS AV,-122.421441956086,37.7868516471087,POINT (-122.421441956086 37.7868516471087),50.0,4.0,3.0,21.0,13.0,9.0,10.0,28858.0,21.0,,,,,,10.0,2.0,,,,,50.0
7003214606243,70032146,6243,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Tuesday,2007-01-09T00:00:00.000,15:00,CENTRAL,NONE,2500 Block of MASON ST,-122.413814292432,37.8070362071183,POINT (-122.413814292432 37.8070362071183),99.0,6.0,3.0,23.0,3.0,1.0,10.0,308.0,23.0,,,,,,2.0,2.0,,,,,99.0
3014530309020,30145303,9020,FORGERY/COUNTERFEITING,"CHECKS, MAKE OR PASS FICTITIOUS",Monday,2003-01-13T00:00:00.000,08:00,MISSION,NONE,300 Block of BARTLETT ST,-122.419545976524,37.75135238699,POINT (-122.419545976524 37.75135238699),53.0,3.0,2.0,20.0,2.0,4.0,7.0,28859.0,19.0,,,,3.0,,,2.0,,,3.0,,53.0
13611202006374,136112020,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Saturday,2013-06-29T00:00:00.000,22:45,CENTRAL,NONE,500 Block of SACRAMENTO ST,-122.402569303912,37.7938844190655,POINT (-122.402569303912 37.7938844190655),108.0,6.0,3.0,6.0,3.0,1.0,10.0,28860.0,4.0,,,,,,,2.0,,,,,108.0
3131702606314,31317026,6314,LARCENY/THEFT,GRAND THEFT BICYCLE,Saturday,2003-11-08T00:00:00.000,16:00,TARAVAL,NONE,300 Block of SERRANO DR,-122.480450749459,37.7190118676786,POINT (-122.480450749459 37.7190118676786),42.0,10.0,8.0,16.0,1.0,8.0,4.0,64.0,14.0,,,,,,,2.0,,,,,42.0
4044527807025,40445278,7025,VEHICLE THEFT,STOLEN TRUCK,Monday,2004-04-19T00:00:00.000,01:00,INGLESIDE,NONE,BRUSSELS ST / CAMPBELL AV,-122.400605216316,37.715115173192,POINT (-122.40060521631601 37.715115173192),91.0,9.0,9.0,40.0,10.0,7.0,8.0,309.0,39.0,,,,,,,2.0,,,,,91.0
