pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
11039986003014,110399860,3014,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Tuesday,2011-05-17T00:00:00.000,21:00,NORTHERN,NONE,GEARY BL / GOUGH ST,-122.424688703591,37.7853339640306,POINT (-122.42468870359102 37.7853339640306),100.0,4,11,39,13.0,9,11,28858,41,,,,,,,2,,,,,100.0
5041017062030,50410170,62030,WARRANTS,ENROUTE TO PAROLE OFFICER,Wednesday,2005-04-13T00:00:00.000,16:38,SOUTHERN,"ARREST, BOOKED",1200 Block of HOWARD ST,-122.412349694893,37.775555848279,POINT (-122.412349694893 37.775555848279),32.0,1,10,34,8.0,2,9,28853,34,,1.0,,1.0,,,2,,,1.0,,32.0
12603342071000,126033420,71000,NON-CRIMINAL,LOST PROPERTY,Friday,2012-03-02T00:00:00.000,14:00,TENDERLOIN,NONE,100 Block of STOCKTON ST,-122.40642786236,37.78710945429,POINT (-122.40642786236002 37.78710945429),19.0,6,3,8,5.0,10,10,28857,6,10.0,,12.0,,12.0,5.0,2,,,,,19.0
4032724016660,40327240,16660,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE,Sunday,2004-03-21T00:00:00.000,07:36,TENDERLOIN,"ARREST, BOOKED",100 Block of TAYLOR ST,-122.410928353347,37.7836778741124,POINT (-122.410928353347 37.7836778741124),20.0,5,10,36,14.0,10,9,28852,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
9030395504134,90303955,4134,ASSAULT,BATTERY,Saturday,2009-02-14T00:00:00.000,05:00,INGLESIDE,NONE,300 Block of NIAGARA AV,-122.446782286569,37.7191115043993,POINT (-122.446782286569 37.7191115043993),80.0,9,1,28,9.0,7,6,28861,25,,,,,,,2,,,,,80.0
10602394606244,106023946,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2010-02-05T00:00:00.000,20:00,PARK,NONE,MCALLISTER ST / LYON ST,-122.443324444777,37.7771638194542,POINT (-122.44332444477702 37.7771638194542),97.0,7,11,18,15.0,5,11,29492,16,,,,,,,1,,,,,97.0
4054419307021,40544193,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,2004-05-02T00:00:00.000,11:40,INGLESIDE,NONE,1500 Block of GENEVA AV,-122.430826301881,37.7124349004423,POINT (-122.430826301881 37.7124349004423),58.0,9,1,7,9.0,7,6,28861,5,,,,,,,2,,,,,58.0
4070193912100,40701939,12100,WEAPON LAWS,POSS OF LOADED FIREARM,Saturday,2004-06-19T00:00:00.000,12:14,INGLESIDE,"ARREST, BOOKED",SUNNYDALE AV / HAHN ST,-122.416000227914,37.711915543725,POINT (-122.416000227914 37.711915543725),75.0,9,9,40,9.0,7,8,309,39,14.0,,16.0,,16.0,,2,,,,,75.0
11606597228150,116065972,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Thursday,2011-05-19T00:00:00.000,23:00,PARK,NONE,TWINPEAKS BL / CROWN TR,-122.448079649276,37.7590901554798,POINT (-122.448079649276 37.7590901554798),47.0,7,5,14,15.0,5,5,28862,12,,,,,,,1,,,,,47.0
8049113403012,80491134,3012,ROBBERY,ROBBERY ON THE STREET WITH A KNIFE,Saturday,2008-05-10T00:00:00.000,19:04,PARK,NONE,PAGE ST / BAKER ST,-122.440546619508,37.7717788990149,POINT (-122.440546619508 37.7717788990149),112.0,7,11,3,15.0,5,11,29492,9,,,,,,,1,,,,,112.0
