pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
12007847428150,120078474,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,2012-01-28T00:00:00.000,16:40,INGLESIDE,NONE,200 Block of CHENERY ST,-122.426841077801,37.7377060456794,POINT (-122.42684107780099 37.73770604567941),59.0,9.0,5,10.0,2.0,7.0,5,63,7.0,,,,,,,1.0,,,,,59.0
6078482464020,60784824,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Tuesday,2006-07-25T00:00:00.000,00:35,RICHMOND,NONE,2000 Block of DIVISADERO ST,-122.440649216896,37.7885267945405,POINT (-122.440649216896 37.7885267945405),102.0,4.0,6,30.0,13.0,6.0,1,29490,27.0,,,,,,,1.0,,,,,102.0
7072431509320,70724315,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Sunday,2007-05-06T00:00:00.000,13:30,NORTHERN,NONE,500 Block of HAYES ST,-122.425416290071,37.7766280227851,POINT (-122.425416290071 37.7766280227851),22.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,22.0
3079746565016,30797465,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2003-07-04T00:00:00.000,08:03,BAYVIEW,"ARREST, CITED",CESAR CHAVEZ ST / EVANS AV,-122.397289683824,37.7496837059361,POINT (-122.397289683824 37.7496837059361),85.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,1.0,,,,,85.0
13051013706313,130510137,6313,LARCENY/THEFT,PETTY THEFT BICYCLE,Monday,2013-06-17T00:00:00.000,23:00,TARAVAL,NONE,100 Block of JUANBAUTISTA CR,-122.477552415539,37.7175426847834,POINT (-122.477552415539 37.7175426847834),42.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,42.0
11040108963010,110401089,63010,WARRANTS,WARRANT ARREST,Wednesday,2011-05-18T00:00:00.000,14:02,PARK,"ARREST, BOOKED",STANYAN ST / CARL ST,-122.45275843965,37.7654433196318,POINT (-122.45275843964998 37.7654433196318),29.0,7.0,11,14.0,15.0,5.0,11,29492,12.0,,,,,,,1.0,,,,,29.0
6602823206244,66028232,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,2006-04-22T00:00:00.000,10:00,SOUTHERN,NONE,0 Block of GUY PL,-122.394626707002,37.7863713360254,POINT (-122.394626707002 37.7863713360254),30.0,1.0,10,8.0,6.0,2.0,9,28855,6.0,,,,,,3.0,1.0,,,,,30.0
10037046628150,100370466,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Wednesday,2010-04-21T00:00:00.000,22:30,SOUTHERN,"ARREST, CITED",1000 Block of MARKET ST,-122.411339562557,37.7812707434494,POINT (-122.41133956255702 37.7812707434494),32.0,5.0,10,34.0,14.0,2.0,9,28853,34.0,,1.0,,1.0,,7.0,2.0,1.0,1.0,1.0,35.0,32.0
5086332571000,50863325,71000,NON-CRIMINAL,LOST PROPERTY,Saturday,2005-07-16T00:00:00.000,10:00,CENTRAL,NONE,1600 Block of THE EMBARCADERONORTH ST,-122.410774214375,37.8084350175869,POINT (-122.41077421437501 37.80843501758691),99.0,6.0,3,23.0,3.0,1.0,10,308,23.0,,,,,,2.0,2.0,,,,,99.0
13000172228160,130001722,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,2012-12-28T00:00:00.000,17:00,TARAVAL,NONE,40TH AV / VICENTE ST,-122.49792635108,37.7383318785384,POINT (-122.49792635107998 37.7383318785384),40.0,10.0,7,35.0,1.0,8.0,3,29491,35.0,,,,,,,1.0,,,,,40.0
