pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
11612907306244,116129073,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2011-10-10T00:00:00.000,18:30,SOUTHERN,NONE,400 Block of 3RD ST,-122.397162566849,37.7822976357606,POINT (-122.397162566849 37.7822976357606),32.0,1,10,34,6,2,9,28856,34,,,,,,4.0,2,,,,,32.0
9107282827130,91072828,27130,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Saturday,2009-10-17T00:00:00.000,17:05,MISSION,"ARREST, BOOKED",800 Block of POTRERO AV,-122.407001198315,37.7585409046629,POINT (-122.407001198315 37.7585409046629),53.0,3,2,20,10,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
10021977327170,100219773,27170,OTHER OFFENSES,RESISTING ARREST,Sunday,2010-03-07T00:00:00.000,16:41,NORTHERN,"ARREST, BOOKED",POLK ST / MYRTLE ST,-122.419641420429,37.7854327313929,POINT (-122.419641420429 37.7854327313929),20.0,4,10,36,13,9,9,28858,36,,,,,,,2,1.0,1.0,,,20.0
13045423406374,130454234,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Saturday,2013-06-01T00:00:00.000,10:00,PARK,NONE,100 Block of BOWLINGGREEN DR,-122.459385072407,37.7689370751235,POINT (-122.459385072407 37.7689370751235),9.0,7,11,12,11,5,11,29492,8,,,,,,,1,,,,,9.0
7035220105081,70352201,5081,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",Friday,2007-04-06T00:00:00.000,06:10,TARAVAL,NONE,100 Block of SAGAMORE ST,-122.457550604445,37.7114523851458,POINT (-122.457550604445 37.711452385145805),81.0,10,1,24,9,8,6,28861,24,,,,,,,2,,,,,81.0
6047253010045,60472530,10045,EMBEZZLEMENT,"EMBEZZLEMENT, GRAND THEFT BY EMPLOYEE",Tuesday,2005-03-01T00:00:00.000,00:01,CENTRAL,PROSECUTED BY OUTSIDE AGENCY,400 Block of SUTTER ST,-122.407780790878,37.7892734176444,POINT (-122.407780790878 37.7892734176444),19.0,6,3,8,5,1,10,28857,6,10.0,,12.0,,12.0,5.0,2,,,,,19.0
11079999768020,110799997,68020,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Tuesday,2011-10-04T00:00:00.000,10:10,BAYVIEW,NONE,KEITH ST / THOMAS AV,-122.389421299039,37.7293538492444,POINT (-122.389421299039 37.7293538492444),86.0,2,9,1,10,3,8,58,1,,,,,,,2,,,,,86.0
3122419203011,31224192,3011,ROBBERY,ROBBERY ON THE STREET WITH A GUN,Monday,2003-10-13T00:00:00.000,20:55,INGLESIDE,NONE,MUNICH ST / RUSSIA AV,-122.429170392122,37.7177630857602,POINT (-122.429170392122 37.7177630857602),90.0,9,1,7,9,7,6,28861,5,,,,,,,2,,,,,90.0
12100003207021,121000032,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,2012-12-11T00:00:00.000,18:30,MISSION,NONE,26TH ST / HARRISON ST,-122.411595216432,37.7494360392756,POINT (-122.411595216432 37.7494360392756),53.0,3,2,20,2,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
12027163404013,120271634,4013,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Thursday,2012-04-05T00:00:00.000,14:25,INGLESIDE,DISTRICT ATTORNEY REFUSES TO PROSECUTE,2200 Block of GENEVA AV,-122.420451998844,37.7085327739224,POINT (-122.420451998844 37.70853277392241),74.0,9,9,40,9,7,8,309,39,,,,,,,2,,,,,74.0
13050783307025,130507833,7025,VEHICLE THEFT,STOLEN TRUCK,Tuesday,2013-06-04T00:00:00.000,10:00,INGLESIDE,NONE,MISSION ST / GENEVA AV,-122.441018108888,37.7164586830811,POINT (-122.44101810888802 37.7164586830811),58.0,9,1,7,9,7,6,28861,5,4.0,,4.0,,4.0,,2,,,,,58.0
11612233406372,116122334,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Sunday,2011-09-25T00:00:00.000,19:00,SOUTHERN,NONE,FOLSOM ST / DORE ST,-122.412226329199,37.7732855303603,POINT (-122.412226329199 37.7732855303603),32.0,1,10,34,8,2,9,28853,34,,1.0,,1.0,,,2,,,1.0,,32.0
3102960761040,31029607,61040,NON-CRIMINAL,"DEATH REPORT, NATURAL CAUSES",Saturday,2003-08-30T00:00:00.000,19:30,BAYVIEW,NONE,200 Block of SILLIMAN ST,-122.407596092045,37.7306388568631,POINT (-122.407596092045 37.7306388568631),91.0,2,2,25,10,3,7,309,28,,,,,,,2,,,,,91.0
12086736871010,120867368,71010,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Friday,2012-10-26T00:00:00.000,21:30,TARAVAL,NONE,1300 Block of 29TH AV,-122.487703103231,37.7621443722126,POINT (-122.487703103231 37.7621443722126),39.0,10,7,35,1,8,3,56,35,,,,,,,1,,,,,39.0
12608166706372,126081667,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,2012-06-14T00:00:00.000,18:00,RICHMOND,NONE,7000 Block of CALIFORNIA ST,-122.493005811614,37.7834653137601,POINT (-122.49300581161401 37.7834653137601),8.0,8,4,29,11,6,2,55,26,,,,,,,2,,,,,8.0
6023415806242,60234158,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Wednesday,2006-03-01T00:00:00.000,19:00,INGLESIDE,NONE,300 Block of MONTEREY BL,-122.443177432449,37.7316647926496,POINT (-122.44317743244902 37.7316647926496),95.0,9,8,41,9,7,4,63,40,,,,,,,1,,,,,95.0
4141319706301,41413197,6301,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Monday,2004-12-13T00:00:00.000,09:00,NORTHERN,NONE,400 Block of MCALLISTER ST,-122.419448185224,37.7802091894281,POINT (-122.419448185224 37.7802091894281),21.0,4,10,36,7,9,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,21.0
12050880709027,120508807,9027,OTHER OFFENSES,FALSE PERSONATION,Saturday,2012-06-02T00:00:00.000,22:00,TENDERLOIN,NONE,300 Block of EDDY ST,-122.413790972781,37.7838365565348,POINT (-122.41379097278102 37.7838365565348),20.0,5,10,36,7,10,9,28852,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
10110261426080,101102614,26080,OTHER OFFENSES,CONSPIRACY,Monday,2010-11-29T00:00:00.000,10:20,PARK,"ARREST, BOOKED",1500 Block of HAIGHT ST,-122.447783070559,37.7699549503465,POINT (-122.44778307055901 37.7699549503465),25.0,7,11,3,15,5,11,29492,9,22.0,,24.0,,25.0,,1,,,,,25.0
6086102427110,60861024,27110,DISORDERLY CONDUCT,MAINTAINING A PUBLIC NUISANCE AFTER NOTIFICATION,Monday,2006-08-14T00:00:00.000,11:15,MISSION,"ARREST, CITED",TREAT AV / 17TH ST,-122.413591695561,37.7638222259421,POINT (-122.413591695561 37.7638222259421),53.0,3,2,20,8,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
5135176905041,51351769,5041,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Wednesday,2005-11-30T00:00:00.000,07:40,TARAVAL,NONE,2000 Block of 24TH AV,-122.481434810064,37.7493265691453,POINT (-122.481434810064 37.7493265691453),39.0,10,7,35,1,8,3,29491,35,,,25.0,,,,1,,,,,39.0
9025077605043,90250776,5043,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Sunday,2009-03-08T00:00:00.000,20:00,INGLESIDE,NONE,400 Block of 30TH ST,-122.429454190413,37.7419750916037,POINT (-122.42945419041301 37.7419750916037),84.0,9,5,22,2,7,5,63,22,,,,,,,1,,,,,84.0
5060754306374,50607543,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Wednesday,2005-06-01T00:00:00.000,10:45,MISSION,NONE,0 Block of TREAT AV,-122.412199336704,37.7684614797597,POINT (-122.41219933670402 37.7684614797597),53.0,3,2,20,8,4,7,28853,19,,,,3.0,,,2,,,3.0,,53.0
4128756607046,41287566,7046,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,2004-11-09T00:00:00.000,19:00,PARK,NONE,PIERCE ST / OAK ST,-122.434111123697,37.7735493014669,POINT (-122.43411112369701 37.7735493014669),26.0,4,11,9,15,5,11,29492,10,,,,,,,1,,,,,26.0
7001555606244,70015556,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2007-01-04T00:00:00.000,13:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
3009991006244,30099910,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2003-01-24T00:00:00.000,18:00,MISSION,NONE,16TH ST / POTRERO AV,-122.407538332327,37.7657827544322,POINT (-122.40753833232701 37.7657827544322),53.0,3,9,20,8,4,8,28853,19,,,,3.0,,,2,,,3.0,,53.0
6043060706302,60430607,6302,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Saturday,2006-04-22T00:00:00.000,16:00,CENTRAL,NONE,800 Block of GRANT AV,-122.40632349142,37.7947208356735,POINT (-122.40632349142001 37.7947208356735),104.0,6,3,6,3,1,10,28857,4,5.0,,5.0,,5.0,,2,,,,,104.0
8072339165016,80723391,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Thursday,2008-07-10T00:00:00.000,22:12,SOUTHERN,"ARREST, BOOKED",GOLDEN GATE AV / TAYLOR ST,-122.41029351969,37.7822305870036,POINT (-122.41029351969 37.7822305870036),20.0,5,10,34,14,2,9,28853,34,17.0,1.0,18.0,1.0,18.0,7.0,2,1.0,1.0,1.0,35.0,20.0
3095824706362,30958247,6362,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Wednesday,2003-08-13T00:00:00.000,18:52,MISSION,"ARREST, CITED",2600 Block of MISSION ST,-122.418738265772,37.7546172382083,POINT (-122.418738265772 37.7546172382083),53.0,3,2,20,2,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
8021121106371,80211211,6371,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Thursday,2008-02-28T00:00:00.000,03:00,SOUTHERN,NONE,500 Block of 5TH ST,-122.39998111124,37.7776242389287,POINT (-122.39998111124 37.7776242389287),32.0,1,10,34,6,2,9,28856,34,,,,,,,2,,,,,32.0
4013051071000,40130510,71000,NON-CRIMINAL,LOST PROPERTY,Saturday,2004-01-31T00:00:00.000,22:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
10039794306244,100397943,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2010-04-29T00:00:00.000,20:00,CENTRAL,NONE,1200 Block of SACRAMENTO ST,-122.413498216842,37.7924996938693,POINT (-122.41349821684202 37.7924996938693),16.0,6,3,21,5,1,10,28857,21,,,,,,,1,,,,,16.0
10051468616410,100514686,16410,DRUG/NARCOTIC,POSSESSION OF HALLUCINOGENIC,Thursday,2010-06-03T00:00:00.000,14:00,PARK,"ARREST, BOOKED",0 Block of KEZAR DR,-122.45512727517,37.7695200227183,POINT (-122.45512727517 37.7695200227183),9.0,7,11,12,11,5,11,29492,8,,,,,,,1,,,,,9.0
9045255228160,90452552,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,2009-04-30T00:00:00.000,19:45,BAYVIEW,NONE,700 Block of JERROLD AV,-122.373456171525,37.7296796672727,POINT (-122.37345617152499 37.7296796672727),78.0,2,9,1,10,3,8,58,1,,,,,,,2,,,,,78.0
12072981509320,120729815,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Tuesday,2012-09-11T00:00:00.000,19:30,SOUTHERN,NONE,400 Block of 10TH ST,-122.410541166987,37.7709130566165,POINT (-122.410541166987 37.7709130566165),32.0,1,10,34,8,2,9,28853,34,,,,,,,2,,,,,32.0
6096984409210,60969844,9210,FORGERY/COUNTERFEITING,"COUNTERFEITING, COINS OR NOTES",Monday,2006-08-21T00:00:00.000,09:00,INGLESIDE,NONE,5300 Block of DIAMONDHEIGHTS BL,-122.436266870505,37.7427715592858,POINT (-122.43626687050501 37.7427715592858),57.0,9,5,22,2,7,5,63,22,,,,,,,1,,,,,57.0
7057646764070,70576467,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Thursday,2007-06-07T00:00:00.000,13:25,NORTHERN,NONE,1600 Block of UNION ST,-122.426452054349,37.7981828223951,POINT (-122.426452054349 37.7981828223951),15.0,4,6,13,13,9,1,57,17,,,,,,,1,,,,,15.0
5017930413070,50179304,13070,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,2005-02-15T00:00:00.000,21:35,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,POINT (-122.416075285059 37.7844496612562),20.0,5,10,36,7,10,9,28858,36,17.0,,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
12027399705043,120273997,5043,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Friday,2012-04-06T00:00:00.000,12:17,TARAVAL,"ARREST, BOOKED",2900 Block of IRVING ST,-122.489453286919,37.7629635601318,POINT (-122.489453286919 37.7629635601318),39.0,10,7,35,1,8,3,56,35,,,,,,,1,,,,,39.0
13059581605013,130595816,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Friday,2013-07-19T00:00:00.000,08:45,CENTRAL,NONE,800 Block of GEARY ST,-122.417295322526,37.7862578545865,POINT (-122.41729532252602 37.7862578545865),50.0,6,10,36,13,1,9,28858,36,,,,,,,2,,,,,50.0
6041842106244,60418421,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2006-04-19T00:00:00.000,15:49,RICHMOND,NONE,0 Block of WOOD ST,-122.449150425533,37.7830117183028,POINT (-122.44915042553302 37.78301171830281),11.0,8,6,31,15,6,1,54,31,,,,,,,1,,,,,11.0
6061717865016,60617178,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Sunday,2006-06-11T00:00:00.000,00:39,INGLESIDE,"ARREST, CITED",GENEVA AV / CAYUGA AV,-122.443696904615,37.718927976006,POINT (-122.443696904615 37.718927976006),80.0,9,1,28,9,7,6,28861,25,,,,,,,2,,,,,80.0
9056986203074,90569862,3074,ROBBERY,"ROBBERY, BODILY FORCE",Tuesday,2009-06-02T00:00:00.000,19:45,TARAVAL,NONE,LAKEVIEW AV / MARGARET AV,-122.452640263279,37.7173763675171,POINT (-122.45264026327898 37.7173763675171),81.0,10,1,24,9,8,6,28861,24,,,,,,,2,,,,,81.0
