pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
11092358872000,110923588,72000,NON-CRIMINAL,FOUND PROPERTY,Wednesday,2011-11-16T00:00:00.000,09:40,SOUTHERN,NONE,MARKET ST / SPEAR ST,-122.395630116231,37.7937899670889,POINT (-122.39563011623099 37.7937899670889),108.0,6.0,10,8,4.0,2.0,9,28855,6,,,,,,,1,,,,35.0,108.0
10087735916650,100877359,16650,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Tuesday,2010-09-21T00:00:00.000,18:21,NORTHERN,"ARREST, BOOKED",1300 Block of VANNESS AV,-122.421734189838,37.7882961275539,POINT (-122.421734189838 37.7882961275539),50.0,4.0,3,21,13.0,9.0,10,28858,21,,,,,,10.0,2,,,,,50.0
4046836164070,40468361,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Saturday,2004-04-24T00:00:00.000,10:00,CENTRAL,NONE,400 Block of VALLEJO ST,-122.405149956265,37.7990880661395,POINT (-122.405149956265 37.7990880661395),18.0,6.0,3,23,3.0,1.0,10,308,23,21.0,,23.0,,,,1,,,,,18.0
5061567171000,50615671,71000,NON-CRIMINAL,LOST PROPERTY,Wednesday,2005-06-01T00:00:00.000,14:30,TARAVAL,NONE,300 Block of WINSTON DR,-122.477976682169,37.7269346350353,POINT (-122.47797668216901 37.7269346350353),41.0,10.0,8,16,1.0,8.0,4,64,14,,,,,,,2,,,,,41.0
12067667019090,120676670,19090,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,Saturday,2012-08-25T00:00:00.000,02:15,TENDERLOIN,"ARREST, BOOKED",500 Block of JONES ST,-122.412999075009,37.786277459166,POINT (-122.412999075009 37.786277459166),20.0,5.0,10,36,5.0,10.0,9,28852,36,,,,,,,2,1.0,1.0,,,20.0
9015378815150,90153788,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Wednesday,2009-02-11T00:00:00.000,17:07,NORTHERN,"ARREST, BOOKED",100 Block of HAYES ST,-122.418873151431,37.7773495317146,POINT (-122.418873151431 37.777349531714606),21.0,4.0,10,36,7.0,9.0,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,21.0
13033699927090,130336999,27090,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT",Wednesday,2013-04-24T00:00:00.000,15:00,MISSION,NONE,16TH ST / SHOTWELL ST,-122.416389710283,37.7652491154383,POINT (-122.41638971028301 37.76524911543831),53.0,3.0,2,20,8.0,4.0,7,28859,19,12.0,,14.0,3.0,14.0,,2,,,3.0,,53.0
5012325413060,50123254,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,2005-02-01T00:00:00.000,09:45,MISSION,"ARREST, BOOKED",CAPP ST / 16TH ST,-122.418701003292,37.7651098786267,POINT (-122.418701003292 37.7651098786267),53.0,3.0,2,20,8.0,4.0,7,28859,19,12.0,,14.0,3.0,14.0,,2,,,3.0,,53.0
5056738962050,50567389,62050,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Saturday,2005-05-21T00:00:00.000,17:55,TARAVAL,"ARREST, BOOKED",LAKEVIEW AV / CAINE AV,-122.451156677698,37.7165823568091,POINT (-122.451156677698 37.7165823568091),81.0,10.0,1,24,9.0,8.0,6,28861,24,,,,,,,2,,,,,81.0
7126889365015,71268893,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Tuesday,2007-12-11T00:00:00.000,19:49,INGLESIDE,"ARREST, BOOKED",100 Block of CORTLAND AV,-122.420029084534,37.7398228694927,POINT (-122.42002908453398 37.7398228694927),61.0,9.0,2,2,2.0,7.0,7,28859,2,,,,,,,1,,,,,61.0
13077222406302,130772224,6302,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Wednesday,2013-09-11T00:00:00.000,06:40,SOUTHERN,NONE,200 Block of MARKET ST,-122.397034190089,37.7928236509312,POINT (-122.397034190089 37.7928236509312),108.0,6.0,3,8,4.0,2.0,10,28860,6,,,,,,,2,,,,35.0,108.0
6069340705061,60693407,5061,BURGLARY,"BURGLARY OF WAREHOUSE, FORCIBLE ENTRY",Tuesday,2006-06-27T00:00:00.000,12:00,BAYVIEW,NONE,800 Block of MICHIGAN ST,-122.38639760713,37.7593253079339,POINT (-122.38639760713 37.7593253079339),56.0,2.0,9,26,10.0,3.0,8,310,29,,,,,,,1,,,,,56.0
3002249465055,30022494,65055,OTHER OFFENSES,OPEN CONTAINER OF ALCOHOL IN VEHICLE,Monday,2003-01-06T00:00:00.000,16:35,BAYVIEW,"ARREST, CITED",5000 Block of 3RD ST,-122.391257625349,37.7327899367388,POINT (-122.39125762534901 37.7327899367388),86.0,2.0,9,1,10.0,3.0,8,58,1,11.0,,13.0,,13.0,,2,,,,,86.0
10035667627195,100356676,27195,TRESPASS,TRESPASSING,Saturday,2010-04-17T00:00:00.000,17:15,CENTRAL,"ARREST, CITED",100 Block of DRUMM ST,-122.396612261014,37.7950446763389,POINT (-122.39661226101401 37.7950446763389),108.0,6.0,3,8,4.0,1.0,10,28860,6,,,,,,,1,,,,,108.0
3002413304134,30024133,4134,ASSAULT,BATTERY,Tuesday,2003-01-07T00:00:00.000,01:30,INGLESIDE,NONE,0 Block of BLYTHDALE AV,-122.417678812123,37.7107672954351,POINT (-122.41767881212301 37.7107672954351),74.0,9.0,9,40,9.0,7.0,8,309,39,14.0,,16.0,,16.0,,2,,,,,74.0
5019396271000,50193962,71000,NON-CRIMINAL,LOST PROPERTY,Sunday,2005-01-09T00:00:00.000,13:00,SOUTHERN,NONE,MARKET ST / VANNESS AV,-122.419257894821,37.775146291631,POINT (-122.419257894821 37.775146291631),32.0,1.0,10,20,8.0,2.0,9,28853,19,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,32.0
4055134203011,40551342,3011,ROBBERY,ROBBERY ON THE STREET WITH A GUN,Thursday,2004-05-13T00:00:00.000,22:50,TARAVAL,NONE,LEE AV / OCEAN AV,-122.454114133533,37.7234556762458,POINT (-122.454114133533 37.7234556762458),64.0,10.0,8,24,9.0,8.0,4,28861,24,,,19.0,,19.0,13.0,2,,,,,64.0
5123372507041,51233725,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,2005-11-01T00:00:00.000,02:00,NORTHERN,NONE,1100 Block of POST ST,-122.420775721444,37.7867754820647,POINT (-122.420775721444 37.7867754820647),50.0,4.0,3,21,13.0,9.0,10,28858,21,,,,,,10.0,2,,,,,50.0
3076559771000,30765597,71000,NON-CRIMINAL,LOST PROPERTY,Tuesday,2003-06-10T00:00:00.000,15:00,CENTRAL,NONE,1600 Block of THE EMBARCADERO NORTH ST,-122.410774214399,37.8084350184877,POINT (-122.410774214399 37.8084350184877),99.0,6.0,3,23,3.0,1.0,10,308,23,,,,,,2.0,2,,,,,99.0
6011817628150,60118176,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Tuesday,2006-01-31T00:00:00.000,19:00,INGLESIDE,NONE,0 Block of BROOKDALE AV,-122.420864146521,37.71219982598,POINT (-122.420864146521 37.71219982598),74.0,9.0,9,40,9.0,7.0,8,309,39,,,16.0,,16.0,,2,,,,,74.0
13091817704138,130918177,4138,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Friday,2013-10-25T00:00:00.000,15:00,TARAVAL,NONE,SUNSET BL / NORIEGA ST,-122.495225044311,37.7534118533817,POINT (-122.495225044311 37.7534118533817),39.0,10.0,7,35,1.0,8.0,3,56,35,,,,,,,1,,,,,39.0
10010127707021,100101277,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,2010-01-30T00:00:00.000,15:15,MISSION,UNFOUNDED,18TH ST / GUERRERO ST,-122.423803001901,37.7615655928045,POINT (-122.42380300190099 37.7615655928045),37.0,3.0,5,20,8.0,4.0,5,28859,19,,,,,,,1,,,,,37.0
11028666509320,110286665,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Wednesday,2011-01-12T00:00:00.000,19:00,TARAVAL,NONE,1600 Block of GREAT HY,-122.508685524013,37.755328180203,POINT (-122.508685524013 37.755328180203),39.0,10.0,7,35,1.0,8.0,3,56,35,,,,,,,1,,,,,39.0
9118423516662,91184235,16662,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,Tuesday,2009-11-17T00:00:00.000,14:45,TENDERLOIN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.41431222924,37.7798339183587,POINT (-122.41431222924 37.7798339183587),21.0,5.0,10,36,7.0,10.0,9,28852,36,3.0,1.0,3.0,1.0,3.0,6.0,2,1.0,1.0,1.0,39.0,21.0
9119803205061,91198032,5061,BURGLARY,"BURGLARY OF WAREHOUSE, FORCIBLE ENTRY",Saturday,2009-11-21T00:00:00.000,04:13,BAYVIEW,NONE,1500 Block of DAVIDSON AV,-122.390666243182,37.7452579680067,POINT (-122.39066624318198 37.7452579680067),56.0,2.0,9,1,10.0,3.0,8,58,1,,,,,,,1,,,,,56.0
3139736328160,31397363,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,2003-11-29T00:00:00.000,20:10,BAYVIEW,"ARREST, CITED",700 Block of BACON ST,-122.410050631336,37.7260044799878,POINT (-122.41005063133599 37.7260044799878),91.0,2.0,2,25,9.0,3.0,7,309,28,,,,,,,1,,,,,91.0
8054537727195,80545377,27195,TRESPASS,TRESPASSING,Saturday,2008-05-24T00:00:00.000,17:31,SOUTHERN,"ARREST, CITED",0 Block of 7TH ST,-122.412272455406,37.7802039058686,POINT (-122.41227245540598 37.7802039058686),32.0,5.0,10,34,8.0,2.0,9,28853,34,3.0,1.0,3.0,1.0,3.0,7.0,2,1.0,1.0,1.0,,32.0
