pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
6102772806242,61027728,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,2006-09-23T00:00:00.000,12:00,MISSION,NONE,24TH ST / SANCHEZ ST,-122.429660738048,37.7515698971242,POINT (-122.42966073804799 37.7515698971242),84.0,3.0,5,22.0,2.0,4.0,5,28862,22.0,,,,,,12.0,1.0,,,,,84.0
9079007361030,90790073,61030,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Tuesday,2009-08-04T00:00:00.000,09:00,SOUTHERN,NONE,0 Block of 6TH ST,-122.409011206639,37.7811340568243,POINT (-122.40901120663898 37.7811340568243),32.0,5.0,10,34.0,14.0,2.0,9,28853,34.0,24.0,1.0,6.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,32.0
9126223905041,91262239,5041,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Thursday,2009-12-10T00:00:00.000,12:30,BAYVIEW,NONE,500 Block of GOETTINGEN ST,-122.405882268651,37.7250304368751,POINT (-122.405882268651 37.72503043687511),91.0,2.0,2,25.0,10.0,3.0,7,309,28.0,,,,,,,2.0,,,,,91.0
8076014905013,80760149,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Wednesday,2008-07-16T00:00:00.000,12:00,CENTRAL,NONE,900 Block of PACIFIC AV,-122.411316466798,37.7963970008301,POINT (-122.41131646679801 37.7963970008301),107.0,6.0,3,6.0,3.0,1.0,10,308,4.0,,,,,,,2.0,,,,,107.0
3122508728100,31225087,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Saturday,2003-10-18T00:00:00.000,02:36,NORTHERN,NONE,0 Block of FRANKLIN ST,-122.420979397957,37.7749945678985,POINT (-122.420979397957 37.7749945678985),21.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,1.0,,1.0,,8.0,1.0,,1.0,1.0,,21.0
3016467607200,30164676,7200,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,Sunday,2003-02-09T00:00:00.000,07:31,TARAVAL,"ARREST, CITED",MONTICELLO ST / SARGENT ST,-122.470712377466,37.7160892365682,POINT (-122.470712377466 37.7160892365682),65.0,10.0,1,24.0,9.0,8.0,6,64,24.0,,,,,,,2.0,,,,,65.0
3000350704134,30003507,4134,ASSAULT,BATTERY,Wednesday,2003-01-01T00:00:00.000,21:00,INGLESIDE,NONE,200 Block of BLYTHDALE AV,-122.420529801066,37.7110023300609,POINT (-122.420529801066 37.7110023300609),74.0,9.0,9,40.0,9.0,7.0,8,309,39.0,,,16.0,,16.0,,2.0,,,,,74.0
9084034906363,90840349,6363,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Monday,2009-08-17T00:00:00.000,14:00,NORTHERN,NONE,500 Block of HAYES ST,-122.425416290071,37.7766280227851,POINT (-122.425416290071 37.7766280227851),22.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,22.0
5021645164070,50216451,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Saturday,2005-01-15T00:00:00.000,00:01,BAYVIEW,NONE,200 Block of DEHARO ST,-122.401849339759,37.7667651112189,POINT (-122.401849339759 37.7667651112189),33.0,1.0,9,4.0,8.0,3.0,8,28853,20.0,,,,,,,1.0,,,,,33.0
10047439719060,100474397,19060,LOITERING,OBSTRUCTING PUBLIC THOROUGHFARE,Saturday,2010-05-22T00:00:00.000,07:22,TENDERLOIN,NONE,500 Block of HYDE ST,-122.416459785313,37.7860170554787,POINT (-122.41645978531301 37.7860170554787),20.0,5.0,10,36.0,13.0,10.0,9,28858,36.0,,,,,,,2.0,1.0,1.0,,,20.0
