pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
16068025511012,160680255,11012,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Monday,2016-08-22T00:00:00.000,18:20,SOUTHERN,"ARREST, BOOKED",BRADY ST / MARKET ST,-122.42117083155432,37.77364278469668,POINT (-122.42117083155433 37.773642784696676),32.0,1,10,20,8.0,2,9,28853.0,19,,1.0,,1.0,,,2,1.0,1.0,1.0,,32.0
17095716309029,170957163,9029,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Saturday,2017-07-01T00:00:00.000,08:00,MISSION,NONE,300 Block of SANCARLOS ST,-122.41969476988528,37.75777527930426,POINT (-122.41969476988527 37.75777527930426),53.0,3,2,20,2.0,4,7,28859.0,19,,,,3.0,,,2,,,3.0,,53.0
16063024406244,160630244,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,2016-07-30T00:00:00.000,09:00,NORTHERN,NONE,0 Block of RETIRO WY,-122.43782204427517,37.8057108072395,POINT (-122.43782204427517 37.8057108072395),17.0,4,6,13,13.0,9,1,57.0,17,,,,,,,1,,,,,17.0
16099149451040,160991494,51040,NON-CRIMINAL,AIDED CASE,Tuesday,2016-12-06T00:00:00.000,17:11,SOUTHERN,NONE,11TH ST / MINNA ST,-122.41657849347534,37.77390707448901,POINT (-122.41657849347534 37.77390707448901),32.0,1,10,20,8.0,2,9,28853.0,19,,1.0,,1.0,,,2,1.0,1.0,1.0,,32.0
17088634606244,170886346,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2017-10-30T00:00:00.000,09:15,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.46620466789288,37.77254053915932,POINT (-122.46620466789287 37.772540539159316),9.0,8,4,12,11.0,6,2,54.0,8,,,,,,,1,,,,,9.0
16094620165010,160946201,65010,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Sunday,2016-11-20T00:00:00.000,17:26,TARAVAL,"ARREST, BOOKED",CAPITOL AV / LOBOS ST,-122.45904516144486,37.71490762810945,POINT (-122.45904516144486 37.71490762810945),81.0,10,1,24,9.0,8,6,28861.0,24,7.0,,8.0,,8.0,,2,,,,,81.0
16105017265015,161050172,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Tuesday,2016-12-27T00:00:00.000,12:57,MISSION,"ARREST, BOOKED",MISSION ST / 23RD ST,-122.41859672745866,37.75383820485006,POINT (-122.41859672745866 37.75383820485006),53.0,3,2,20,2.0,4,7,28859.0,19,,,,3.0,,,2,,,3.0,,53.0
16026486516650,160264865,16650,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Thursday,2016-03-31T00:00:00.000,08:04,SOUTHERN,"ARREST, BOOKED",SOUTH VAN NESS AV / PLUM ST,-122.41793965879071,37.77086882256022,POINT (-122.41793965879071 37.77086882256022),32.0,1,10,20,8.0,2,9,28853.0,19,,1.0,,1.0,,,2,,1.0,1.0,,32.0
17073320805143,170733208,5143,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, UNLAWFUL ENTRY",Thursday,2017-09-07T00:00:00.000,17:45,RICHMOND,NONE,1400 Block of LAKE ST,-122.47494973884866,37.78615438225138,POINT (-122.47494973884866 37.78615438225138),2.0,8,4,29,11.0,6,2,54.0,26,,,,,,,1,,,,,2.0
17606939071000,176069390,71000,NON-CRIMINAL,LOST PROPERTY,Saturday,2017-03-18T00:00:00.000,01:00,SOUTHERN,NONE,500 Block of HOWARD ST,-122.39703243652792,37.78782466943738,POINT (-122.39703243652791 37.78782466943738),32.0,1,10,8,12.0,2,9,28855.0,6,,,,,,3.0,1,,,,,32.0
17066877405014,170668774,5014,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Wednesday,2017-08-16T00:00:00.000,22:00,SOUTHERN,"ARREST, BOOKED",HOWARD ST / 5TH ST,-122.40493441333854,37.7814987213218,POINT (-122.40493441333854 37.781498721321796),32.0,1,10,34,14.0,2,9,28853.0,34,,1.0,,,,4.0,2,1.0,1.0,,,32.0
17621663206244,176216632,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2017-08-17T00:00:00.000,09:15,CENTRAL,NONE,2200 Block of LEAVENWORTH ST,-122.41777148468992,37.80150566034537,POINT (-122.41777148468992 37.80150566034537),107.0,6,3,32,5.0,1,10,308.0,32,,,,,,,1,,,,,107.0
17016882106244,170168821,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2017-02-28T00:00:00.000,09:45,NORTHERN,NONE,0 Block of LARKIN ST,-122.41642229323762,37.778198565433925,POINT (-122.41642229323762 37.778198565433925),21.0,5,10,36,7.0,9,9,28852.0,36,,1.0,,1.0,,7.0,2,1.0,1.0,1.0,,21.0
16093054928160,160930549,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2016-11-14T00:00:00.000,20:00,MISSION,NONE,CESAR CHAVEZ ST / SHOTWELL ST,-122.41491986054648,37.7482311005325,POINT (-122.41491986054648 37.7482311005325),53.0,3,2,2,2.0,4,7,28859.0,2,,,,3.0,,,1,,,3.0,,53.0
16070208106372,160702081,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Monday,2016-08-29T00:00:00.000,15:00,RICHMOND,NONE,5200 Block of GEARY BL,-122.4756465094016,37.78063128260152,POINT (-122.47564650940159 37.78063128260152),5.0,8,4,29,11.0,6,2,54.0,26,,,,,,,1,,,,,5.0
16071739706242,160717397,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,2016-09-04T00:00:00.000,08:45,TENDERLOIN,"ARREST, BOOKED",400 Block of TURK ST,-122.41634297762194,37.78244651355924,POINT (-122.41634297762194 37.78244651355925),20.0,5,10,36,7.0,10,9,28852.0,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,20.0
