pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
10600011071000,106000110,71000,NON-CRIMINAL,LOST PROPERTY,Wednesday,2009-12-23T00:00:00.000,22:30,NORTHERN,NONE,HAIGHT ST / STEINER ST,-122.432095555154,37.7718957419666,POINT (-122.43209555515402 37.77189574196661),26.0,4,11,3,15.0,9,11,29492,9,,,,,,,1,,,,,26.0
7004329026080,70043290,26080,OTHER OFFENSES,CONSPIRACY,Friday,2007-01-12T00:00:00.000,15:28,SOUTHERN,"ARREST, BOOKED",100 Block of 6TH ST,-122.408466556173,37.7807008318778,POINT (-122.408466556173 37.7807008318778),32.0,1,10,34,14.0,2,9,28853,34,24.0,1.0,6.0,1.0,6.0,7.0,2,1.0,1.0,1.0,,32.0
14001511109320,140015111,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Friday,2013-12-27T00:00:00.000,08:30,MISSION,NONE,3300 Block of 17TH ST,-122.42109970654,37.7632815650321,POINT (-122.42109970654 37.7632815650321),53.0,3,2,20,8.0,4,7,28859,19,,,,3.0,,,2,,,3.0,,53.0
8084164205013,80841642,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Wednesday,2008-08-06T00:00:00.000,19:00,NORTHERN,NONE,2300 Block of WASHINGTON ST,-122.431920661893,37.7918478124601,POINT (-122.431920661893 37.791847812460105),102.0,4,6,30,13.0,9,1,29490,27,,,,,,,1,,,,,102.0
6138171206242,61381712,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,2006-12-31T00:00:00.000,09:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14.0,2,9,28853,34,,,,,,,2,,,,,32.0
8136427104134,81364271,4134,ASSAULT,BATTERY,Tuesday,2008-12-23T00:00:00.000,10:10,BAYVIEW,"ARREST, BOOKED",1200 Block of REVERE AV,-122.383599364346,37.7280102316098,POINT (-122.383599364346 37.7280102316098),78.0,2,9,1,10.0,3,8,58,1,,,,,,,2,,,,,78.0
13034289906314,130342899,6314,LARCENY/THEFT,GRAND THEFT BICYCLE,Friday,2013-04-26T00:00:00.000,20:00,MISSION,"ARREST, BOOKED",2000 Block of MARKET ST,-122.428693725184,37.7675315414279,POINT (-122.42869372518402 37.7675315414279),37.0,3,5,5,8.0,4,5,28862,3,,,,5.0,,9.0,1,,,5.0,,37.0
5094719507041,50947195,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,2005-08-23T00:00:00.000,12:25,INGLESIDE,NONE,3800 Block of FOLSOM ST,-122.413406819485,37.7386447868239,POINT (-122.413406819485 37.7386447868239),83.0,9,2,2,10.0,7,7,28859,2,,,,,,,1,,,,,83.0
4093051471000,40930514,71000,NON-CRIMINAL,LOST PROPERTY,Thursday,2004-08-12T00:00:00.000,23:59,CENTRAL,NONE,200 Block of COLUMBUS AV,-122.406409965318,37.7977588402975,POINT (-122.406409965318 37.797758840297504),106.0,6,3,23,3.0,1,10,308,23,21.0,,23.0,,23.0,1.0,2,,,,,106.0
5123704016650,51237040,16650,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,Tuesday,2005-11-01T00:00:00.000,16:54,CENTRAL,NONE,TAYLOR ST / COSMO PL,-122.411758075004,37.7881676341957,POINT (-122.41175807500399 37.7881676341957),50.0,6,3,21,5.0,1,10,28852,21,,,,,,,2,,,,,50.0
13090438605053,130904386,5053,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",Thursday,2013-10-24T00:00:00.000,18:35,SOUTHERN,"ARREST, BOOKED",800 Block of MARKET ST,-122.406520987144,37.7850629421661,POINT (-122.40652098714399 37.7850629421661),32.0,5,10,34,12.0,2,9,28853,34,17.0,,18.0,,18.0,5.0,2,,,,35.0,32.0
8074098113070,80740981,13070,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,2008-07-15T00:00:00.000,12:25,TENDERLOIN,"ARREST, CITED",HYDE ST / OFARRELL ST,-122.416261836834,37.7853750846376,POINT (-122.41626183683401 37.7853750846376),20.0,5,10,36,7.0,10,9,28858,36,,,,,,6.0,2,1.0,1.0,,,20.0
5102856013060,51028560,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,2005-09-13T00:00:00.000,05:05,NORTHERN,"ARREST, CITED",POLK ST / EDDY ST,-122.419183096369,37.7830998244363,POINT (-122.419183096369 37.7830998244363),20.0,4,10,36,7.0,9,9,28852,36,,1.0,,,,,2,1.0,1.0,,,20.0
3026025265015,30260252,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Tuesday,2003-03-04T00:00:00.000,11:13,TARAVAL,"ARREST, CITED",1500 Block of SUNSET BL,-122.495552579245,37.7580535045482,POINT (-122.49555257924499 37.7580535045482),39.0,10,7,35,1.0,8,3,56,35,,,,,,,1,,,,,39.0
4077489565015,40774895,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Wednesday,2004-07-07T00:00:00.000,18:53,BAYVIEW,"ARREST, CITED",INGALLS ST / HARBOR RD,-122.379932683446,37.7333815340111,POINT (-122.37993268344599 37.7333815340111),86.0,2,9,1,10.0,3,8,58,1,,,,,,,2,,,,,86.0
6075837426170,60758374,26170,OTHER OFFENSES,PROBATION VIOLATION,Tuesday,2006-07-18T00:00:00.000,08:55,MISSION,"ARREST, BOOKED",2000 Block of MARKET ST,-122.426955631709,37.769247063207,POINT (-122.426955631709 37.769247063207),28.0,3,5,5,7.0,4,5,28862,3,18.0,,20.0,5.0,20.0,9.0,1,,,5.0,,28.0
4083898006373,40838980,6373,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Wednesday,2004-07-21T00:00:00.000,23:59,MISSION,NONE,400 Block of CASTRO ST,-122.435150099812,37.7617597243598,POINT (-122.43515009981202 37.7617597243598),38.0,3,5,5,15.0,4,5,28862,3,1.0,,1.0,5.0,1.0,9.0,1,,,5.0,,38.0
