pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
13045978965016,130459789,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Tuesday,2013-06-04T00:00:00.000,09:50,INGLESIDE,"ARREST, CITED",GENEVA AV / SAN JOSE AV,-122.44660721495,37.7207231268789,POINT (-122.44660721495 37.7207231268789),80.0,9.0,1.0,28.0,9.0,7.0,6.0,28861,25.0,,,,,,,2.0,,,,,80.0
5026776116621,50267761,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Wednesday,2005-03-09T00:00:00.000,13:30,TENDERLOIN,"ARREST, BOOKED",400 Block of JONES ST,-122.412993783039,37.7855629695287,POINT (-122.412993783039 37.7855629695287),20.0,5.0,10.0,36.0,7.0,10.0,9.0,28852,36.0,,,,,,6.0,2.0,1.0,1.0,,,20.0
10015904406244,100159044,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2010-02-17T00:00:00.000,00:01,BAYVIEW,NONE,DEHARO ST / 20TH ST,-122.400419418641,37.7520752845309,POINT (-122.400419418641 37.7520752845309),54.0,2.0,9.0,26.0,10.0,3.0,8.0,28856,29.0,,,,,,,2.0,,,,,54.0
4019202111010,40192021,11010,STOLEN PROPERTY,RECEIVING STOLEN PROPERTY,Tuesday,2004-02-17T00:00:00.000,13:25,SOUTHERN,"ARREST, BOOKED",300 Block of 7TH ST,-122.406841835314,37.7758712904252,POINT (-122.40684183531401 37.7758712904252),32.0,1.0,10.0,34.0,8.0,2.0,9.0,28853,34.0,24.0,,6.0,,6.0,,2.0,,,,,32.0
6071796665016,60717966,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2006-07-07T00:00:00.000,09:35,BAYVIEW,"ARREST, CITED",NEWHALL ST / MCKINNON AV,-122.391090325597,37.7369085657287,POINT (-122.391090325597 37.7369085657287),86.0,2.0,9.0,1.0,10.0,3.0,8.0,58,1.0,11.0,,13.0,,13.0,,2.0,,,,,86.0
8040198919022,80401989,19022,DISORDERLY CONDUCT,DISTURBING THE PEACE,Monday,2008-04-14T00:00:00.000,15:20,BAYVIEW,"ARREST, BOOKED",1600 Block of PALOU AV,-122.391849084977,37.7345805334314,POINT (-122.391849084977 37.7345805334314),87.0,2.0,9.0,1.0,10.0,3.0,8.0,58,1.0,,,,,,,2.0,,,,,87.0
12049496106153,120494961,6153,LARCENY/THEFT,GRAND THEFT FROM PERSON,Saturday,2012-06-23T00:00:00.000,23:50,TENDERLOIN,NONE,POWELL ST / ELLIS ST,-122.407854234538,37.7854922044602,POINT (-122.40785423453801 37.7854922044602),19.0,6.0,3.0,36.0,14.0,10.0,10.0,28852,36.0,10.0,,12.0,,12.0,5.0,2.0,1.0,1.0,,,19.0
11056997204134,110569972,4134,ASSAULT,BATTERY,Saturday,2011-07-16T00:00:00.000,14:15,MISSION,NONE,200 Block of GUERRERO ST,-122.424185302421,37.7668770284191,POINT (-122.42418530242101 37.7668770284191),37.0,3.0,5.0,20.0,8.0,4.0,5.0,28853,19.0,,,,,,,2.0,,,,,37.0
6096989474000,60969894,74000,MISSING PERSON,MISSING ADULT,Monday,2006-09-11T00:00:00.000,11:30,SOUTHERN,NONE,100 Block of 4TH ST,-122.4039407276,37.7843007072344,POINT (-122.4039407276 37.7843007072344),32.0,1.0,10.0,8.0,12.0,2.0,9.0,28853,6.0,,,,,,4.0,1.0,,,,,32.0
7068814705051,70688147,5051,BURGLARY,"BURGLARY OF STORE, FORCIBLE ENTRY",Monday,2007-07-09T00:00:00.000,00:30,CENTRAL,NONE,1000 Block of BUSH ST,-122.414554947333,37.7893683441939,POINT (-122.414554947333 37.7893683441939),50.0,6.0,3.0,21.0,5.0,1.0,10.0,28858,21.0,,,,,,,2.0,,,,,50.0
