pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
6041702506304,60417025,6304,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Tuesday,2006-03-28T00:00:00.000,07:00,SOUTHERN,NONE,1200 Block of MARKET ST,-122.415444159886,37.7780245674641,POINT (-122.415444159886 37.7780245674641),32.0,5.0,10,34.0,8.0,2.0,9,28853,34.0,,1.0,,1.0,,7.0,2.0,1.0,1.0,1.0,35.0,32.0
8088389828100,80883898,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Friday,2008-08-22T00:00:00.000,00:34,SOUTHERN,NONE,900 Block of MARKET ST,-122.409536662692,37.7826911213472,POINT (-122.40953666269202 37.7826911213472),32.0,5.0,10,34.0,14.0,2.0,9,28853,34.0,17.0,1.0,18.0,,18.0,7.0,2.0,1.0,1.0,,35.0,32.0
9015057405011,90150574,5011,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",Tuesday,2009-02-10T00:00:00.000,06:50,RICHMOND,NONE,400 Block of 19TH AV,-122.478303279496,37.7793974862788,POINT (-122.478303279496 37.7793974862788),8.0,8.0,4,29.0,11.0,6.0,2,55,26.0,,,,,,,1.0,,,,,8.0
12049413726170,120494137,26170,OTHER OFFENSES,PROBATION VIOLATION,Saturday,2012-06-23T00:00:00.000,18:44,MISSION,"ARREST, BOOKED",2300 Block of MARKET ST,-122.434229003953,37.7634850137846,POINT (-122.43422900395302 37.76348501378461),28.0,3.0,5,5.0,15.0,4.0,5,28862,3.0,1.0,,1.0,5.0,,9.0,1.0,,,5.0,,28.0
5011799007021,50117990,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,2005-01-30T00:00:00.000,15:30,NORTHERN,NONE,LAGUNA ST / BAY ST,-122.431682928302,37.8032668026389,POINT (-122.43168292830201 37.8032668026389),17.0,4.0,6,13.0,13.0,9.0,1,57,17.0,,,,,,,1.0,,,,,17.0
6027879219020,60278792,19020,DISORDERLY CONDUCT,"DISTURBING THE PEACE, COMMOTION",Tuesday,2006-03-14T00:00:00.000,09:15,CENTRAL,NONE,200 Block of PINE ST,-122.400348430427,37.7921275137572,POINT (-122.400348430427 37.7921275137572),108.0,6.0,3,8.0,4.0,1.0,10,28854,6.0,,,,,,,2.0,,,,,108.0
9102683164020,91026831,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Monday,2009-10-05T00:00:00.000,02:07,SOUTHERN,NONE,400 Block of MINNA ST,-122.407387172098,37.7810688918781,POINT (-122.407387172098 37.7810688918781),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,1.0,,,,7.0,2.0,1.0,1.0,,,32.0
7006717164070,70067171,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Friday,2007-01-19T00:00:00.000,09:15,MISSION,EXCEPTIONAL CLEARANCE,2900 Block of MISSION ST,-122.418279075012,37.7498209864471,POINT (-122.418279075012 37.7498209864471),53.0,3.0,2,20.0,2.0,4.0,7,28859,19.0,,,,3.0,,,2.0,,,3.0,,53.0
12050488307021,120504883,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,2012-06-26T00:00:00.000,09:00,RICHMOND,NONE,500 Block of 28TH AV,-122.487943165485,37.7789620760745,POINT (-122.48794316548502 37.7789620760745),8.0,8.0,4,29.0,11.0,6.0,2,55,26.0,,,,,,,1.0,,,,,8.0
6117167604013,61171676,4013,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Thursday,2006-11-02T00:00:00.000,18:20,CENTRAL,NONE,700 Block of GEARY ST,-122.415632654294,37.7863587808386,POINT (-122.41563265429401 37.7863587808386),20.0,6.0,10,36.0,13.0,1.0,9,28858,36.0,,,,,,,2.0,1.0,1.0,,,20.0
8105133765016,81051337,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2008-10-03T00:00:00.000,22:50,SOUTHERN,"ARREST, CITED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1.0,10,34.0,14.0,2.0,9,28853,34.0,,,,,,,2.0,,,,,32.0
11041759703414,110417597,3414,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH BODILY FORCE,Monday,2011-05-23T00:00:00.000,23:00,TENDERLOIN,"ARREST, BOOKED",OFARRELL ST / MASON ST,-122.409686191837,37.7862042105295,POINT (-122.40968619183698 37.786204210529505),20.0,5.0,3,36.0,5.0,10.0,10,28852,36.0,,,,,,5.0,2.0,1.0,1.0,,,20.0
6095900516621,60959005,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Friday,2006-09-08T00:00:00.000,11:00,BAYVIEW,NONE,1100 Block of NEWHALL ST,-122.390866172562,37.7372499015533,POINT (-122.390866172562 37.7372499015533),86.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,86.0
6028272165015,60282721,65015,OTHER OFFENSES,TRAFFIC VIOLATION,Wednesday,2006-03-15T00:00:00.000,09:24,MISSION,"ARREST, CITED",23RD ST / SOUTH VAN NESS AV,-122.416413527535,37.7539671219476,POINT (-122.416413527535 37.7539671219476),53.0,3.0,2,20.0,2.0,4.0,7,28859,19.0,,,,3.0,,,2.0,,,3.0,,53.0
13056993015200,130569930,15200,SECONDARY CODES,DOMESTIC VIOLENCE,Wednesday,2013-06-19T00:00:00.000,12:00,PARK,COMPLAINANT REFUSES TO PROSECUTE,1700 Block of TURK ST,-122.438328082289,37.7797665517286,POINT (-122.43832808228902 37.7797665517286),97.0,4.0,11,39.0,15.0,5.0,11,29490,41.0,,,,,,,2.0,,,,,97.0
8117431507025,81174315,7025,VEHICLE THEFT,STOLEN TRUCK,Sunday,2008-11-02T00:00:00.000,16:45,BAYVIEW,NONE,1200 Block of MISSOURI ST,-122.39525836471,37.7500162299275,POINT (-122.39525836471 37.7500162299275),54.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,1.0,,,,,54.0
7010005071000,70100050,71000,NON-CRIMINAL,LOST PROPERTY,Sunday,2007-01-28T00:00:00.000,11:30,PARK,NONE,MASONIC AV / GEARY BL,-122.448043124454,37.7823710354886,POINT (-122.448043124454 37.7823710354886),,8.0,4,18.0,15.0,5.0,2,54,16.0,,,,,,,1.0,,,,,
3083288915150,30832889,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Saturday,2003-07-12T00:00:00.000,22:00,NORTHERN,"ARREST, BOOKED",EDDY ST / VAN NESS AV,-122.420818330452,37.7828946450683,POINT (-122.420818330452 37.7828946450683),20.0,4.0,11,39.0,7.0,9.0,11,28852,41.0,,1.0,,,,,2.0,,,,,20.0
6608324228160,66083242,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Sunday,2006-11-12T00:00:00.000,22:00,TARAVAL,NONE,0 Block of BUCARELI DR,-122.479374274297,37.717462802133,POINT (-122.479374274297 37.717462802133),42.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,42.0
13075050964080,130750509,64080,SUSPICIOUS OCC,SUSPICIOUS PERSON,Saturday,2013-09-07T00:00:00.000,21:55,MISSION,"ARREST, BOOKED",300 Block of BARTLETT ST,-122.419545976524,37.75135238699,POINT (-122.419545976524 37.75135238699),53.0,3.0,2,20.0,2.0,4.0,7,28859,19.0,,,,3.0,,,2.0,,,3.0,,53.0
4050833707021,40508337,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,2004-05-02T00:00:00.000,18:00,RICHMOND,NONE,400 Block of 10TH AV,-122.468562845833,37.7798381239123,POINT (-122.468562845833 37.7798381239123),5.0,8.0,4,11.0,11.0,6.0,2,54,11.0,,,,,,,1.0,,,,,5.0
8038490951040,80384909,51040,NON-CRIMINAL,AIDED CASE,Saturday,2008-04-12T00:00:00.000,17:15,SOUTHERN,NONE,500 Block of INTERSTATE80 HY,-122.388206029438,37.7884971440887,POINT (-122.388206029438 37.7884971440887),30.0,1.0,10,8.0,6.0,2.0,9,28855,6.0,,,,,,,1.0,,,,,30.0
6106345906241,61063459,6241,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Wednesday,2006-10-04T00:00:00.000,08:00,TARAVAL,NONE,300 Block of CARDENAS AV,-122.475182025103,37.7189473544116,POINT (-122.475182025103 37.7189473544116),42.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,42.0
9106054428160,91060544,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2009-10-12T00:00:00.000,18:00,NORTHERN,NONE,1300 Block of BUSH ST,-122.419508197521,37.7888565421382,POINT (-122.419508197521 37.7888565421382),50.0,4.0,3,21.0,13.0,9.0,10,28858,21.0,,,,,,10.0,1.0,,,,,50.0
4071705562020,40717055,62020,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,Wednesday,2004-06-23T00:00:00.000,13:02,NORTHERN,"ARREST, BOOKED",POLK ST / SUTTER ST,-122.420120319211,37.7877570602182,POINT (-122.42012031921098 37.7877570602182),50.0,4.0,3,21.0,13.0,9.0,10,28858,21.0,,,,,,10.0,2.0,,,,,50.0
3022839106244,30228391,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2003-02-24T00:00:00.000,09:00,NORTHERN,NONE,2100 Block of BUCHANAN ST,-122.430714047833,37.7897885529974,POINT (-122.43071404783302 37.7897885529974),102.0,4.0,6,30.0,13.0,9.0,1,29490,27.0,,,,,,,1.0,,,,,102.0
