pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
11082307963010,110823079,63010,WARRANTS,WARRANT ARREST,Wednesday,2011-10-12T00:00:00.000,15:44,SOUTHERN,"ARREST, BOOKED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
4117931128100,41179311,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,2004-10-14T00:00:00.000,21:43,TARAVAL,NONE,200 Block of EUCALYPTUS DR,-122.475404902372,37.7310301457763,POINT (-122.47540490237199 37.7310301457763),41.0,10,8,16,1,8,4,64,14,,,,,,,2,,,,,41.0
13619044606244,136190446,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2013-10-10T00:00:00.000,13:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
5005439204013,50054392,4013,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Friday,2005-01-14T00:00:00.000,23:23,TENDERLOIN,NONE,JONES ST / TURK ST,-122.412414263588,37.7830037964305,POINT (-122.412414263588 37.7830037964305),20.0,5,10,36,7,10,9,28852,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,20.0
6086497163010,60864971,63010,WARRANTS,WARRANT ARREST,Tuesday,2006-08-15T00:00:00.000,10:39,TENDERLOIN,"ARREST, BOOKED",TURK ST / HYDE ST,-122.415694922134,37.7825851968467,POINT (-122.41569492213398 37.78258519684671),20.0,5,10,36,7,10,9,28852,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,20.0
8015098228165,80150982,28165,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",Wednesday,2008-02-06T00:00:00.000,23:00,RICHMOND,NONE,3600 Block of BALBOA ST,-122.497866355514,37.7757454267928,POINT (-122.497866355514 37.7757454267928),8.0,8,4,29,11,6,2,55,26,,,,,,,1,,,,,8.0
12014489305153,120144893,5153,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, UNLAWFUL ENTRY",Sunday,2012-02-19T00:00:00.000,17:00,SOUTHERN,NONE,100 Block of SOUTHPARK AV,-122.394434280881,37.7813440864506,POINT (-122.39443428088101 37.78134408645061),31.0,1,10,8,6,2,9,28856,6,,,,,,,1,,,,,31.0
8106446528160,81064465,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Sunday,2008-10-05T00:00:00.000,20:30,BAYVIEW,NONE,100 Block of SWEENY ST,-122.408403087702,37.7328760122773,POINT (-122.408403087702 37.7328760122773),91.0,2,2,25,10,3,7,309,28,,,,,,,2,,,,,91.0
12074383711010,120743837,11010,STOLEN PROPERTY,RECEIVING STOLEN PROPERTY,Sunday,2012-09-16T00:00:00.000,16:32,MISSION,"ARREST, BOOKED",1100 Block of VERMONT ST,-122.403513955008,37.7550864947417,POINT (-122.403513955008 37.7550864947417),54.0,3,9,20,10,4,8,28859,19,23.0,,10.0,,10.0,,2,,,,,54.0
10105679828150,101056798,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Sunday,2010-11-14T00:00:00.000,01:35,SOUTHERN,NONE,0 Block of 4TH ST,-122.405064813074,37.7850482514687,POINT (-122.40506481307402 37.7850482514687),32.0,5,10,34,12,2,9,28853,34,,,,,,4.0,2,,,,,32.0
10029684071000,100296840,71000,NON-CRIMINAL,LOST PROPERTY,Thursday,2010-03-04T00:00:00.000,18:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
11062414002104,110624140,2104,"SEX OFFENSES, FORCIBLE",ASSAULT TO RAPE WITH BODILY FORCE,Thursday,2011-08-04T00:00:00.000,22:00,SOUTHERN,EXCEPTIONAL CLEARANCE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14,2,9,28853,34,,,,,,,2,,,,,32.0
9011384516010,90113845,16010,DRUG/NARCOTIC,POSSESSION OF MARIJUANA,Saturday,2009-01-31T00:00:00.000,18:37,SOUTHERN,"ARREST, CITED",FOLSOM ST / 6TH ST,-122.405618998022,37.7785045190918,POINT (-122.40561899802199 37.7785045190918),32.0,1,10,34,14,2,9,28856,34,24.0,1.0,6.0,1.0,6.0,,2,,,1.0,,32.0
11078748106374,110787481,6374,LARCENY/THEFT,GRAND THEFT OF PROPERTY,Thursday,2011-09-29T00:00:00.000,23:56,SOUTHERN,NONE,0 Block of 8TH ST,-122.413684555167,37.7777984628537,POINT (-122.413684555167 37.7777984628537),32.0,5,10,34,8,2,9,28853,34,,1.0,,1.0,,7.0,2,1.0,1.0,1.0,,32.0
11057032716710,110570327,16710,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Saturday,2011-07-16T00:00:00.000,16:33,TENDERLOIN,"ARREST, BOOKED",TAYLOR ST / EDDY ST,-122.410955248906,37.7841399509594,POINT (-122.41095524890602 37.7841399509594),20.0,5,10,36,14,10,9,28852,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
9074936527130,90749365,27130,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Thursday,2009-07-23T00:00:00.000,13:29,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,POINT (-122.40842111692201 37.7835699386918),32.0,5,10,34,14,2,9,28853,34,17.0,1.0,18.0,,18.0,7.0,2,1.0,1.0,,35.0,32.0
3078296115150,30782961,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Monday,2003-06-30T00:00:00.000,18:00,BAYVIEW,NONE,3RD ST / NEWCOMB AV,-122.390416955517,37.7355926106176,POINT (-122.39041695551701 37.7355926106176),86.0,2,9,1,10,3,8,58,1,11.0,,13.0,,13.0,,2,,,,,86.0
3029588965016,30295889,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Wednesday,2003-03-12T00:00:00.000,09:25,SOUTHERN,"ARREST, CITED",MISSION ST / 6TH ST,-122.408710606671,37.7809706721824,POINT (-122.408710606671 37.7809706721824),32.0,1,10,34,14,2,9,28853,34,24.0,1.0,6.0,1.0,6.0,7.0,2,1.0,1.0,1.0,,32.0
5048314964070,50483149,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Sunday,2005-05-01T00:00:00.000,14:30,PARK,UNFOUNDED,OAK ST / DIVISADERO ST,-122.437422446071,37.773132331609,POINT (-122.43742244607098 37.773132331609),,4,11,3,15,5,11,29492,9,,,,,,,1,,,,,
