pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
16611592506244,166115925,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,2016-05-20T00:00:00.000,11:15,BAYVIEW,NONE,300 Block of TEXAS ST,-122.39542948726498,37.76199017674319,POINT (-122.39542948726498 37.76199017674319),54.0,2,9,26,10.0,3,8,28856.0,29,,,,,,,1,,,,,54.0
17613232306244,176132323,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2017-05-23T00:00:00.000,17:10,SOUTHERN,NONE,800 Block of BRYANT ST,-122.40340479147903,37.775420706711,POINT (-122.40340479147905 37.775420706711),32.0,1,10,34,14.0,2,9,28853.0,34,,,,,,,2,,,,,32.0
17031972327195,170319723,27195,TRESPASS,TRESPASSING,Wednesday,2017-04-19T00:00:00.000,03:25,SOUTHERN,NONE,200 Block of BRANNAN ST,-122.39064581903662,37.78305498399062,POINT (-122.39064581903662 37.78305498399062),31.0,1,10,8,6.0,2,9,28856.0,6,,,,,,,1,,,,,31.0
17028199009029,170281990,9029,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,Thursday,2017-04-06T00:00:00.000,12:45,TARAVAL,NONE,WESTPORTAL AV / ULLOA ST,-122.46582862198866,37.74089078923037,POINT (-122.46582862198866 37.74089078923037),46.0,10,8,41,1.0,8,4,59.0,40,,,,,,,1,,,,,46.0
17000069304084,170000693,4084,ASSAULT,DISCHARGING IN GROSSLY NEGLIGENT MANNER,Sunday,2017-01-01T00:00:00.000,04:38,MISSION,NONE,2700 Block of 23RD ST,-122.40695931710474,37.75448050493711,POINT (-122.40695931710474 37.75448050493712),53.0,3,2,20,10.0,4,7,28859.0,19,,,,3.0,,,1,,,3.0,,53.0
17045456771010,170454567,71010,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Saturday,2017-06-03T00:00:00.000,13:00,BAYVIEW,NONE,900 Block of MINNESOTA ST,-122.39040000075828,37.75910868259397,POINT (-122.39040000075829 37.75910868259397),55.0,2,9,26,10.0,3,8,28856.0,29,20.0,,22.0,,22.0,14.0,1,,,,,55.0
16045589816623,160455898,16623,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE,Saturday,2016-06-04T00:00:00.000,12:00,TENDERLOIN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.41431785788087,37.779944405204645,POINT (-122.41431785788087 37.779944405204645),21.0,5,10,36,7.0,10,9,28852.0,36,3.0,1.0,3.0,1.0,3.0,6.0,2,1.0,1.0,1.0,39.0,21.0
17044714206244,170447142,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2017-05-31T00:00:00.000,18:30,RICHMOND,NONE,300 Block of 8TH AV,-122.4664243775494,37.78187160465081,POINT (-122.4664243775494 37.78187160465081),5.0,8,4,11,11.0,6,2,54.0,11,,,,,,,1,,,,,5.0
17017907272000,170179072,72000,NON-CRIMINAL,FOUND PROPERTY,Thursday,2017-03-02T00:00:00.000,20:30,TARAVAL,NONE,200 Block of MONTANA ST,-122.45964389425018,37.71665308206885,POINT (-122.45964389425018 37.71665308206885),81.0,10,1,24,9.0,8,6,28861.0,24,7.0,,8.0,,8.0,,2,,,,,81.0
17033952715200,170339527,15200,SECONDARY CODES,DOMESTIC VIOLENCE,Tuesday,2017-04-25T00:00:00.000,15:20,TENDERLOIN,NONE,100 Block of TAYLOR ST,-122.41092835334732,37.78367787411241,POINT (-122.41092835334732 37.78367787411241),20.0,5,10,36,14.0,10,9,28852.0,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
