pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
5021798213060,50217982,13060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,2005-02-25T00:00:00.000,05:36,CENTRAL,"ARREST, CITED",SUTTER ST / LARKIN ST,-122.418467747938,37.7879652569568,POINT (-122.41846774793801 37.7879652569568),50.0,6,3,21,13.0,9,10,28858,21,,,,,,,2,,,,,50.0
13050524104138,130505241,4138,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Wednesday,2013-06-19T00:00:00.000,20:30,MISSION,COMPLAINANT REFUSES TO PROSECUTE,4400 Block of 18TH ST,-122.438816692878,37.7607136580259,POINT (-122.438816692878 37.7607136580259),115.0,3,5,5,15.0,4,5,28862,3,,,,,,,1,,,,,115.0
4118949504134,41189495,4134,ASSAULT,BATTERY,Sunday,2004-10-17T00:00:00.000,23:10,BAYVIEW,NONE,1200 Block of 3RD ST,-122.389517648036,37.7724682400061,POINT (-122.389517648036 37.7724682400061),34.0,1,10,4,14.0,3,9,310,20,,,,,,,1,,,,,34.0
13021413516621,130214135,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Thursday,2013-03-14T00:00:00.000,17:18,SOUTHERN,"ARREST, BOOKED",0 Block of MINT ST,-122.407829844146,37.7826402567843,POINT (-122.407829844146 37.7826402567843),32.0,5,10,34,14.0,2,9,28853,34,,1.0,,,,7.0,2,1.0,1.0,,,32.0
12017180207100,120171802,7100,OTHER OFFENSES,TAMPERING WITH A VEHICLE,Wednesday,2012-02-29T00:00:00.000,23:30,INGLESIDE,NONE,CAYUGA AV / REGENT ST,-122.455807460498,37.7092147775415,POINT (-122.45580746049798 37.7092147775415),66.0,9,1,28,9.0,7,6,28861,25,,,,,,,2,,,,,66.0
4044619116621,40446191,16621,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE,Monday,2004-04-19T00:00:00.000,10:44,SOUTHERN,"ARREST, BOOKED",6TH ST / STEVENSON ST,-122.409696355566,37.7817540588482,POINT (-122.409696355566 37.7817540588482),32.0,5,10,34,14.0,2,9,28853,34,17.0,1.0,18.0,1.0,18.0,7.0,2,1.0,1.0,1.0,,32.0
9050627828100,90506278,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Tuesday,2009-05-12T00:00:00.000,03:00,BAYVIEW,NONE,5200 Block of 3RD ST,-122.392619682108,37.7297002538198,POINT (-122.392619682108 37.7297002538198),87.0,2,9,1,10.0,3,8,58,1,11.0,,13.0,,13.0,,2,,,,,87.0
12053788428160,120537884,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Thursday,2012-06-28T00:00:00.000,18:00,PARK,NONE,500 Block of BAKER ST,-122.441464323255,37.7759700742194,POINT (-122.44146432325502 37.7759700742194),24.0,7,11,18,15.0,5,11,29492,16,,,,,,,1,,,,,24.0
4147767607041,41477676,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,2004-12-30T00:00:00.000,12:00,NORTHERN,NONE,1900 Block of CHESTNUT ST,-122.435465112596,37.8009725912881,POINT (-122.435465112596 37.8009725912881),17.0,4,6,13,13.0,9,1,57,17,19.0,,21.0,,21.0,,1,,,,,17.0
13000724706303,130007247,6303,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Tuesday,2013-01-01T00:00:00.000,19:30,SOUTHERN,NONE,800 Block of MARKET ST,-122.406520987144,37.7850629421661,POINT (-122.40652098714399 37.7850629421661),32.0,5,10,34,12.0,2,9,28853,34,17.0,,18.0,,18.0,5.0,2,,,,35.0,32.0
6051085106244,60510851,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,2006-05-13T00:00:00.000,18:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,POINT (-122.40340479147902 37.775420706711),32.0,1,10,34,14.0,2,9,28853,34,,,,,,,2,,,,,32.0
12058994864020,120589948,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Thursday,2012-07-26T00:00:00.000,13:15,MISSION,PSYCHOPATHIC CASE,4100 Block of 18TH ST,-122.435563016294,37.760801062884,POINT (-122.43556301629401 37.760801062884),38.0,3,5,5,2.0,4,5,28862,3,1.0,,1.0,5.0,1.0,9.0,1,,,5.0,,38.0
13068351805073,130683518,5073,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Monday,2013-04-01T00:00:00.000,09:40,BAYVIEW,NONE,2500 Block of CESAR CHAVEZ ST,-122.403676238537,37.749270117612,POINT (-122.403676238537 37.749270117612),54.0,2,9,2,10.0,3,8,58,2,,,,3.0,,,1,,,3.0,58.0,54.0
6126338605071,61263386,5071,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Monday,2006-11-27T00:00:00.000,17:30,NORTHERN,"ARREST, BOOKED",500 Block of POLK ST,-122.418925544486,37.7814733521454,POINT (-122.41892554448599 37.7814733521454),21.0,4,10,36,7.0,9,9,28852,36,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,21.0
10067315707021,100673157,7021,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,2010-07-22T00:00:00.000,23:00,MISSION,NONE,200 Block of 14TH ST,-122.418885184858,37.7682847825555,POINT (-122.418885184858 37.7682847825555),53.0,3,2,20,8.0,4,7,28853,19,12.0,1.0,14.0,3.0,14.0,,2,,,3.0,,53.0
9096909626150,90969096,26150,OTHER OFFENSES,PAROLE VIOLATION,Saturday,2009-09-19T00:00:00.000,18:50,TENDERLOIN,"ARREST, BOOKED",0 Block of UNITEDNATIONS PZ,-122.41431222924,37.7798339183587,POINT (-122.41431222924 37.7798339183587),21.0,5,10,36,7.0,10,9,28852,36,3.0,1.0,3.0,1.0,3.0,6.0,2,1.0,1.0,1.0,39.0,21.0
8605927306244,86059273,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Thursday,2008-08-14T00:00:00.000,13:00,TARAVAL,NONE,MORAGA ST / 23RD AV,-122.502317459234,37.7549507375462,POINT (-122.50231745923402 37.7549507375462),39.0,10,7,35,1.0,8,3,56,35,,,,,,,1,,,,,39.0
7607864706244,76078647,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Monday,2007-10-22T00:00:00.000,14:00,CENTRAL,NONE,1100 Block of CALIFORNIA ST,-122.413288872508,37.7914655329997,POINT (-122.41328887250799 37.7914655329997),16.0,6,3,21,5.0,1,10,28857,21,,,,,,,1,,,,,16.0
4096991115150,40969911,15150,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Wednesday,2004-08-25T00:00:00.000,10:23,BAYVIEW,NONE,1800 Block of OAKDALE AV,-122.394565756376,37.7370657700508,POINT (-122.39456575637601 37.7370657700508),86.0,2,9,1,10.0,3,8,58,1,,,,,,,1,,,,,86.0
5063008319057,50630083,19057,ASSAULT,THREATS AGAINST LIFE,Monday,2005-06-06T00:00:00.000,01:35,INGLESIDE,"ARREST, BOOKED",0 Block of FARRAGUT AV,-122.450407020512,37.7109021181369,POINT (-122.450407020512 37.7109021181369),66.0,9,1,28,9.0,7,6,28861,25,,,,,,,2,,,,,66.0
3047498603014,30474986,3014,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",Wednesday,2003-04-23T00:00:00.000,09:39,INGLESIDE,"ARREST, BOOKED",0 Block of OLIVER ST,-122.450102910761,37.7089456366141,POINT (-122.450102910761 37.7089456366141),58.0,9,1,7,9.0,7,6,28861,5,,,,,,,2,,,,,58.0
10006605704134,100066057,4134,ASSAULT,BATTERY,Wednesday,2010-01-20T00:00:00.000,18:30,TENDERLOIN,NONE,TURK ST / LEAVENWORTH ST,-122.414056291891,37.7827931071006,POINT (-122.414056291891 37.7827931071006),20.0,5,10,36,7.0,10,9,28852,36,17.0,1.0,18.0,1.0,18.0,6.0,2,1.0,1.0,1.0,,20.0
5050676364070,50506763,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Friday,2005-05-06T00:00:00.000,17:50,SOUTHERN,NONE,800 Block of 3RD ST,-122.391425069857,37.7778727797586,POINT (-122.391425069857 37.7778727797586),31.0,1,10,4,6.0,2,9,28856,20,,,,,,,1,,,,,31.0
