pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
14600350006372,146003500,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Wednesday,2014-01-01T00:00:00.000,02:00,SOUTHERN,NONE,100 Block of 7TH ST,-122.410206085179,37.7785518573238,POINT (-122.41020608517898 37.7785518573238),32.0,1.0,10,34.0,8.0,2.0,9,28853,34.0,24.0,1.0,6.0,1.0,6.0,,2.0,1.0,1.0,1.0,,32.0
14003481075000,140034810,75000,MISSING PERSON,FOUND PERSON,Saturday,2014-01-11T00:00:00.000,14:00,PARK,LOCATED,0 Block of SHRADER ST,-122.452839772389,37.7745145380854,POINT (-122.452839772389 37.7745145380854),12.0,7.0,4,18.0,15.0,5.0,2,29492,16.0,,,,,,,1.0,,,,,12.0
14071205006244,140712050,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Sunday,2014-08-24T00:00:00.000,15:00,SOUTHERN,NONE,MISSION ST / MAIN ST,-122.394943493875,37.7918424690001,POINT (-122.394943493875 37.7918424690001),108.0,1.0,10,8.0,12.0,2.0,9,28855,6.0,,,,,,3.0,1.0,,,,,108.0
14029567068020,140295670,68020,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Wednesday,2014-04-09T00:00:00.000,14:00,TARAVAL,NONE,2300 Block of 37TH AV,-122.495112170742,37.7431135950577,POINT (-122.49511217074199 37.74311359505771),39.0,10.0,7,35.0,1.0,8.0,3,29491,35.0,,,,,,,1.0,,,,,39.0
14019965209320,140199652,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Friday,2014-03-07T00:00:00.000,19:45,INGLESIDE,NONE,0 Block of OCEAN AV,-122.435940703509,37.7237904510244,POINT (-122.43594070350899 37.7237904510244),80.0,9.0,1,28.0,9.0,7.0,6,28861,25.0,,,,,,,2.0,,,,76.0,80.0
14101891806244,141018918,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Tuesday,2014-12-02T00:00:00.000,20:00,NORTHERN,NONE,LAGUNA ST / GROVE ST,-122.426455452526,37.777388494941,POINT (-122.42645545252601 37.777388494941),22.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,22.0
14030239472000,140302394,72000,NON-CRIMINAL,FOUND PROPERTY,Friday,2014-04-11T00:00:00.000,01:00,NORTHERN,NONE,200 Block of PAGE ST,-122.424829503585,37.7737213634177,POINT (-122.42482950358502 37.7737213634177),26.0,4.0,11,9.0,7.0,9.0,11,28852,10.0,,,,,,,1.0,,,,,26.0
14017412128100,140174121,28100,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Thursday,2014-02-27T00:00:00.000,18:30,RICHMOND,NONE,100 Block of CLEMENT ST,-122.460678613159,37.7830566592988,POINT (-122.460678613159 37.7830566592988),5.0,8.0,4,11.0,11.0,6.0,2,54,11.0,,,,,,,1.0,,,,,5.0
14016868503073,140168685,3073,ROBBERY,"ROBBERY, ARMED WITH A DANGEROUS WEAPON",Wednesday,2014-02-26T00:00:00.000,16:00,MISSION,NONE,2000 Block of MISSION ST,-122.41965834371,37.7642205603745,POINT (-122.41965834370998 37.7642205603745),53.0,3.0,2,20.0,8.0,4.0,7,28859,19.0,12.0,,14.0,3.0,14.0,,2.0,,,3.0,,53.0
14024901951040,140249019,51040,NON-CRIMINAL,AIDED CASE,Monday,2014-03-24T00:00:00.000,12:00,CENTRAL,NONE,2500 Block of TAYLOR ST,-122.415270023651,37.8058980113661,POINT (-122.415270023651 37.8058980113661),99.0,6.0,3,23.0,5.0,1.0,10,308,23.0,,,,,,2.0,2.0,,,,,99.0
14026325706365,140263257,6365,LARCENY/THEFT,PETTY THEFT WITH PRIOR,Saturday,2014-03-29T00:00:00.000,11:55,TARAVAL,"ARREST, BOOKED",3200 Block of 20TH AV,-122.475647460786,37.7285280627465,POINT (-122.47564746078602 37.7285280627465),41.0,10.0,8,16.0,1.0,8.0,4,64,14.0,,,,,,,2.0,,,,,41.0
14089156306154,140891563,6154,LARCENY/THEFT,GRAND THEFT FROM PERSON,Tuesday,2014-10-21T00:00:00.000,14:30,CENTRAL,NONE,GEARY ST / POWELL ST,-122.408231026261,37.787359494956,POINT (-122.40823102626099 37.78735949495601),19.0,6.0,3,36.0,5.0,1.0,10,28852,36.0,10.0,,12.0,,12.0,5.0,2.0,,,,,19.0
14089497106371,140894971,6371,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Wednesday,2014-10-22T00:00:00.000,16:00,MISSION,NONE,16TH ST / POTRERO AV,-122.407538332319,37.7657827544276,POINT (-122.407538332319 37.7657827544276),53.0,3.0,9,20.0,8.0,4.0,8,28853,19.0,,,,3.0,,,2.0,,,3.0,,53.0
14605324828150,146053248,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Monday,2014-03-17T00:00:00.000,21:30,RICHMOND,NONE,300 Block of 12TH AV,-122.470711024652,37.7816722903346,POINT (-122.470711024652 37.7816722903346),5.0,8.0,4,11.0,11.0,6.0,2,54,11.0,,,,,,,1.0,,,,,5.0
14602882106224,146028821,6224,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Monday,2014-02-10T00:00:00.000,23:00,INGLESIDE,NONE,400 Block of 27TH ST,-122.43031883151,37.7466403335158,POINT (-122.43031883151 37.746640333515806),84.0,9.0,5,22.0,2.0,7.0,5,63,22.0,,,,,,,1.0,,,,,84.0
14017051104134,140170511,4134,ASSAULT,BATTERY,Thursday,2014-02-27T00:00:00.000,06:10,BAYVIEW,NONE,1500 Block of QUESADA AV,-122.388642824121,37.731815774366,POINT (-122.38864282412099 37.731815774366),86.0,2.0,9,1.0,10.0,3.0,8,58,1.0,,,,,,,2.0,,,,,86.0
14006592807025,140065928,7025,VEHICLE THEFT,STOLEN TRUCK,Wednesday,2014-01-22T00:00:00.000,19:45,INGLESIDE,NONE,0 Block of CONCORD ST,-122.443156784531,37.7136588586767,POINT (-122.44315678453098 37.7136588586767),58.0,9.0,1,7.0,9.0,7.0,6,28861,5.0,,,,,,,2.0,,,,,58.0
14014860964070,140148609,64070,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Wednesday,2014-02-12T00:00:00.000,08:26,PARK,NONE,100 Block of BAKER ST,-122.440574168518,37.7722636523127,POINT (-122.440574168518 37.7722636523127),112.0,7.0,11,3.0,15.0,5.0,11,29492,9.0,,,,,,,1.0,,,,,112.0
14622057228150,146220572,28150,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Friday,2014-10-24T00:00:00.000,19:00,TARAVAL,NONE,23RD AV / OCEAN AV,-122.479228495419,37.7325491712504,POINT (-122.479228495419 37.7325491712504),62.0,10.0,8,35.0,1.0,8.0,4,64,35.0,,,,,,,1.0,,,,,62.0
14016083506242,140160835,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,2014-02-23T00:00:00.000,14:30,TARAVAL,NONE,2500 Block of SAN JOSE AV,-122.449359068183,37.7175145654024,POINT (-122.449359068183 37.7175145654024),81.0,10.0,1,24.0,9.0,8.0,6,28861,24.0,,,,,,,2.0,,,,,81.0
14018165905013,140181659,5013,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Sunday,2014-03-02T00:00:00.000,15:00,NORTHERN,NONE,600 Block of POLK ST,-122.419020964349,37.782652976077,POINT (-122.419020964349 37.782652976077),20.0,4.0,10,36.0,7.0,9.0,9,28852,36.0,,1.0,,,,,2.0,1.0,1.0,,,20.0
14009330515095,140093305,15095,NON-CRIMINAL,TARASOFF REPORT,Friday,2014-01-31T00:00:00.000,23:30,MISSION,PSYCHOPATHIC CASE,1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,POINT (-122.40653911514798 37.7564864109309),54.0,3.0,9,20.0,10.0,4.0,8,28859,19.0,23.0,,10.0,3.0,10.0,,2.0,,,3.0,,54.0
