pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
10087636709320,100876367,9320,FRAUD,"CREDIT CARD, THEFT BY USE OF",Tuesday,2010-08-24T00:00:00.000,00:01,INGLESIDE,NONE,100 Block of JOOST AV,-122.438626465208,37.7323177254236,POINT (-122.438626465208 37.7323177254236),95.0,9,8,41,9.0,7.0,4,63,40,,,,,,,1,,,,,95.0
8110412406242,81104124,6242,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Wednesday,2008-10-15T00:00:00.000,18:00,SOUTHERN,NONE,HOWARD ST / 8TH ST,-122.411609760643,37.7762209908405,POINT (-122.411609760643 37.7762209908405),32.0,1,10,34,8.0,2.0,9,28853,34,24.0,1.0,6.0,1.0,6.0,,2,1.0,1.0,1.0,,32.0
5121037507041,51210375,7041,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,2005-10-25T00:00:00.000,14:00,PARK,NONE,300 Block of BUENAVISTAEAST AV,-122.440720545257,37.7667916111324,POINT (-122.44072054525701 37.7667916111324),112.0,7,5,5,15.0,5.0,5,29492,3,,,,,,,1,,,,,112.0
11085585674000,110855856,74000,MISSING PERSON,MISSING ADULT,Sunday,2011-10-23T00:00:00.000,12:00,TARAVAL,LOCATED,2200 Block of 18TH AV,-122.474888326351,37.7458744374825,POINT (-122.47488832635102 37.7458744374825),44.0,10,8,41,1.0,8.0,4,29491,40,,,,,,,1,,,,,44.0
9008329806234,90083298,6234,LARCENY/THEFT,GRAND THEFT AUTO STRIP,Tuesday,2009-01-13T00:00:00.000,14:00,PARK,NONE,OAK ST / STANYAN ST,-122.453981622365,37.7714278595913,POINT (-122.45398162236502 37.7714278595913),9.0,7,4,12,15.0,5.0,2,29492,8,,,,,,,1,,,,,9.0
4100235816625,41002358,16625,DRUG/NARCOTIC,SALE OF BASE/ROCK COCAINE,Wednesday,2004-09-01T00:00:00.000,22:22,NORTHERN,"ARREST, BOOKED",VAN NESS AV / OAK ST,-122.419257894821,37.775146291631,POINT (-122.419257894821 37.775146291631),32.0,1,10,20,8.0,2.0,9,28853,19,,1.0,,1.0,,8.0,2,1.0,1.0,1.0,,32.0
6125037704014,61250377,4014,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,Friday,2006-11-24T00:00:00.000,02:10,MISSION,NONE,MISSION ST / 24TH ST,-122.418448186101,37.7522391652625,POINT (-122.41844818610102 37.7522391652625),53.0,3,2,20,2.0,4.0,7,28859,19,,,,3.0,,,2,,,3.0,51.0,53.0
9608250906244,96082509,6244,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Wednesday,2009-09-02T00:00:00.000,00:01,RICHMOND,NONE,ANZA ST / ARGUELLO BL,-122.458733742325,37.7793315985732,POINT (-122.458733742325 37.7793315985732),5.0,8,4,11,11.0,6.0,2,54,11,,,,,,,1,,,,,5.0
5126431604134,51264316,4134,ASSAULT,BATTERY,Tuesday,2005-11-08T00:00:00.000,16:00,MISSION,NONE,2800 Block of BRYANT ST,-122.408833632451,37.748960629776,POINT (-122.40883363245102 37.748960629776),53.0,3,2,20,2.0,4.0,7,28859,19,,,,3.0,,,1,,,3.0,,53.0
5054505606241,50545056,6241,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Sunday,2005-05-15T00:00:00.000,23:00,PARK,NONE,0 Block of CLARENDON AV,-122.449978229545,37.7589078258211,POINT (-122.44997822954498 37.7589078258211),114.0,7,11,14,15.0,5.0,11,28862,12,,,,,,,1,,,,,114.0
5046153710125,50461537,10125,FRAUD,"FALSE PRETENSES, GRAND THEFT",Tuesday,2005-04-05T00:00:00.000,00:01,SOUTHERN,NOT PROSECUTED,100 Block of 2ND ST,-122.399071684966,37.787352867216,POINT (-122.399071684966 37.787352867216),32.0,1,10,8,12.0,2.0,9,28855,6,,,,,,4.0,1,,,,,32.0
