pdid,incidntnum,incident_code,category,descript,dayofweek,date,time,pddistrict,resolution,address,x,y,location,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_yftq_j783,:@computed_region_p5aj_wyqh,:@computed_region_rxqg_mtj9,:@computed_region_bh8s_q3mv,:@computed_region_fyvs_ahh9,:@computed_region_9dfj_4gjx,:@computed_region_n4xg_c4py,:@computed_region_4isq_27mq,:@computed_region_fcz8_est8,:@computed_region_pigm_ib2e,:@computed_region_9jxd_iqea,:@computed_region_6pnf_4xz7,:@computed_region_6ezc_tdp2,:@computed_region_h4ep_8xdi,:@computed_region_nqbw_i6c3,:@computed_region_2dwj_jsy4,:@computed_region_jwn9_ihcz
13613672906372,136136729,6372,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Sunday,2013-08-04T00:00:00.000,01:00,SOUTHERN,NONE,300 Block of 11TH ST,-122.413189430011,37.7712736913576,POINT (-122.413189430011 37.7712736913576),32.0,1.0,10,34,8.0,2.0,9,28853,34,,,,,,,2,,,,,32.0
8139081251040,81390812,51040,NON-CRIMINAL,AIDED CASE,Wednesday,2008-12-31T00:00:00.000,19:22,INGLESIDE,NONE,500 Block of PRECITA AV,-122.410106428722,37.7472418497075,POINT (-122.410106428722 37.7472418497075),60.0,9.0,2,2,2.0,7.0,7,28859,2,,,,3.0,,,1,,,3.0,,60.0
4044263851040,40442638,51040,NON-CRIMINAL,AIDED CASE,Sunday,2004-04-18T00:00:00.000,08:26,TENDERLOIN,NONE,300 Block of EDDY ST,-122.413753670487,37.78373004094,POINT (-122.41375367048701 37.78373004094),20.0,5.0,10,36,7.0,10.0,9,28852,36,17.0,1.0,18.0,,18.0,6.0,2,1.0,1.0,,,20.0
13106708816100,131067088,16100,DRUG/NARCOTIC,POSSESSION OF HEROIN,Thursday,2013-12-19T00:00:00.000,19:45,TENDERLOIN,NONE,8TH ST / MARKET ST,-122.414743835382,37.778719262789,POINT (-122.414743835382 37.778719262789),21.0,5.0,10,36,8.0,2.0,9,28853,36,3.0,1.0,3.0,1.0,3.0,7.0,2,1.0,1.0,1.0,35.0,21.0
7127766265016,71277662,65016,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Friday,2007-12-14T00:00:00.000,04:20,RICHMOND,"ARREST, CITED",CLEMENT ST / 14TH AV,-122.472984835723,37.7825523645742,POINT (-122.47298483572298 37.7825523645742),5.0,8.0,4,29,11.0,6.0,2,54,26,,,,,,,1,,,,,5.0
10095640807043,100956408,7043,RECOVERED VEHICLE,"VEHICLE, RECOVERED, MOTORCYCLE",Thursday,2010-10-21T00:00:00.000,20:59,BAYVIEW,NONE,400 Block of CHINABASIN ST,-122.388265963198,37.7721340535686,POINT (-122.388265963198 37.7721340535686),34.0,1.0,10,4,14.0,3.0,9,310,20,,,,,,,1,,,,,34.0
8027691464020,80276914,64020,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,2008-03-15T00:00:00.000,14:01,NORTHERN,PSYCHOPATHIC CASE,600 Block of HAYES ST,-122.427115347351,37.7764111993722,POINT (-122.427115347351 37.7764111993722),22.0,4.0,11,9,7.0,9.0,11,28852,10,,,,,,,1,,,,,22.0
9051617005071,90516170,5071,BURGLARY,"BURGLARY, FORCIBLE ENTRY",Saturday,2009-05-09T00:00:00.000,21:00,SOUTHERN,NONE,100 Block of NEWMONTGOMERY ST,-122.399689492621,37.7868609000277,POINT (-122.399689492621 37.7868609000277),32.0,1.0,10,8,12.0,2.0,9,28855,6,,,,,,4.0,1,,,,,32.0
14002245105043,140022451,5043,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY",Tuesday,2013-10-22T00:00:00.000,00:01,MISSION,NONE,400 Block of COLLINGWOOD ST,-122.43563003619,37.7550735710854,POINT (-122.43563003619002 37.7550735710854),115.0,3.0,5,22,2.0,4.0,5,28862,22,,,,,,,1,,,,,115.0
12102688428160,121026884,28160,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Monday,2012-12-10T00:00:00.000,20:00,PARK,NONE,600 Block of ASHBURY ST,-122.446905860023,37.769523314641,POINT (-122.446905860023 37.769523314641),25.0,7.0,11,3,15.0,5.0,11,29492,9,22.0,,24.0,,25.0,,1,,,,,25.0
7057733016710,70577330,16710,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Thursday,2007-06-07T00:00:00.000,19:28,NORTHERN,"ARREST, BOOKED",OLIVE ST / POLK ST,-122.419458073153,37.7844990197997,POINT (-122.419458073153 37.7844990197997),20.0,4.0,10,36,7.0,9.0,9,28858,36,,,,,,,2,1.0,1.0,,,20.0
