uniqueid,ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,administratively_closed,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code,naic_code_description,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,lic,lic_code_description,lic_code_descriptions_list,supervisor_district,neighborhoods_analysis_boundaries,business_corridor,location,data_as_of,data_loaded_at,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_jwn9_ihcz
1347808-12-231-1066931,1347808-12-231,1066931,Spro LLC,Spro Uc Law,198 Mcallister St,San Francisco,CA,94102.0,2017-03-08T00:00:00.000,,2023-12-04T00:00:00.000,,,601 Mission Bay Blvd N,San Francisco,94158,CA,,,,False,False,,,,5.0,Tenderloin,,POINT (-122.41521 37.78076),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,21.0,5.0,10.0,36.0,21.0
0939695-03-001-0939695,0939695-03-001,939695,Io Group Inc,Monster Media,69 Converse St,San Francisco,CA,94103.0,1995-03-01T00:00:00.000,2023-01-01T00:00:00.000,2005-08-10T00:00:00.000,2022-12-01T00:00:00.000,,,,,,5100-5199,Information,Information,False,False,,,,6.0,South of Market,,POINT (-122.4078435 37.772676),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,34.0,32.0
1258373-08-201-1116825,1258373-08-201,1116825,The Dog Bar LLC,Urban Pet Bar,416 Clipper St,San Francisco,CA,94114.0,2020-08-21T00:00:00.000,2021-12-06T00:00:00.000,2020-08-21T00:00:00.000,2020-09-25T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,8.0,Noe Valley,,POINT (-122.4344655 37.749105),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,84.0,3.0,5.0,22.0,84.0
0401312-03-001-0401312,0401312-03-001,401312,Cybernib Corporation,Val 16 Market,3499 Mission St,San Francisco,CA,94110.0,2006-07-17T00:00:00.000,2018-06-30T00:00:00.000,2009-01-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,9.0,Bernal Heights,Mission Street,POINT (-122.422464 37.74105),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,83.0,9.0,2.0,2.0,83.0
1035470-07-151-1016637,1035470-07-151,1016637,Cheung Yat Long,Yet Sun Co,683 38th Ave,San Francisco,CA,94121.0,2015-07-31T00:00:00.000,,2015-07-31T00:00:00.000,,,683 38th Ave,San Francisco,94121,CA,4200-4299,Wholesale Trade,Wholesale Trade,False,False,,,,1.0,Outer Richmond,,POINT (-122.4987525 37.776015),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
0316432-01-001-0316432,0316432-01-001,316432,Sleep Train Inc The,Sleep Train,4801 Geary Blvd,San Francisco,CA,94118.0,1998-05-15T00:00:00.000,2021-06-30T00:00:00.000,1998-05-15T00:00:00.000,2021-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,1.0,Inner Richmond,,POINT (-122.4709155 37.780515),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,5.0,8.0,4.0,11.0,5.0
0044885-22-001-0044885,0044885-22-001,44885,Rosenberg Family Fund,3577 Sacramento St Property,3577 Sacramento St,San Francisco,CA,94118.0,1968-10-01T00:00:00.000,,2013-07-19T00:00:00.000,2013-07-31T00:00:00.000,,1187 Coast Village Rd Ste 111,Santa Barbara,93108,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,2.0,Presidio Heights,,POINT (-122.451520818 37.78758301),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,10.0,8.0,6.0,31.0,10.0
0368785-01-001-0368785,0368785-01-001,368785,Akhbari H/Nolasco E,A Plus Garage Door Co,790 35th Ave,San Francisco,CA,94121.0,2003-07-28T00:00:00.000,2014-12-31T00:00:00.000,2003-07-28T00:00:00.000,2014-12-31T00:00:00.000,,,,,,,,,False,False,,,,1.0,Outer Richmond,,POINT (-122.4948015 37.774161),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
1227179-07-191-1103936,1227179-07-191,1103936,Parastou Rahman Mashhadi,De Signature Life,461 2nd Street Apt 110,San Francisco,CA,94107.0,2019-07-01T00:00:00.000,2021-03-30T00:00:00.000,2019-07-01T00:00:00.000,2021-03-30T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.393592 37.783701),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,30.0,1.0,10.0,8.0,30.0
1322508-01-231-1142366,1322508-01-231,1142366,Aleksey Kargapolov,Aleksey Kargapolov,228 Columbus Ave,San Francisco,CA,94133.0,2022-11-09T00:00:00.000,,2022-11-09T00:00:00.000,,,4320 Kincaid Ct,Colorado Springs,80906,CO,,,,False,False,J02,"TATTOO, BODY PIERCING, PRACTITIONER","TATTOO, BODY PIERCING, PRACTITIONER",3.0,North Beach,,POINT (-122.4058185 37.797444),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
1141146-03-171-1067796,1141146-03-171,1067796,Emily Salcido,2879-2885 Bryant Street,1345 Mission St,San Francisco,CA,94103.0,2002-03-05T00:00:00.000,,2002-03-05T00:00:00.000,,,1345 Mission St,San Francisco,94103,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,6.0,South of Market,Central Market,POINT (-122.4151245 37.775538),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,34.0,32.0
1128168-11-161-0302899,1128168-11-161,302899,Hamtini Samer M,Hamtini Auto,25 Rivas Ave,San Francisco,CA,94132.0,2008-10-10T00:00:00.000,,2016-11-22T00:00:00.000,2016-12-16T00:00:00.000,,2431 Noriega St,San Francisco,94122,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,7.0,Lakeshore,,POINT (-122.481009 37.716867),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,42.0,10.0,8.0,16.0,42.0
0301880-02-001-0301880,0301880-02-001,301880,Lee Lily,May Sun Bty Sln & Massage Ctr,34 Spofford St #A,San Francisco,CA,94108.0,1997-01-08T00:00:00.000,,2005-06-18T00:00:00.000,,,34 Spofford St # A,San Francisco,94108,CA,8100-8139,Certain Services,Certain Services,False,False,,,,3.0,Chinatown,Chinatown,POINT (-122.407281 37.794573),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,104.0,6.0,3.0,6.0,104.0
1206197-11-181-1095282,1206197-11-181,1095282,Sunlux,Sulux,800 S. Rochester Ave Ave B,Ontario,CA,91761.0,2018-11-26T00:00:00.000,2022-06-29T00:00:00.000,2018-11-26T00:00:00.000,2022-06-29T00:00:00.000,***Administratively Closed,,,,,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-117.54815 34.055645),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1137915-02-171-1066269,1137915-02-171,1066269,Cogac Group LLC,Bar Via,138 King St,San Francisco,CA,94107.0,2017-01-02T00:00:00.000,2017-01-02T00:00:00.000,2017-02-01T00:00:00.000,2017-01-02T00:00:00.000,,,,,,7220-7229,Food Services,Food Services,False,False,,,,6.0,Mission Bay,,POINT (-122.3908695 37.779147),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,31.0,1.0,10.0,4.0,31.0
1226431-07-191-1103645,1226431-07-191,1103645,Ethio Bay Services LLC,Fillmore Postal,1015 Fillmore St,San Francisco,CA,94115.0,2019-07-01T00:00:00.000,,2019-07-01T00:00:00.000,,,Po Box 15087,San Francisco,94115,CA,,,,False,False,,,,5.0,Western Addition,Fillmore Street (Lower),POINT (-122.431968 37.778886),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,97.0,4.0,11.0,39.0,97.0
1380217-02-251-0362404,1380217-02-251,362404,Lipsitz Stanley E,Stanley E. Lipsitz,1735 Kirkham St,San Francisco,CA,94122.0,2003-01-02T00:00:00.000,,2020-05-01T00:00:00.000,,,1735 Kirkham St,San Francisco,94122,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,4.0,Sunset/Parkside,,POINT (-122.479623 37.759473),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
0481631-01-001-0481631,0481631-01-001,481631,Hua Honua Bioenergy LLC,Hu Honua Bioenergy LLC,1 Embarcadero Ctr 1320,San Francisco,CA,94111.0,2013-07-01T00:00:00.000,2018-06-30T00:00:00.000,2013-07-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.38840628 37.781864829),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,31.0,1.0,10.0,8.0,31.0
1152029-06-171-1072409,1152029-06-171,1072409,"Corona Labs, Inc.",350 Alabama St. #10,350 Alabama St 10,San Francisco,CA,94110.0,2017-04-01T00:00:00.000,2020-11-24T00:00:00.000,2017-04-01T00:00:00.000,2018-07-22T00:00:00.000,,,,,,5100-5199,Information,Information,False,False,,,,9.0,Mission,,POINT (-122.4126135 37.764819),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
0477195-01-001-0477195,0477195-01-001,477195,Wong Edmund,Skyy Builders,2620 Wawona St,San Francisco,CA,94116.0,2013-03-04T00:00:00.000,2017-05-03T00:00:00.000,2013-03-04T00:00:00.000,2017-05-03T00:00:00.000,,,,,,,,,False,False,,,,4.0,Sunset/Parkside,,POINT (-122.495067 37.736838),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,40.0,10.0,7.0,35.0,40.0
1211435-01-191-1097625,1211435-01-191,1097625,Liliane Sommer,Sommer Real Estate Services,530 Kansas St Apt 3,San Francisco,CA,94107.0,2019-01-30T00:00:00.000,2024-06-30T00:00:00.000,2019-01-30T00:00:00.000,2024-06-30T00:00:00.000,***Administratively Closed,,,,,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,10.0,Potrero Hill,,POINT (-122.4035505 37.762929),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,54.0,2.0,9.0,26.0,54.0
1365078-07-241-1159923,1365078-07-241,1159923,Kwak,Kwak,1819 Polk St,San Francisco,CA,94109.0,2024-07-01T00:00:00.000,,2024-07-01T00:00:00.000,,,1819 Polk St 242,San Francisco,94109,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,3.0,Russian Hill,Middle Polk,POINT (-122.4216 37.793583),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,105.0,4.0,3.0,32.0,105.0
1036382-08-151-1016977,1036382-08-151,1016977,Newbury John,Newbury & Assoc Construction Cunsultant,20 Harbor Oak Dr,"Belvedere, Tiburon",CA,94920.0,2015-08-12T00:00:00.000,2016-06-30T00:00:00.000,2015-08-12T00:00:00.000,2016-06-30T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-122.460972985 37.878652018),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0381209-01-999-0381209,0381209-01-999,381209,Jacobs Consultancy Inc,Leigh Fisher Associates,555 Airport Blvd,Burlingame,CA,94010.0,2013-05-31T00:00:00.000,2020-06-01T00:00:00.000,2013-05-31T00:00:00.000,2020-06-01T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-122.339942997 37.589195984),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0138148-02-001-0138148,0138148-02-001,138148,Relx Inc,Lexisnexis,201 Mission St Fl 26,San Francisco,CA,94105.0,1982-03-19T00:00:00.000,,2005-01-01T00:00:00.000,,,313 Washington St Ste 400,Newton,02458,MA,5100-5199,Information,Information,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.39478 37.791036),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,1.0,10.0,8.0,108.0
1373822-11-241-1163565,1373822-11-241,1163565,Oishi Matcha Blend LLC,Oishii Matcha,2299 Market St Unit A,San Francisco,CA,94114.0,2024-10-31T00:00:00.000,,2024-10-31T00:00:00.000,,,763 Arguello Blvd Apt A,San Francisco,94118,CA,7220-7229,Food Services,Food Services,False,False,,,,8.0,Castro/Upper Market,Market/Castro,POINT (-122.4328545 37.764099),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,38.0,3.0,5.0,5.0,38.0
1207364-12-181-1064103,1207364-12-181,1064103,Mantle Inc,"Nanocore Technologies, Inc.",550 10th St,San Francisco,CA,94103.0,2017-01-16T00:00:00.000,,2018-12-10T00:00:00.000,2020-02-05T00:00:00.000,,1950 Cesar Chavez,San Francisco,94124,CA,3100-3399,Manufacturing,Manufacturing,False,False,,,,6.0,Mission,,POINT (-122.409126 37.769499),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,20.0,32.0
1387258-04-251-1139633,1387258-04-251,1139633,Nicole R Ballard,Airbrush Live,2301 Mission St Ste 103e,San Francisco,CA,94110.0,2022-10-01T00:00:00.000,,2025-01-01T00:00:00.000,,,Po Box 720158,San Francisco,94172,CA,7100-7199,"Arts, Entertainment, and Recreation","Arts, Entertainment, and Recreation",False,False,,,,9.0,Mission,,POINT (-122.418819 37.760094),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
0458195-02-001-0458195,0458195-02-001,458195,Atkinson Steve L,Bay Area Houses,101 California St 2450,San Francisco,CA,94111.0,2011-04-15T00:00:00.000,2018-06-30T00:00:00.000,2011-04-15T00:00:00.000,2015-06-30T00:00:00.000,,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.398047 37.793043),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
0488827-01-001-0488827,0488827-01-001,488827,1916 Turk Street Lp,1916 Turk Street Lp,245 29th Ave,San Francisco,CA,94121.0,2014-03-18T00:00:00.000,,2014-03-18T00:00:00.000,,,245 29th Ave,San Francisco,94121,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,1.0,Seacliff,,POINT (-122.489703 37.784646),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,1.0,8.0,6.0,33.0,1.0
1133910-01-171-1064322,1133910-01-171,1064322,Ibar Inc,Ibar Inc,1832 Union Street,San Francisco,CA,94123.0,2016-01-01T00:00:00.000,2017-11-01T00:00:00.000,2016-01-01T00:00:00.000,2017-11-01T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,2.0,Marina,Union Street,POINT (-122.4295605 37.798092),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,15.0,4.0,6.0,13.0,15.0
1366230-07-241-1160188,1366230-07-241,1160188,Tanya Reyes Consultant LLC,Tr Immigration Consulting Services,900 Folsom St Apt 764,San Francisco,CA,94107.0,2024-07-08T00:00:00.000,,2024-07-15T00:00:00.000,,,900 Folsom St Apt 764,San Francisco,94107,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,6.0,South of Market,,POINT (-122.4041355 37.780155),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,34.0,32.0
1191057-06-181-1021749,1191057-06-181,1021749,Stein Ellen Sharon,Ellen Stein Consulting,675 Douglass Street,San Francisco,CA,94114.0,2015-10-05T00:00:00.000,,2018-06-05T00:00:00.000,2018-06-05T00:00:00.000,,675 Douglass St,San Francisco,94114,CA,7210-7219,Accommodations,Accommodations,False,False,,,,8.0,Noe Valley,,POINT (-122.438349 37.753092),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,84.0,3.0,5.0,22.0,84.0
1244969-02-201-0390874,1244969-02-201,390874,Griffin Dan G,94 Plumbing,1661 Southgate Ave,Daly City,CA,94015.0,2005-08-18T00:00:00.000,,2010-01-01T00:00:00.000,,,Po Box 1691,Burlingame,94011,CA,,,,False,False,,,,,,,POINT (-122.470490971 37.675486001),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
