incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,cad_number,report_type_code,report_type_description,filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,cnn,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude,point,:@computed_region_jwn9_ihcz,:@computed_region_jg9y_a9du,:@computed_region_h4ep_8xdi,:@computed_region_n4xg_c4py,:@computed_region_nqbw_i6c3,:@computed_region_viu7_rrfi,:@computed_region_26cr_cadq,:@computed_region_qgnn_b9vv
2019-04-29T17:23:00.000,2019-04-29T00:00:00.000,17:23,2019,Monday,2019-04-29T17:23:00.000,79579430006,795794,190305279,191193164.0,II,Initial,,30006,Other Offenses,Other,"Permit Violation, Sidewalk Sales",Open or Active,CHARLES J BRENHAM PL \ MCALLISTER ST,30045000.0,Tenderloin,Tenderloin,5.0,6.0,37.7809944152832,-122.41314697265624,POINT (-122.41314697265625 37.7809944152832),20.0,,1.0,1.0,1.0,,10.0,5.0
2019-10-20T18:00:00.000,2019-10-20T00:00:00.000,18:00,2019,Sunday,2019-10-21T11:04:00.000,86157906244,861579,196225497,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Park,,,,,,,,,,,,,,
2019-08-28T16:34:00.000,2019-08-28T00:00:00.000,16:34,2019,Wednesday,2019-08-28T16:34:00.000,84011806154,840118,190632016,192380875.0,IS,Initial Supplement,,6154,Larceny Theft,Larceny Theft - Other,"Theft, From Person, >$950 (other than Pickpocket)",Open or Active,GEARY BLVD \ PALM AVE,27229000.0,Richmond,Lone Mountain/USF,2.0,1.0,37.78131484985352,-122.45773315429688,POINT (-122.45773315429688 37.781314849853516),11.0,,,,,,4.0,8.0
2023-02-24T12:17:00.000,2023-02-24T00:00:00.000,12:17,2023,Friday,2023-02-24T12:21:00.000,124790865015,1247908,230135473,230551501.0,II,Initial,,65015,Other Miscellaneous,Other,"Driving, No License Issued",Cite or Arrest Adult,06TH ST \ HARRISON ST,23919000.0,Southern,South of Market,6.0,6.0,37.77727127075195,-122.40406799316406,POINT (-122.40406799316406 37.77727127075195),32.0,,,,,,10.0,1.0
2019-07-30T17:50:00.000,2019-07-30T00:00:00.000,17:50,2019,Tuesday,2019-07-30T17:50:00.000,82878507041,828785,190554852,192113171.0,VS,Vehicle Supplement,,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Cite or Arrest Adult,24TH ST \ TREAT AVE,23987000.0,Mission,Mission,9.0,9.0,37.75257110595703,-122.41299438476562,POINT (-122.41299438476562 37.75257110595703),53.0,,,,3.0,,2.0,3.0
2019-11-17T19:10:00.000,2019-11-17T00:00:00.000,19:10,2019,Sunday,2019-11-17T19:16:00.000,87119864020,871198,190870818,193213150.0,II,Initial,,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,GEARY ST \ POLK ST,25182000.0,Northern,Tenderloin,5.0,6.0,37.785892486572266,-122.41973876953124,POINT (-122.41973876953125 37.785892486572266),20.0,,1.0,,,,10.0,4.0
2019-04-16T14:32:00.000,2019-04-16T00:00:00.000,14:32,2019,Tuesday,2019-04-16T14:32:00.000,79344528150,793445,190128504,190513422.0,IS,Initial Supplement,,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Cite or Arrest Adult,CAMPBELL AVE \ RUTLAND ST,20333000.0,Ingleside,Visitacion Valley,10.0,10.0,37.71524429321289,-122.40618896484376,POINT (-122.40618896484375 37.71524429321289),75.0,,,,,,9.0,9.0
2019-05-01T10:27:00.000,2019-05-01T00:00:00.000,10:27,2019,Wednesday,2019-05-01T10:33:00.000,79640030190,796400,190309340,191211457.0,II,Initial,,30190,Other Offenses,Other,Municipal Police Code Violation (general),Cite or Arrest Adult,LARKIN ST \ MYRTLE ST,25171000.0,Tenderloin,Tenderloin,5.0,6.0,37.785640716552734,-122.41799926757812,POINT (-122.41799926757812 37.785640716552734),20.0,,1.0,,,,10.0,5.0
2023-04-02T16:51:00.000,2023-04-02T00:00:00.000,16:51,2023,Sunday,2023-04-04T09:53:00.000,126223604134,1262236,230232966,230940788.0,II,Initial,,4134,Assault,Simple Assault,Battery,Open or Active,LAKESHORE PLZ \ SLOAT BLVD,33724000.0,Taraval,Sunset/Parkside,4.0,7.0,37.73405075073242,-122.49044036865234,POINT (-122.49044036865234 37.73405075073242),40.0,,,,,,8.0,10.0
2022-07-29T03:21:00.000,2022-07-29T00:00:00.000,03:21,2022,Friday,2022-07-29T05:15:00.000,117591006396,1175910,220502713,222100346.0,II,Initial,,6396,Larceny Theft,Larceny Theft - Other,Theft of Utility Services,Open or Active,LANE ST \ VAN DYKE AVE,20505000.0,Bayview,Bayview Hunters Point,10.0,10.0,37.72916030883789,-122.39241790771484,POINT (-122.39241790771484 37.72916030883789),86.0,,,,,,9.0,2.0
2019-04-22T07:25:00.000,2019-04-22T00:00:00.000,07:25,2019,Monday,2019-04-22T07:25:00.000,79311607041,793116,190275967,191120509.0,VS,Vehicle Supplement,,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,ANZA ST \ BLAKE ST,26468000.0,Park,Lone Mountain/USF,1.0,1.0,37.78062057495117,-122.45084381103516,POINT (-122.45084381103516 37.78062057495117),12.0,,,,,,4.0,7.0
2023-06-21T23:00:00.000,2023-06-21T00:00:00.000,23:00,2023,Wednesday,2023-06-22T07:01:00.000,128977006244,1289770,236113788,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,21ST ST \ DIAMOND ST,25774000.0,Mission,Noe Valley,8.0,8.0,37.75596618652344,-122.4367446899414,POINT (-122.4367446899414 37.75596618652344),115.0,,,,,,5.0,3.0
2023-02-05T18:00:00.000,2023-02-05T00:00:00.000,18:00,2023,Sunday,2023-02-06T07:19:00.000,124248706244,1242487,236021539,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRONT ST \ PACIFIC AVE,24799000.0,Central,Financial District/South Beach,3.0,3.0,37.79780578613281,-122.39968872070312,POINT (-122.39968872070312 37.79780578613281),77.0,,,,,,3.0,6.0
2019-07-08T17:00:00.000,2019-07-08T00:00:00.000,17:00,2019,Monday,2019-07-09T11:50:00.000,82130506244,821305,196136559,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BUCHANAN ST \ CALIFORNIA ST,26534000.0,Northern,Pacific Heights,2.0,2.0,37.78932571411133,-122.43054962158205,POINT (-122.43054962158203 37.78932571411133),102.0,,,,,,6.0,4.0
2022-11-05T19:20:00.000,2022-11-05T00:00:00.000,19:20,2022,Saturday,2022-11-05T23:45:00.000,121178806114,1211788,220763272,223100023.0,II,Initial,,6114,Larceny Theft,Larceny Theft - Pickpocket,"Theft, Pickpocket, >$950",Open or Active,BROADWAY \ MONTGOMERY ST,24768000.0,Central,North Beach,3.0,3.0,37.798221588134766,-122.40386199951172,POINT (-122.40386199951172 37.798221588134766),106.0,,,,,,3.0,6.0
2019-09-17T20:42:00.000,2019-09-17T00:00:00.000,20:42,2019,Tuesday,2019-10-09T16:15:00.000,85659506363,856595,190760805,192823016.0,II,Initial,,6363,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, $200-$950",Open or Active,BRANNAN ST \ LANGTON ST,54366000.0,Southern,South of Market,6.0,6.0,37.77262496948242,-122.40374755859376,POINT (-122.40374755859375 37.77262496948242),33.0,,,,,,10.0,1.0
2023-06-09T02:00:00.000,2023-06-09T00:00:00.000,02:00,2023,Friday,2023-06-13T10:43:00.000,128627106244,1286271,236106921,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Ingleside,,,,,,,,,,,,,,
2023-06-02T05:16:00.000,2023-06-02T00:00:00.000,05:16,2023,Friday,2023-06-02T05:16:00.000,128162810120,1281628,230379819,231530357.0,II,Initial,,10120,Fraud,Fraud,"Theft, False Pretenses, Misd.",Open or Active,15TH AVE \ GEARY BLVD,27486000.0,Richmond,Outer Richmond,1.0,1.0,37.780574798583984,-122.47398376464844,POINT (-122.47398376464844 37.780574798583984),5.0,,,,,,4.0,8.0
2022-07-23T09:05:00.000,2022-07-23T00:00:00.000,09:05,2022,Saturday,2022-07-23T09:05:00.000,117395207045,1173952,220442391,,VS,Vehicle Supplement,,7045,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Truck",Open or Active,,,Out of SF,,,,,,,,,,,,,,
2019-08-25T15:30:00.000,2019-08-25T00:00:00.000,15:30,2019,Sunday,2019-08-25T17:15:00.000,83924306244,839243,196176624,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,18TH ST \ CASTRO ST,25813000.0,Mission,Castro/Upper Market,8.0,8.0,37.760887145996094,-122.43499755859376,POINT (-122.43499755859375 37.760887145996094),38.0,,,,5.0,,5.0,3.0
2019-03-05T10:50:00.000,2019-03-05T00:00:00.000,10:50,2019,Tuesday,2019-03-05T12:17:00.000,77648364090,776483,190160744,190641265.0,II,Initial,,64090,Other Miscellaneous,Suspicious Occ,Unusual Occurrence,Open or Active,07TH ST \ CHARLES J BRENHAM PL \ MARKET ST,30742000.0,Tenderloin,South of Market,6.0,6.0,37.78047943115234,-122.41251373291016,POINT (-122.41251373291016 37.780479431152344),21.0,,1.0,1.0,1.0,,10.0,5.0
2019-01-03T17:29:00.000,2019-01-03T00:00:00.000,17:29,2019,Thursday,2019-01-03T17:29:00.000,75546112100,755461,190007384,190032843.0,II,Initial,,12100,Weapons Carrying Etc,Weapons Offense,"Firearm, Possession of Loaded",Cite or Arrest Adult,BUSH ST \ HYDE ST,25174000.0,Central,Nob Hill,3.0,3.0,37.78910827636719,-122.4170150756836,POINT (-122.4170150756836 37.78910827636719),50.0,,,,,,3.0,6.0
2023-03-04T04:03:00.000,2023-03-04T00:00:00.000,04:03,2023,Saturday,2023-03-04T04:03:00.000,125061227170,1250612,230154570,230630356.0,II,Initial,,27170,Other Miscellaneous,Other,"Resisting, Delaying, or Obstructing  Peace Officer Duties",Cite or Arrest Adult,GEARY ST \ POLK ST,25182000.0,Northern,Tenderloin,5.0,6.0,37.785892486572266,-122.41973876953124,POINT (-122.41973876953125 37.785892486572266),20.0,,1.0,,,,10.0,4.0
2018-12-10T00:30:00.000,2018-12-10T00:00:00.000,00:30,2018,Monday,2018-12-10T00:39:00.000,74651364080,746513,180929340,183440054.0,II,Initial,,64080,Suspicious Occ,Suspicious Occ,Suspicious Person,Open or Active,41ST AVE \ BALBOA ST,27904000.0,Richmond,Outer Richmond,1.0,1.0,37.77552032470703,-122.50159454345705,POINT (-122.50159454345703 37.77552032470703),8.0,,,,,,4.0,8.0
2018-11-02T02:14:00.000,2018-11-02T00:00:00.000,02:14,2018,Friday,2018-11-02T02:14:00.000,73313816110,733138,180831654,183060216.0,IS,Initial Supplement,,16110,Drug Offense,Drug Violation,"Heroin, Possession For Sale",Cite or Arrest Adult,TURK ST \ VAN NESS AVE,25184000.0,Northern,Western Addition,5.0,5.0,37.781959533691406,-122.42063903808594,POINT (-122.42063903808594 37.781959533691406),100.0,,,1.0,1.0,,11.0,4.0
2019-05-20T20:00:00.000,2019-05-20T00:00:00.000,20:00,2019,Monday,2019-07-11T19:29:00.000,82229528150,822295,196138464,,II,Coplogic Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,48TH AVE \ GREAT HWY \ ULLOA ST,23505000.0,Taraval,Sunset/Parkside,4.0,4.0,37.73981094360352,-122.50667572021484,POINT (-122.50667572021484 37.739810943603516),39.0,,,,,,7.0,10.0
2019-11-19T10:57:00.000,2019-11-19T00:00:00.000,10:57,2019,Tuesday,2019-11-19T11:02:00.000,87179603084,871796,190874973,193231534.0,VI,Vehicle Initial,,3084,Robbery,Robbery - Carjacking,Carjacking with Bodily Force,Open or Active,07TH ST \ HOOPER ST,23791000.0,Southern,Mission Bay,6.0,6.0,37.76904296875,-122.39817810058594,POINT (-122.39817810058594 37.76904296875),34.0,,,,,,10.0,1.0
2019-03-15T14:00:00.000,2019-03-15T00:00:00.000,14:00,2019,Friday,2019-03-15T21:19:00.000,78007505013,780075,190188100,190743783.0,II,Initial,,5013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,BAY ST \ MASON ST,25473000.0,Central,North Beach,3.0,3.0,37.80561828613281,-122.41360473632812,POINT (-122.41360473632812 37.80561828613281),106.0,,,,,,3.0,6.0
2019-05-10T20:00:00.000,2019-05-10T00:00:00.000,20:00,2019,Friday,2019-05-10T21:44:00.000,79966306244,799663,190336224,191303913.0,II,Initial,,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,18TH ST \ DOLORES ST,25684000.0,Mission,Mission,8.0,8.0,37.76142883300781,-122.42607879638672,POINT (-122.42607879638672 37.76142883300781),37.0,,,,5.0,,5.0,3.0
2019-11-16T07:09:00.000,2019-11-16T00:00:00.000,07:09,2019,Saturday,2019-11-16T07:09:00.000,87073772000,870737,190866748,193200713.0,II,Initial,,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,FILLMORE ST \ TURK ST,25973000.0,Northern,Western Addition,5.0,5.0,37.780494689941406,-122.43214416503906,POINT (-122.43214416503906 37.780494689941406),97.0,,,,,,11.0,4.0
2023-05-20T09:53:00.000,2023-05-20T00:00:00.000,09:53,2023,Saturday,2023-05-20T09:55:00.000,127786019057,1277860,230348159,,IS,Initial Supplement,,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Cite or Arrest Adult,26TH ST \ OSAGE ALY,24086000.0,Mission,Mission,9.0,9.0,37.74900817871094,-122.41870880126952,POINT (-122.41870880126953 37.74900817871094),53.0,,,,3.0,,2.0,3.0
2019-06-30T13:00:00.000,2019-06-30T00:00:00.000,13:00,2019,Sunday,2019-07-02T12:03:00.000,81876371000,818763,196131098,,II,Coplogic Initial,True,71000,Lost Property,Lost Property,Lost Property,Open or Active,06TH ST \ GOLDEN GATE AVE \ MARKET ST \ TAYLOR ST,24922000.0,Tenderloin,South of Market,6.0,6.0,37.78223037719727,-122.41029357910156,POINT (-122.41029357910156 37.782230377197266),20.0,,1.0,1.0,1.0,,10.0,5.0
2019-10-27T08:30:00.000,2019-10-27T00:00:00.000,08:30,2019,Sunday,2019-10-30T09:34:00.000,86438304013,864383,190820324,193031126.0,II,Initial,,4013,Assault,Aggravated Assault,"Assault, Aggravated, W/ Other Weapon",Open or Active,HIGHLAND AVE \ PATTON ST,21258000.0,Ingleside,Bernal Heights,9.0,9.0,37.73735809326172,-122.4231185913086,POINT (-122.4231185913086 37.73735809326172),61.0,,,,,,2.0,9.0
2019-05-28T15:00:00.000,2019-05-28T00:00:00.000,15:00,2019,Tuesday,2019-05-28T15:00:00.000,80538268050,805382,190340877,191322900.0,IS,Initial Supplement,,68050,Traffic Collision,Traffic Collision,Traffic Collision,Open or Active,CLAY ST \ SANSOME ST,24703000.0,Central,Chinatown,3.0,3.0,37.79483795166016,-122.4014892578125,POINT (-122.4014892578125 37.794837951660156),108.0,,,,,,3.0,6.0
2020-06-14T23:00:00.000,2020-06-14T00:00:00.000,23:00,2020,Sunday,2023-07-24T08:54:00.000,130685106372,1306851,236149959,,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,MONTCALM ST \ PERALTA AVE,21129000.0,Ingleside,Bernal Heights,9.0,9.0,37.74566268920898,-122.40897369384766,POINT (-122.40897369384766 37.745662689208984),60.0,,,,,,2.0,9.0
2022-09-01T02:46:00.000,2022-09-01T00:00:00.000,02:46,2022,Thursday,2022-09-01T02:55:00.000,118797228161,1187972,220590984,222440270.0,II,Initial,,28161,Malicious Mischief,Vandalism,"Malicious Mischief, Tire Slashing",Open or Active,CONCORD ST \ HANOVER ST,21460000.0,Ingleside,Excelsior,11.0,11.0,37.709659576416016,-122.4416275024414,POINT (-122.4416275024414 37.709659576416016),58.0,,,,,,1.0,9.0
2019-06-04T23:59:00.000,2019-06-04T00:00:00.000,23:59,2019,Tuesday,2019-06-05T14:01:00.000,80912206244,809122,196109722,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Central,,,,,,,,,,,,,,
2022-08-03T07:00:00.000,2022-08-03T00:00:00.000,07:00,2022,Wednesday,2022-08-03T20:54:00.000,117955206372,1179552,226139164,,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,GEARY ST \ MASON ST,24917000.0,Central,Tenderloin,3.0,3.0,37.787147521972656,-122.40987396240234,POINT (-122.40987396240234 37.787147521972656),20.0,,1.0,,,,3.0,6.0
2019-05-20T20:20:00.000,2019-05-20T00:00:00.000,20:20,2019,Monday,2019-05-21T19:50:00.000,80342507021,803425,190364247,191413374.0,VI,Vehicle Initial,,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,29TH AVE \ ULLOA ST,23258000.0,Taraval,Sunset/Parkside,4.0,4.0,37.7407112121582,-122.4862823486328,POINT (-122.48628234863281 37.7407112121582),40.0,,,,,,7.0,10.0
2023-02-18T17:00:00.000,2023-02-18T00:00:00.000,17:00,2023,Saturday,2023-02-19T10:02:00.000,124621507021,1246215,230122323,230500934.0,VI,Vehicle Initial,,7021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,BACON ST \ PRINCETON ST,20884000.0,Bayview,Portola,9.0,9.0,37.72479248046875,-122.4144515991211,POINT (-122.4144515991211 37.72479248046875),92.0,,,,,,2.0,2.0
2019-10-11T08:00:00.000,2019-10-11T00:00:00.000,08:00,2019,Friday,2019-10-14T17:02:00.000,85817409250,858174,190774737,192872732.0,II,Initial,,9250,Fraud,Fraud,Fraudulent Use Of Automated Teller Card,Open or Active,BRUNSWICK ST \ POPE ST,21453000.0,Ingleside,Excelsior,11.0,11.0,37.71147537231445,-122.44010925292967,POINT (-122.44010925292969 37.71147537231445),58.0,,,,,,1.0,9.0
2018-10-05T17:30:00.000,2018-10-05T00:00:00.000,17:30,2018,Friday,2018-10-07T16:59:00.000,72656006374,726560,186238234,,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,BELVEDERE ST \ WALLER ST,26408000.0,Park,Haight Ashbury,5.0,5.0,37.76873016357422,-122.44945526123048,POINT (-122.44945526123047 37.76873016357422),29.0,,,,,,11.0,7.0
2023-09-14T19:00:00.000,2023-09-14T00:00:00.000,19:00,2023,Thursday,2023-09-16T17:00:00.000,131940105073,1319401,230666202,232591176.0,II,Initial,,5073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,26TH ST \ DE HARO ST,23693000.0,Bayview,Potrero Hill,10.0,10.0,37.75075149536133,-122.40021514892578,POINT (-122.40021514892578 37.75075149536133),54.0,,,,,,9.0,2.0
2019-10-09T18:00:00.000,2019-10-09T00:00:00.000,18:00,2019,Wednesday,2019-10-10T13:11:00.000,85689606304,856896,190763570,192831194.0,II,Initial,,6304,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, >$950",Open or Active,19TH ST \ INDIANA ST,23647000.0,Bayview,Potrero Hill,10.0,10.0,37.76159286499024,-122.39154052734376,POINT (-122.39154052734375 37.761592864990234),55.0,,,,,,9.0,2.0
2019-09-18T07:00:00.000,2019-09-18T00:00:00.000,07:00,2019,Wednesday,2019-09-18T07:05:00.000,84796664070,847966,190697010,192610596.0,II,Initial,,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,03RD ST \ DAVIDSON AVE,20244000.0,Bayview,Bayview Hunters Point,10.0,10.0,37.74352645874024,-122.38762664794922,POINT (-122.38762664794922 37.743526458740234),76.0,,,,,,9.0,2.0
2019-06-18T19:18:00.000,2019-06-18T00:00:00.000,19:18,2019,Tuesday,2019-06-18T21:26:00.000,81392606244,813926,196119492,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HARRISON ST \ THE EMBARCADERO,23604000.0,Southern,Financial District/South Beach,6.0,6.0,37.7895736694336,-122.38848114013672,POINT (-122.38848114013672 37.789573669433594),30.0,1.0,,,,,10.0,1.0
2019-11-10T18:45:00.000,2019-11-10T00:00:00.000,18:45,2019,Sunday,2019-11-10T21:18:00.000,86912506244,869125,196240821,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LAKESHORE PLZ \ SLOAT BLVD,33724000.0,Taraval,Sunset/Parkside,4.0,7.0,37.73405075073242,-122.49044036865234,POINT (-122.49044036865234 37.73405075073242),40.0,,,,,,8.0,10.0
2018-11-17T21:30:00.000,2018-11-17T00:00:00.000,21:30,2018,Saturday,2018-11-18T21:45:00.000,74014806372,740148,186268372,,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,24TH ST \ OSAGE ALY,24089000.0,Mission,Mission,9.0,9.0,37.75220489501953,-122.41901397705078,POINT (-122.41901397705078 37.75220489501953),53.0,,,,3.0,,2.0,3.0
2019-07-09T14:29:00.000,2019-07-09T00:00:00.000,14:29,2019,Tuesday,2019-07-09T14:29:00.000,82072965060,820729,190496549,191902197.0,II,Initial,,65060,Other Miscellaneous,Liquor Law Violation,Driving While Under The Influence Of Drugs,Cite or Arrest Adult,06TH AVE \ ANZA ST,27275000.0,Richmond,Inner Richmond,1.0,1.0,37.779090881347656,-122.46414184570312,POINT (-122.46414184570312 37.779090881347656),5.0,,,,,,4.0,8.0
2023-02-28T20:32:00.000,2023-02-28T00:00:00.000,20:32,2023,Tuesday,2023-02-28T20:32:00.000,124936307053,1249363,230145682,230592912.0,II,Initial,,7053,Vehicle Impounded,Vehicle Impounded,"Vehicle, Impounded",Cite or Arrest Adult,EDDY ST \ HYDE ST,25138000.0,Tenderloin,Tenderloin,5.0,6.0,37.78351593017578,-122.41588592529295,POINT (-122.41588592529297 37.78351593017578),20.0,,1.0,1.0,,,10.0,5.0
2019-09-09T01:00:00.000,2019-09-09T00:00:00.000,01:00,2019,Monday,2019-09-09T10:23:00.000,84787628150,847876,196194911,,II,Coplogic Initial,True,28150,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Property",Open or Active,,,Ingleside,,,,,,,,,,,,,,
