incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,cad_number,report_type_code,report_type_description,filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,cnn,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude,point,:@computed_region_jwn9_ihcz,:@computed_region_jg9y_a9du,:@computed_region_h4ep_8xdi,:@computed_region_n4xg_c4py,:@computed_region_nqbw_i6c3,:@computed_region_viu7_rrfi,:@computed_region_26cr_cadq,:@computed_region_qgnn_b9vv
2020-02-17T10:00:00.000,2020-02-17T00:00:00.000,10:00,2020,Monday,2020-05-19T14:09:00.000,92902806372,929028,206082470,,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,GEARY ST \ POWELL ST,24903000.0,Central,Financial District/South Beach,3.0,3.0,37.78736114501953,-122.4082260131836,POINT (-122.4082260131836 37.78736114501953),19.0,,,,,,3.0,6.0
2020-01-02T15:00:00.000,2020-01-02T00:00:00.000,15:00,2020,Thursday,2020-01-21T13:45:00.000,89420306224,894203,206015380,,II,Coplogic Initial,True,6224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,FILLMORE ST \ UNION ST,26667000.0,Northern,Marina,2.0,2.0,37.79708862304688,-122.43549346923828,POINT (-122.43549346923828 37.797088623046875),15.0,,,,,,6.0,4.0
2020-07-31T13:30:00.000,2020-07-31T00:00:00.000,13:30,2020,Friday,2020-08-04T12:41:00.000,94980304134,949803,200465971,202171501.0,II,Initial,,4134,Assault,Simple Assault,Battery,Open or Active,GOLDEN GATE AVE \ LEAVENWORTH ST,24334000.0,Tenderloin,Tenderloin,5.0,6.0,37.781864166259766,-122.4138641357422,POINT (-122.41386413574219 37.781864166259766),20.0,,1.0,1.0,1.0,,10.0,5.0
2020-06-13T00:00:00.000,2020-06-13T00:00:00.000,00:00,2020,Saturday,2020-06-14T18:54:00.000,93608206224,936082,206094500,,II,Coplogic Initial,True,6224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,DOUGLASS ST \ MARKET ST,25829000.0,Mission,Castro/Upper Market,8.0,8.0,37.76142501831055,-122.43941497802734,POINT (-122.43941497802734 37.76142501831055),115.0,,,,,,5.0,3.0
2020-03-01T19:15:00.000,2020-03-01T00:00:00.000,19:15,2020,Sunday,2020-03-02T16:00:00.000,90880119057,908801,200158013,200613444.0,II,Initial,,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Open or Active,COLUMBUS AVE \ FILBERT ST \ VIA BUFANO,30710000.0,Central,Chinatown,3.0,3.0,37.80112457275391,-122.411376953125,POINT (-122.411376953125 37.801124572753906),107.0,,,,,,3.0,6.0
2020-03-07T02:40:00.000,2020-03-07T00:00:00.000,02:40,2020,Saturday,2020-03-07T03:26:00.000,91030707020,910307,200169800,200670339.0,VI,Vehicle Initial,,7020,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen & Recovered",Open or Active,08TH AVE \ MORAGA ST,27103000.0,Taraval,Inner Sunset,7.0,7.0,37.756629943847656,-122.4647216796875,POINT (-122.4647216796875 37.756629943847656),44.0,,,,,,8.0,10.0
2019-10-27T10:00:00.000,2019-10-27T00:00:00.000,10:00,2019,Sunday,2019-11-09T15:49:00.000,86821871013,868218,190849001,193132591.0,VI,Vehicle Initial,,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,NORTH POINT ST \ POWELL ST,25480000.0,Central,North Beach,3.0,3.0,37.806758880615234,-122.41213989257812,POINT (-122.41213989257812 37.806758880615234),99.0,,,,,,3.0,6.0
2023-03-09T18:07:00.000,2023-03-09T00:00:00.000,18:07,2023,Thursday,2023-03-09T18:07:00.000,130537605053,1305376,230121074,,IS,Initial Supplement,,5053,Burglary,Burglary - Commercial,"Burglary, Store, Unlawful Entry",Cite or Arrest Adult,07TH ST \ MISSION ST,24315000.0,Tenderloin,South of Market,6.0,6.0,37.77921295166016,-122.4109344482422,POINT (-122.41093444824219 37.779212951660156),32.0,,1.0,1.0,1.0,,10.0,1.0
2019-09-16T12:30:00.000,2019-09-16T00:00:00.000,12:30,2019,Monday,2019-09-16T13:38:00.000,84729306364,847293,190691993,192592090.0,II,Initial,,6364,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, >$950",Open or Active,MARKET ST \ POWELL ST,34016000.0,Tenderloin,Financial District/South Beach,6.0,6.0,37.78456115722656,-122.40733337402344,POINT (-122.40733337402344 37.78456115722656),32.0,,,,,,10.0,5.0
2020-07-21T03:32:00.000,2020-07-21T00:00:00.000,03:32,2020,Tuesday,2020-07-23T20:20:00.000,94665206371,946652,200442098,202053042.0,II,Initial,,6371,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, <$50",Open or Active,PINE ST \ WEBSTER ST,26604000.0,Northern,Pacific Heights,5.0,5.0,37.78815841674805,-122.4320068359375,POINT (-122.4320068359375 37.78815841674805),101.0,,,,,,11.0,4.0
