incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,cad_number,report_type_code,report_type_description,filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,cnn,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude,point,:@computed_region_jwn9_ihcz,:@computed_region_jg9y_a9du,:@computed_region_h4ep_8xdi,:@computed_region_n4xg_c4py,:@computed_region_nqbw_i6c3,:@computed_region_viu7_rrfi,:@computed_region_26cr_cadq,:@computed_region_qgnn_b9vv
2018-08-22T15:00:00.000,2018-08-22T00:00:00.000,15:00,2018,Wednesday,2018-08-23T10:15:00.000,70616664070,706166,180634527,182351231.0,II,Initial,,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,06TH AVE \ GEARY BLVD,27284000.0,Richmond,Inner Richmond,1.0,1.0,37.7810173034668,-122.46427917480467,POINT (-122.46427917480469 37.7810173034668),5.0,,,,,,4.0,8.0
2022-09-17T16:00:00.000,2022-09-17T00:00:00.000,16:00,2022,Saturday,2022-09-18T10:22:00.000,119457507025,1194575,220637194,222610898.0,VI,Vehicle Initial,,7025,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Truck",Open or Active,26TH ST \ CYPRESS ST,24067000.0,Mission,Mission,9.0,9.0,37.74913787841797,-122.41651916503906,POINT (-122.41651916503906 37.74913787841797),53.0,,,,3.0,,2.0,3.0
2022-10-18T09:54:00.000,2022-10-18T00:00:00.000,09:54,2022,Tuesday,2022-10-18T10:05:00.000,120510927175,1205109,220715712,222911009.0,II,Initial,,27175,Other Miscellaneous,Other,Evading a Police Officer Recklessly,Open or Active,SILVER AVE \ VIENNA ST,21663000.0,Ingleside,Excelsior,11.0,11.0,37.728736877441406,-122.42420196533205,POINT (-122.42420196533203 37.728736877441406),94.0,,,,,,1.0,9.0
2022-06-14T09:00:00.000,2022-06-14T00:00:00.000,09:00,2022,Tuesday,2022-06-14T14:02:00.000,116050172000,1160501,220390267,221651822.0,II,Initial,,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,BAY SHORE BLVD \ CORTLAND AVE,21023000.0,Bayview,Bayview Hunters Point,10.0,10.0,37.73956680297852,-122.40697479248048,POINT (-122.40697479248047 37.739566802978516),82.0,,,,,,9.0,2.0
2022-10-23T09:00:00.000,2022-10-23T00:00:00.000,09:00,2022,Sunday,2022-10-25T10:14:00.000,120862406244,1208624,226202197,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,MIDDLEFIELD DR \ SLOAT BLVD,23137000.0,Taraval,Sunset/Parkside,4.0,7.0,37.73415756225586,-122.48640441894533,POINT (-122.48640441894531 37.73415756225586),62.0,,,,,,8.0,10.0
2022-10-17T15:27:00.000,2022-10-17T00:00:00.000,15:27,2022,Monday,2022-10-17T15:27:00.000,120486607045,1204866,220699003,222901824.0,VS,Vehicle Supplement,,7045,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Truck",Open or Active,03RD ST \ FOLSOM ST,24583000.0,Southern,South of Market,6.0,6.0,37.78378677368164,-122.39893341064452,POINT (-122.39893341064453 37.78378677368164),32.0,,,,,,10.0,1.0
2022-12-18T16:35:00.000,2022-12-18T00:00:00.000,16:35,2022,Sunday,2022-12-20T15:57:00.000,122773006374,1227730,226248618,,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,,,Central,,,,,,,,,,,,,,
2022-11-19T14:00:00.000,2022-11-19T00:00:00.000,14:00,2022,Saturday,2022-11-21T16:24:00.000,121708705011,1217087,220802682,223252262.0,II,Initial,,5011,Burglary,Burglary - Residential,"Burglary, Apartment House, Forcible Entry",Open or Active,17TH ST \ SOUTH VAN NESS AVE,24139000.0,Mission,Mission,9.0,9.0,37.76357269287109,-122.4173355102539,POINT (-122.4173355102539 37.763572692871094),53.0,,,,3.0,,2.0,3.0
2022-12-01T09:00:00.000,2022-12-01T00:00:00.000,09:00,2022,Thursday,2022-12-03T01:26:00.000,122072228092,1220722,220829432,223370210.0,II,Initial,,28092,Malicious Mischief,Vandalism,"Malicious Mischief, Adult Suspect",Open or Active,19TH ST \ VALENCIA ST,24158000.0,Mission,Mission,9.0,9.0,37.760101318359375,-122.42142486572266,POINT (-122.42142486572266 37.760101318359375),53.0,,,,3.0,,2.0,3.0
2022-01-03T15:13:00.000,2022-01-03T00:00:00.000,15:13,2022,Monday,2023-01-03T15:13:00.000,123138203464,1231382,230006313,230032028.0,IS,Initial Supplement,,3464,Robbery,Robbery - Commercial,"Robbery, Att., Bank, W/ Force",Cite or Arrest Adult,LAGUNA ST \ UNION ST,26583000.0,Northern,Marina,2.0,2.0,37.7977180480957,-122.43055725097656,POINT (-122.43055725097656 37.7977180480957),15.0,,,,,,6.0,4.0
2022-08-06T00:58:00.000,2022-08-06T00:00:00.000,00:58,2022,Saturday,2022-08-06T00:58:00.000,117864427170,1178644,220522692,222180125.0,II,Initial,,27170,Other Miscellaneous,Other,"Resisting, Delaying, or Obstructing  Peace Officer Duties",Cite or Arrest Adult,17TH ST \ SOUTH VAN NESS AVE,24139000.0,Mission,Mission,9.0,9.0,37.76357269287109,-122.4173355102539,POINT (-122.4173355102539 37.763572692871094),53.0,,,,3.0,,2.0,3.0
2018-01-06T20:00:00.000,2018-01-06T00:00:00.000,20:00,2018,Saturday,2018-01-07T10:15:00.000,62119503074,621195,180017161,180071069.0,IS,Initial Supplement,,3074,Robbery,Robbery - Other,"Robbery, W/ Force",Open or Active,ELLIS ST \ LARKIN ST,25149000.0,Tenderloin,Tenderloin,5.0,6.0,37.78423690795898,-122.41770935058594,POINT (-122.41770935058594 37.784236907958984),20.0,,1.0,,,,10.0,5.0
2023-01-10T09:05:00.000,2023-01-10T00:00:00.000,09:05,2023,Tuesday,2023-01-10T09:08:00.000,123302611012,1233026,230021399,230100821.0,II,Initial,,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,LAGUNA ST \ LINDEN ST,25927000.0,Northern,Hayes Valley,5.0,5.0,37.775997161865234,-122.4261703491211,POINT (-122.4261703491211 37.775997161865234),22.0,,,,,,11.0,4.0
