incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,cad_number,report_type_code,report_type_description,filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,cnn,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude,point,:@computed_region_jwn9_ihcz,:@computed_region_jg9y_a9du,:@computed_region_h4ep_8xdi,:@computed_region_n4xg_c4py,:@computed_region_nqbw_i6c3,:@computed_region_viu7_rrfi,:@computed_region_26cr_cadq,:@computed_region_qgnn_b9vv
2019-02-01T10:00:00.000,2019-02-01T00:00:00.000,10:00,2019,Friday,2019-02-01T16:46:00.000,76565615095,765656,190080750,190322534.0,II,Initial,,15095,Offences Against The Family And Children,Other,Tarasoff Report,Cite or Arrest Adult,06TH ST \ MISSION ST,24293000.0,Tenderloin,South of Market,6.0,6.0,37.78097152709961,-122.40870666503906,POINT (-122.40870666503906 37.78097152709961),32.0,,1.0,1.0,1.0,,10.0,1.0
2019-02-04T12:11:00.000,2019-02-04T00:00:00.000,12:11,2019,Monday,2019-02-04T14:15:00.000,76652328160,766523,190087336,190352217.0,II,Initial,,28160,Malicious Mischief,Vandalism,"Malicious Mischief, Vandalism to Vehicle",Open or Active,TURK ST \ JONES ST,24923000.0,Tenderloin,Tenderloin,5.0,6.0,37.78300407764348,-122.4124117474483,POINT (-122.4124117474483 37.783004077643476),20.0,,1.0,1.0,1.0,,10.0,5.0
2019-03-15T17:32:00.000,2019-03-15T00:00:00.000,17:32,2019,Friday,2019-03-15T17:32:00.000,78008962050,780089,190187748,190743080.0,II,Initial,,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,BROOKDALE AVE \ GENEVA AVE,21362000.0,Ingleside,Excelsior,11.0,11.0,37.71010208129883,-122.42455291748048,POINT (-122.42455291748047 37.71010208129883),58.0,,,,,,1.0,9.0
2018-09-06T16:00:00.000,2018-09-06T00:00:00.000,16:00,2018,Thursday,2018-09-06T16:30:00.000,71153172000,711531,180675537,182493540.0,II,Initial,,72000,Non-Criminal,Non-Criminal,Found  Property,Open or Active,VALLEJO ST \ TURK MURPHY LN,25354000.0,Out of SF,Chinatown,3.0,3.0,37.7984422945084,-122.40987875494628,POINT (-122.40987875494628 37.7984422945084),106.0,,,,,,3.0,6.0
2019-03-21T13:55:00.000,2019-03-21T00:00:00.000,13:55,2019,Thursday,2019-03-21T14:24:00.000,78209761030,782097,190202164,190802201.0,II,Initial,,61030,Other,Other,"Death Report, Cause Unknown",Open or Active,IVY ST \ LAGUNA ST,25935000.0,Northern,Hayes Valley,5.0,5.0,37.77693176269531,-122.42636108398438,POINT (-122.42636108398438 37.77693176269531),22.0,,,,,,11.0,4.0
2018-06-07T14:41:00.000,2018-06-07T00:00:00.000,14:41,2018,Thursday,2018-06-07T14:41:00.000,67698764020,676987,180423637,181582184.0,II,Initial,,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,MISSION ST \ 10TH ST,24414000.0,Southern,South of Market,6.0,6.0,37.77527205930737,-122.4159081801724,POINT (-122.4159081801724 37.77527205930737),32.0,,1.0,1.0,1.0,,10.0,1.0
2019-06-19T09:43:00.000,2019-06-19T00:00:00.000,09:43,2019,Wednesday,2019-06-19T09:43:00.000,81329307043,813293,190402477,191701200.0,VS,Vehicle Supplement,,7043,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Motorcycle",Open or Active,17TH ST \ NOE ST,25803000.0,Mission,Castro/Upper Market,8.0,8.0,37.76261901855469,-122.43295288085938,POINT (-122.43295288085938 37.76261901855469),38.0,,,,5.0,,5.0,3.0
2019-03-07T09:30:00.000,2019-03-07T00:00:00.000,09:30,2019,Thursday,2019-05-02T08:02:00.000,79666171000,796661,190311931,191220695.0,II,Initial,,71000,Lost Property,Lost Property,Lost Property,Open or Active,FRONT ST \ PINE ST,24673000.0,Central,Financial District/South Beach,3.0,3.0,37.79240798950195,-122.39859008789062,POINT (-122.39859008789062 37.79240798950195),108.0,,,,,,3.0,6.0
2021-04-19T15:12:00.000,2021-04-19T00:00:00.000,15:12,2021,Monday,2021-04-19T15:17:00.000,102304203074,1023042,210240531,211091979.0,II,Initial,,3074,Robbery,Robbery - Other,"Robbery, W/ Force",Open or Active,CLAY ST \ SCOTT ST,26819000.0,Northern,Pacific Heights,2.0,2.0,37.7900814490792,-122.43913598420384,POINT (-122.43913598420383 37.7900814490792),102.0,,,,,,6.0,4.0
2018-03-01T00:00:00.000,2018-03-01T00:00:00.000,00:00,2018,Thursday,2018-03-02T13:11:00.000,64299419057,642994,180163617,180611875.0,IS,Initial Supplement,,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Cite or Arrest Adult,04TH ST \ BERRY ST,23797000.0,Southern,Mission Bay,6.0,6.0,37.775787314614526,-122.39335512646646,POINT (-122.39335512646646 37.775787314614526),34.0,,,,,,10.0,1.0
