incident_datetime,incident_date,incident_time,incident_year,incident_day_of_week,report_datetime,row_id,incident_id,incident_number,cad_number,report_type_code,report_type_description,filed_online,incident_code,incident_category,incident_subcategory,incident_description,resolution,intersection,cnn,police_district,analysis_neighborhood,supervisor_district,supervisor_district_2012,latitude,longitude,point,:@computed_region_jwn9_ihcz,:@computed_region_jg9y_a9du,:@computed_region_h4ep_8xdi,:@computed_region_n4xg_c4py,:@computed_region_nqbw_i6c3,:@computed_region_viu7_rrfi,:@computed_region_26cr_cadq,:@computed_region_qgnn_b9vv
2024-01-08T19:39:00.000,2024-01-08T00:00:00.000,19:39,2024,Monday,2024-01-08T19:39:00.000,135455465010,1354554,240017560,240082873.0,II,Initial,,65010,Traffic Violation Arrest,Traffic Violation Arrest,Traffic Violation Arrest,Cite or Arrest Adult,ELLIS ST \ LARKIN ST,25149000.0,Tenderloin,Tenderloin,5.0,6.0,37.78423573864025,-122.4177067508564,POINT (-122.4177067508564 37.78423573864025),20.0,,1.0,,,,10.0,5.0
2024-01-04T17:42:00.000,2024-01-04T00:00:00.000,17:42,2024,Thursday,2024-01-08T22:00:00.000,135454906302,1354549,240017811,240081815.0,II,Initial,,6302,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, $50-$200",Open or Active,PORTOLA DR \ MARKET ST,32977000.0,Mission,Noe Valley,8.0,8.0,37.75008260797445,-122.44334726469934,POINT (-122.44334726469934 37.75008260797445),51.0,,,,,,5.0,3.0
2024-01-08T18:38:00.000,2024-01-08T00:00:00.000,18:38,2024,Monday,2024-01-08T18:47:00.000,135450803074,1354508,240017457,240082706.0,II,Initial,,3074,Robbery,Robbery - Other,"Robbery, W/ Force",Open or Active,GENEVA AVE \ MISSION ST,21486000.0,Ingleside,Excelsior,11.0,11.0,37.716459544514585,-122.44101956350757,POINT (-122.44101956350755 37.716459544514585),80.0,,,,,,1.0,9.0
2024-01-07T00:00:00.000,2024-01-07T00:00:00.000,00:00,2024,Sunday,2024-01-07T21:35:00.000,135422965030,1354229,240015439,240072737.0,II,Initial,,65030,Other Miscellaneous,Other,"Driving, Speeding",Cite or Arrest Adult,FULTON ST \ 14TH AVE,27447000.0,Richmond,Outer Richmond,1.0,1.0,37.77311442180407,-122.47229734203228,POINT (-122.47229734203229 37.77311442180407),5.0,,,,,,4.0,8.0
2023-11-01T12:00:00.000,2023-11-01T00:00:00.000,12:00,2023,Wednesday,2024-01-08T17:40:00.000,135449971013,1354499,240017297,240082502.0,VI,Vehicle Initial,,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,STEINER ST \ CALIFORNIA ST,26633000.0,Richmond,Pacific Heights,2.0,2.0,37.788696939233134,-122.43548556515393,POINT (-122.43548556515391 37.788696939233134),102.0,,,,,,6.0,4.0
2024-01-06T02:01:00.000,2024-01-06T00:00:00.000,02:01,2024,Saturday,2024-01-06T07:30:00.000,135429606244,1354296,246002745,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,JUANITA WAY \ MARNE AVE,22809000.0,Ingleside,West of Twin Peaks,7.0,7.0,37.73915822015596,-122.45884946563702,POINT (-122.45884946563702 37.73915822015596),117.0,,,,,,8.0,9.0
2024-01-08T07:00:00.000,2024-01-08T00:00:00.000,07:00,2024,Monday,2024-01-08T08:43:00.000,135435705083,1354357,240013994,240080431.0,IS,Initial Supplement,,5083,Burglary,Burglary - Hot Prowl,"Burglary, Hot Prowl, Unlawful Entry",Cite or Arrest Adult,CAYUGA AVE \ FOOTE AVE,21565000.0,Ingleside,Outer Mission,11.0,11.0,37.71529656748938,-122.44807644922103,POINT (-122.44807644922105 37.71529656748938),66.0,,,,,,1.0,9.0
2024-01-05T20:45:00.000,2024-01-05T00:00:00.000,20:45,2024,Friday,2024-01-08T10:56:00.000,135437506111,1354375,240016170,240081105.0,II,Initial,,6111,Larceny Theft,Larceny Theft - Pickpocket,"Theft, Pickpocket, <$50",Open or Active,EDDY ST \ CYRIL MAGNIN ST,24893000.0,Tenderloin,Tenderloin,3.0,6.0,37.78445272883687,-122.40849315881204,POINT (-122.40849315881205 37.78445272883687),19.0,,1.0,1.0,,,10.0,5.0
2024-01-08T09:01:00.000,2024-01-08T00:00:00.000,09:01,2024,Monday,2024-01-08T10:00:00.000,135437007045,1354370,240012300,240060746.0,VS,Vehicle Supplement,,7045,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Truck",Open or Active,BACON ST \ OXFORD ST,20944000.0,Bayview,Portola,11.0,9.0,37.72376790935572,-122.41839162303788,POINT (-122.41839162303788 37.723767909355715),92.0,,,,,,2.0,9.0
2024-01-07T17:00:00.000,2024-01-07T00:00:00.000,17:00,2024,Sunday,2024-01-08T10:24:00.000,135437607100,1354376,240016108,240080955.0,II,Initial,,7100,Vandalism,Vandalism,"Vehicle, Tampering",Open or Active,NORIEGA ST \ 18TH AVE,27320000.0,Taraval,Inner Sunset,7.0,7.0,37.75428693265622,-122.47540590990953,POINT (-122.47540590990951 37.75428693265622),44.0,,,,,,8.0,10.0
2024-01-08T10:30:00.000,2024-01-08T00:00:00.000,10:30,2024,Monday,2024-01-08T10:40:00.000,135440827195,1354408,240016368,240081058.0,II,Initial,,27195,Other Miscellaneous,Trespass,Trespassing,Open or Active,KENNY ALY \ MISSION ST,21736000.0,Ingleside,Outer Mission,11.0,11.0,37.71930935913096,-122.43886348695386,POINT (-122.43886348695386 37.71930935913096),80.0,,,,,,1.0,9.0
2024-01-08T07:00:00.000,2024-01-08T00:00:00.000,07:00,2024,Monday,2024-01-08T08:43:00.000,135435716650,1354357,240013994,240080431.0,IS,Initial Supplement,,16650,Drug Offense,Drug Violation,Methamphetamine Offense,Cite or Arrest Adult,CAYUGA AVE \ FOOTE AVE,21565000.0,Ingleside,Outer Mission,11.0,11.0,37.71529656748938,-122.44807644922103,POINT (-122.44807644922105 37.71529656748938),66.0,,,,,,1.0,9.0
2024-01-06T14:00:00.000,2024-01-06T00:00:00.000,14:00,2024,Saturday,2024-01-07T13:12:00.000,135426406224,1354264,246002836,,II,Coplogic Initial,True,6224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,BEACH ST \ PIERCE ST,26981000.0,Northern,Marina,2.0,2.0,37.80396280155889,-122.4401949295416,POINT (-122.4401949295416 37.80396280155889),17.0,,,,,,6.0,4.0
2024-01-08T15:21:00.000,2024-01-08T00:00:00.000,15:21,2024,Monday,2024-01-08T15:21:00.000,135446963010,1354469,240016982,240082033.0,II,Initial,,63010,Warrant,Other,"Warrant Arrest, Local SF Warrant",Cite or Arrest Adult,06TH ST \ MINNA ST,24285000.0,Southern,South of Market,6.0,6.0,37.7805353858225,-122.40816079455212,POINT (-122.40816079455212 37.7805353858225),32.0,,1.0,1.0,1.0,,10.0,1.0
2024-01-07T00:00:00.000,2024-01-07T00:00:00.000,00:00,2024,Sunday,2024-01-08T06:44:00.000,135433515200,1354335,240015780,240080394.0,II,Initial,,15200,Offences Against The Family And Children,Other,Domestic Violence (secondary only),Open or Active,09TH AVE \ BALBOA ST,27281000.0,Richmond,Inner Richmond,1.0,1.0,37.77708785897418,-122.4672204051324,POINT (-122.46722040513241 37.77708785897418),5.0,,,,,,4.0,8.0
2024-01-08T07:20:00.000,2024-01-08T00:00:00.000,07:20,2024,Monday,2024-01-08T07:20:00.000,135441968000,1354419,240015809,240080465.0,II,Initial,,68000,Fire Report,Fire Report,Fire Report,Open or Active,VALENCIA ST \ CLINTON PARK,24402000.0,Mission,Mission,9.0,8.0,37.76927768510462,-122.42230830373131,POINT (-122.42230830373133 37.76927768510462),37.0,,,,3.0,,5.0,3.0
2024-01-08T13:15:00.000,2024-01-08T00:00:00.000,13:15,2024,Monday,2024-01-08T13:28:00.000,135444361030,1354443,240016681,240081606.0,II,Initial,,61030,Other,Other,"Death Report, Cause Unknown",Open or Active,HARRIET ST \ BRYANT ST,23917000.0,Southern,South of Market,6.0,6.0,37.77560276172154,-122.4030764021838,POINT (-122.40307640218379 37.775602761721544),32.0,,,,,,10.0,1.0
2023-03-20T11:08:00.000,2023-03-20T00:00:00.000,11:08,2023,Monday,2023-03-20T11:09:00.000,125603971012,1256039,230164745,,VS,Vehicle Supplement,,71012,Other Offenses,Other Offenses,"License Plate, Recovered",Open or Active,,,Out of SF,,,,,,,,,,,,,,
2024-06-01T00:00:00.000,2024-06-01T00:00:00.000,00:00,2024,Saturday,2024-09-12T09:22:00.000,142344409250,1423444,240573590,242560962.0,II,Initial,,9250,Fraud,Fraud,Fraudulent Use Of Automated Teller Card,Open or Active,CERVANTES BLVD \ PRADO ST,26988000.0,Northern,Marina,2.0,2.0,37.80475616455078,-122.44050598144533,POINT (-122.44050598144531 37.80475616455078),17.0,,,,,,6.0,4.0
2024-09-12T09:45:00.000,2024-09-12T00:00:00.000,09:45,2024,Thursday,2024-09-12T09:47:00.000,142347230190,1423472,240573766,242561046.0,II,Initial,,30190,Other Offenses,Other,Municipal Police Code Violation (general),Cite or Arrest Adult,BUCHANAN ST \ NORTH POINT ST,26756000.0,Southern,Marina,2.0,2.0,37.80403518676758,-122.43352508544922,POINT (-122.43352508544922 37.80403518676758),17.0,,,,,,6.0,4.0
2024-09-12T19:27:00.000,2024-09-12T00:00:00.000,19:27,2024,Thursday,2024-09-12T22:03:00.000,142363326100,1423633,240575609,242563429.0,II,Initial,,26100,Other Miscellaneous,Extortion-Blackmail,Extortion or Blackmail,Open or Active,10TH AVE \ IRVING ST,27155000.0,Taraval,Inner Sunset,7.0,5.0,37.76398849487305,-122.4673843383789,POINT (-122.4673843383789 37.76398849487305),109.0,,,,,,11.0,10.0
2024-09-12T00:15:00.000,2024-09-12T00:00:00.000,00:15,2024,Thursday,2024-09-12T00:16:00.000,142336813060,1423368,240573170,242560022.0,II,Initial,,13060,Prostitution,Prostitution,Solicits For Act Of Prostitution,Cite or Arrest Adult,23RD ST \ TREAT AVE,23988000.0,Mission,Mission,9.0,9.0,37.75416564941406,-122.41313934326172,POINT (-122.41313934326172 37.75416564941406),53.0,,,,3.0,,2.0,3.0
2024-09-11T12:45:00.000,2024-09-11T00:00:00.000,12:45,2024,Wednesday,2024-09-11T12:48:00.000,142342106364,1423421,240571839,242551631.0,II,Initial,,6364,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, >$950",Open or Active,BUSH ST \ FILLMORE ST,26608000.0,Northern,Pacific Heights,5.0,5.0,37.78702163696289,-122.43345642089844,POINT (-122.43345642089844 37.78702163696289),101.0,,,,,,11.0,4.0
2024-09-07T10:40:00.000,2024-09-07T00:00:00.000,10:40,2024,Saturday,2024-09-10T13:48:00.000,142340606244,1423406,246119453,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,05TH ST \ STEVENSON ST,24888000.0,Tenderloin,South of Market,6.0,6.0,37.78352737426758,-122.40748596191406,POINT (-122.40748596191406 37.78352737426758),32.0,,1.0,1.0,,,10.0,5.0
2024-09-06T14:00:00.000,2024-09-06T00:00:00.000,14:00,2024,Friday,2024-09-11T14:35:00.000,142352406374,1423524,246119572,,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,CALIFORNIA ST \ PIERCE ST,26640000.0,Northern,Pacific Heights,2.0,2.0,37.78848648071289,-122.43712615966795,POINT (-122.43712615966797 37.78848648071289),103.0,,,,,,6.0,4.0
2024-09-12T06:00:00.000,2024-09-12T00:00:00.000,06:00,2024,Thursday,2024-09-12T15:15:00.000,142354071013,1423540,240574463,242562190.0,VI,Vehicle Initial,,71013,Larceny Theft,Theft From Vehicle,"License Plate, Stolen",Open or Active,BRITTON ST \ LELAND AVE,20384000.0,Ingleside,Visitacion Valley,10.0,10.0,37.713809967041016,-122.41201782226562,POINT (-122.41201782226562 37.713809967041016),75.0,,,,,,9.0,9.0
2024-09-11T21:30:00.000,2024-09-11T00:00:00.000,21:30,2024,Wednesday,2024-09-12T00:20:00.000,142336606244,1423366,240573205,242553519.0,II,Initial,,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,19TH ST \ VALENCIA ST,24158000.0,Mission,Mission,9.0,9.0,37.760101318359375,-122.42142486572266,POINT (-122.42142486572266 37.760101318359375),53.0,,,,3.0,,2.0,3.0
2024-09-12T04:00:00.000,2024-09-12T00:00:00.000,04:00,2024,Thursday,2024-09-12T19:03:00.000,142362006242,1423620,240575223,242562946.0,II,Initial,,6242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,EDDY ST \ LARKIN ST,25148000.0,Tenderloin,Tenderloin,5.0,6.0,37.78330993652344,-122.4175262451172,POINT (-122.41752624511719 37.78330993652344),20.0,,1.0,1.0,,,10.0,5.0
2023-12-29T00:30:00.000,2023-12-29T00:00:00.000,00:30,2023,Friday,2023-12-29T19:00:00.000,135460206372,1354602,236239243,,II,Coplogic Initial,True,6372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,,,Out of SF,,,,,,,,,,,,,,
2024-09-11T20:44:00.000,2024-09-11T00:00:00.000,20:44,2024,Wednesday,2024-09-11T20:44:00.000,142334716620,1423347,240572865,242553172.0,II,Initial,,16620,Drug Offense,Drug Violation,Cocaine Offense,Cite or Arrest Adult,06TH ST \ STEVENSON ST,24295000.0,Tenderloin,South of Market,6.0,6.0,37.78175354003906,-122.4096908569336,POINT (-122.4096908569336 37.78175354003906),32.0,,1.0,1.0,1.0,,10.0,5.0
2024-09-12T15:45:00.000,2024-09-12T00:00:00.000,15:45,2024,Thursday,2024-09-12T15:45:00.000,142357506364,1423575,240574560,242562287.0,II,Initial,,6364,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, >$950",Cite or Arrest Adult,MARKET ST \ POWELL ST,34016000.0,Tenderloin,Financial District/South Beach,6.0,6.0,37.78456115722656,-122.40733337402344,POINT (-122.40733337402344 37.78456115722656),32.0,,,,,,10.0,5.0
2024-09-12T08:21:00.000,2024-09-12T00:00:00.000,08:21,2024,Thursday,2024-09-12T08:21:00.000,142350362050,1423503,240573528,242560773.0,II,Initial,,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,DERBY ST \ MASON ST,24916000.0,Central,Tenderloin,3.0,3.0,37.78742980957031,-122.40992736816406,POINT (-122.40992736816406 37.78742980957031),,,,,,,3.0,6.0
2024-09-11T21:46:00.000,2024-09-11T00:00:00.000,21:46,2024,Wednesday,2024-09-11T21:46:00.000,142337619057,1423376,240573023,242553330.0,II,Initial,,19057,Disorderly Conduct,Intimidation,Terrorist Threats,Open or Active,11TH ST \ MINNA ST,24363000.0,Southern,South of Market,6.0,6.0,37.77390670776367,-122.41657257080078,POINT (-122.41657257080078 37.77390670776367),32.0,,1.0,1.0,1.0,,10.0,1.0
2024-09-12T09:11:00.000,2024-09-12T00:00:00.000,09:11,2024,Thursday,2024-09-12T09:30:00.000,142343764085,1423437,240573534,242560783.0,II,Initial,,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,16TH AVE \ IRVING ST,27359000.0,Taraval,Inner Sunset,7.0,5.0,37.763702392578125,-122.47391510009766,POINT (-122.47391510009766 37.763702392578125),109.0,,,,,,11.0,10.0
2024-09-12T10:00:00.000,2024-09-12T00:00:00.000,10:00,2024,Thursday,2024-09-12T10:57:00.000,142345609024,1423456,240573807,242561278.0,II,Initial,,9024,Fraud,Fraud,"Fraudulent Game or Trick, Obtaining Money or Property",Open or Active,RAE AVE \ WHIPPLE AVE,21543000.0,Ingleside,Outer Mission,11.0,11.0,37.71163177490234,-122.4487762451172,POINT (-122.44877624511719 37.711631774902344),66.0,,,,,,1.0,9.0
2024-09-11T20:39:00.000,2024-09-11T00:00:00.000,20:39,2024,Wednesday,2024-09-11T20:58:00.000,142334411012,1423344,240572956,242553201.0,II,Initial,,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,GRANT AVE \ NORTH POINT ST,25476000.0,Central,North Beach,3.0,3.0,37.80716323852539,-122.40889739990234,POINT (-122.40889739990234 37.80716323852539),99.0,,,,,,3.0,6.0
2024-09-09T15:00:00.000,2024-09-09T00:00:00.000,15:00,2024,Monday,2024-09-11T11:34:00.000,142324306234,1423243,240571691,242551388.0,II,Initial,,6234,Larceny Theft,Larceny - Auto Parts,"Theft, Vehicle Strip, >$950",Open or Active,ALDER ST \ HARKNESS AVE,20593000.0,Ingleside,Visitacion Valley,10.0,10.0,37.71804428100586,-122.40534210205078,POINT (-122.40534210205078 37.71804428100586),75.0,,,,,,9.0,9.0
2024-09-12T15:50:00.000,2024-09-12T00:00:00.000,15:50,2024,Thursday,2024-09-12T16:44:00.000,142360906364,1423609,240574811,242562500.0,II,Initial,,6364,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, >$950",Open or Active,STONECREST DR \ WINSTON DR,23067000.0,Taraval,West of Twin Peaks,7.0,7.0,37.72688674926758,-122.47423553466795,POINT (-122.47423553466797 37.72688674926758),41.0,,,,,,8.0,10.0
2024-09-12T09:00:00.000,2024-09-12T00:00:00.000,09:00,2024,Thursday,2024-09-12T09:13:00.000,142344227170,1423442,240573619,242560890.0,II,Initial,,27170,Other Miscellaneous,Other,"Resisting, Delaying, or Obstructing  Peace Officer Duties",Cite or Arrest Adult,BROADWAY \ STOCKTON ST,25057000.0,Central,Chinatown,3.0,3.0,37.79762649536133,-122.40861511230467,POINT (-122.40861511230469 37.79762649536133),104.0,,,,,,3.0,6.0
2024-09-12T13:15:00.000,2024-09-12T00:00:00.000,13:15,2024,Thursday,2024-09-12T13:24:00.000,142355412030,1423554,240574275,242561787.0,II,Initial,,12030,Weapons Offense,Weapons Offense,"Weapon, Deadly, Imitation or Laser Scope, Exhibiting",Open or Active,CAPITOL AVE \ HOLLOWAY AVE,22590000.0,Taraval,Oceanview/Merced/Ingleside,11.0,11.0,37.72183609008789,-122.4592056274414,POINT (-122.4592056274414 37.72183609008789),64.0,,,,,,1.0,10.0
2024-09-12T16:00:00.000,2024-09-12T00:00:00.000,16:00,2024,Thursday,2024-09-12T16:21:00.000,142356427199,1423564,240574582,242562421.0,II,Initial,,27199,Other Miscellaneous,Loitering,Lodging Without Permission,Cite or Arrest Adult,05TH ST \ BLUXOME ST,23824000.0,Southern,Mission Bay,6.0,6.0,37.77593994140625,-122.3979721069336,POINT (-122.3979721069336 37.77593994140625),32.0,,,,,,10.0,1.0
2024-08-14T21:45:00.000,2024-08-14T00:00:00.000,21:45,2024,Wednesday,2024-09-05T15:08:00.000,142352609027,1423526,240558962,242492223.0,IS,Initial Supplement,,9027,Fraud,Fraud,False Personation,Open or Active,BUENA VISTA AVE \ UNNAMED 080,33580000.0,Park,Haight Ashbury,8.0,8.0,37.76601028442383,-122.44281005859376,POINT (-122.44281005859375 37.76601028442383),112.0,,,,,,5.0,7.0
2023-07-28T11:50:00.000,2023-07-28T00:00:00.000,11:50,2023,Friday,2023-07-28T13:10:00.000,130140506244,1301405,236138974,,II,Coplogic Initial,True,6244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Richmond,,,,,,,,,,,,,,
2024-04-30T10:00:00.000,2024-04-30T00:00:00.000,10:00,2024,Tuesday,2024-05-23T07:18:00.000,139376006374,1393760,246068220,,II,Coplogic Initial,True,6374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,,,Out of SF,,,,,,,,,,,,,,
2024-09-12T09:00:00.000,2024-09-12T00:00:00.000,09:00,2024,Thursday,2024-09-12T11:15:00.000,142353527195,1423535,240574134,242561347.0,II,Initial,,27195,Other Miscellaneous,Trespass,Trespassing,Cite or Arrest Adult,CLAYTON ST \ HAYES ST,26421000.0,Park,Lone Mountain/USF,5.0,5.0,37.77352523803711,-122.44932556152344,POINT (-122.44932556152344 37.77352523803711),24.0,,,,,,11.0,7.0
2024-09-11T19:00:00.000,2024-09-11T00:00:00.000,19:00,2024,Wednesday,2024-09-12T08:04:00.000,142346805151,1423468,240573512,242560726.0,II,Initial,,5151,Burglary,Burglary - Other,"Burglary, Non-residential, Forcible Entry",Open or Active,03RD AVE \ BALBOA ST,27235000.0,Richmond,Inner Richmond,1.0,1.0,37.777381896972656,-122.4607925415039,POINT (-122.4607925415039 37.777381896972656),5.0,,,,,,4.0,8.0
2024-09-12T20:17:00.000,2024-09-12T00:00:00.000,20:17,2024,Thursday,2024-09-12T20:17:00.000,142361816623,1423618,240575364,242563156.0,II,Initial,,16623,Drug Offense,Drug Violation,"Cocaine, Base/rock, Possession For Sale",Cite or Arrest Adult,MARKET ST \ SOUTH VAN NESS AVE \ VAN NESS AVE,30748000.0,Southern,Mission,6.0,6.0,37.775146484375,-122.41925811767578,POINT (-122.41925811767578 37.775146484375),32.0,,1.0,1.0,1.0,,10.0,1.0
2024-09-12T19:27:00.000,2024-09-12T00:00:00.000,19:27,2024,Thursday,2024-09-12T22:03:00.000,142363328135,1423633,240575609,242563429.0,II,Initial,,28135,Malicious Mischief,Other,"Phone Calls, Harassing",Open or Active,10TH AVE \ IRVING ST,27155000.0,Taraval,Inner Sunset,7.0,5.0,37.76398849487305,-122.4673843383789,POINT (-122.4673843383789 37.76398849487305),109.0,,,,,,11.0,10.0
2024-09-11T22:25:00.000,2024-09-11T00:00:00.000,22:25,2024,Wednesday,2024-09-11T22:25:00.000,142336207041,1423362,240571453,242553017.0,VS,Vehicle Supplement,,7041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,22ND AVE \ IRVING ST,27417000.0,Taraval,Sunset/Parkside,4.0,4.0,37.76342010498047,-122.48033905029295,POINT (-122.48033905029297 37.76342010498047),39.0,,,,,,7.0,10.0
2024-09-11T15:00:00.000,2024-09-11T00:00:00.000,15:00,2024,Wednesday,2024-09-12T08:32:00.000,142346412008,1423464,240573562,242560797.0,II,Initial,,12008,Suspicious,Suspicious Package,Suspicious Package,Open or Active,25TH ST \ NOE ST,25735000.0,Mission,Noe Valley,8.0,8.0,37.74982833862305,-122.43171691894533,POINT (-122.43171691894531 37.74982833862305),84.0,,,,,,5.0,3.0
2024-09-12T00:02:00.000,2024-09-12T00:00:00.000,00:02,2024,Thursday,2024-09-12T00:07:00.000,142337405013,1423374,240573211,242560008.0,II,Initial,,5013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Cite or Arrest Adult,08TH ST \ TEHAMA ST,24298000.0,Southern,South of Market,6.0,6.0,37.77579498291016,-122.41107177734376,POINT (-122.41107177734375 37.775794982910156),32.0,,,1.0,1.0,,10.0,1.0
