geolocation,industry_description,number_of_establishments_2019,total_employment_at_2019,paid_employees_at_2019,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2019,total_revenue_2019,total_expense_2019,compensation_2019,other_expense_2019,value_added_2019,gross_additions_to_tangible_fixed_assets_2019,change_in_inventories_2019,sales_from_e-commerce_transactions_2019,subsidies_2019
Zamboanga Peninsula,Temporary employment agency activities,9,1643,1643,0,341912,311271,233160,78111,268208,754,0,0,0
Zamboanga Peninsula,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Other reservation service and related activities,10,64,64,0,19092,17784,4332,13452,7994,14535,-362,0,0
Zamboanga Peninsula,Private security activities,10,1430,1429,0,145358,134904,101405,33499,116507,12598,0,0,0
Zamboanga Peninsula,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Office administrative and support activities,8,52,52,0,20079,19057,4662,14395,7235,0,1417,0,0
Zamboanga Peninsula,Call centers and other related activities,7,153,149,0,638449,629310,31813,597497,47539,0,17766,0,0
Zamboanga Peninsula,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Business support service activities, n.e.c.",3,31,31,0,166331,151280,38871,112409,55317,0,0,0,0
Northern Mindanao,Administrative and Support Service Activities,135,16889,16888,2853,13003607,9196756,3091391,6105365,1531673,161801,4006,384433,0
Northern Mindanao,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,214,214,0,188721,180231,39032,141199,74268,0,253,0,0
Northern Mindanao,"Leasing of intellectual property and  similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Activities of employment placement agencies,40,2602,2601,0,529962,557676,359719,197958,349249,29892,826,0,0
Northern Mindanao,Temporary employment agency activities,21,8106,8106,1753,1232570,1164807,912721,252085,1010511,3271,-1214,1458,0
Northern Mindanao,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Travel agency and tour operator activities,9,31,31,0,47556,47101,4020,43082,5599,0,0,13665,0
Northern Mindanao,Other reservation service and related activities,10,82,82,0,167374,127299,15714,111585,62648,0,0,0,0
Northern Mindanao,Private security activities,14,2547,2547,427,345237,297297,251209,46088,310874,10282,-24,0,0
Northern Mindanao,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Cleaning activities,5,237,237,0,44094,35940,23439,12501,33470,1945,129,0,0
Northern Mindanao,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Office administrative and support activities,12,99,99,0,47446,41251,8290,32961,14161,71,2757,0,0
Northern Mindanao,Call centers and other related activities,8,2689,2689,673,10062306,6420775,1343335,5077440,-482469,116267,1248,369309,0
Northern Mindanao,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,"Business support service activities, n.e.c.",8,263,263,0,330593,318267,130912,187356,148548,74,0,0,0
Davao Region,Administrative and Support Service Activities,383,55920,55881,813,34999551,32888817,16025594,16863223,20314927,243549,-51595,15527837,3200
Davao Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Renting and leasing of personal and household goods,10,42,42,0,34328,29314,15228,14086,23759,-320,0,0,0
Davao Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",6,142,142,0,290085,261994,52322,209672,128229,0,255,0,0
Davao Region,"Leasing of intellectual property and  similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Activities of employment placement agencies,117,11344,11342,0,1681754,1658101,1464944,193156,1515147,7350,1170,0,0
Davao Region,Temporary employment agency activities,43,8574,8574,568,3860292,3750582,3368082,382500,3533078,-3851,-17,0,3200
Davao Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Travel agency and tour operator activities,22,183,183,0,71667,69223,36336,32888,48577,0,0,0,0
Davao Region,Other reservation service and related activities,30,264,264,0,283266,268568,36178,232390,65611,0,465,14494,0
Davao Region,Private security activities,51,9115,9114,0,1356051,1253230,922891,330339,1110528,18373,-3,0,0
Davao Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Cleaning activities,7,1458,1458,0,562093,525048,240443,284605,281770,0,55,0,0
Davao Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Office administrative and support activities,11,37,37,0,11861,9698,4371,5327,50911,0,-42513,0,0
Davao Region,Call centers and other related activities,55,24369,24332,245,26593501,24859226,9842709,15016517,13457342,221924,113,15493399,0
Davao Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,"Business support service activities, n.e.c.",28,360,360,0,208322,161775,30043,131732,82495,0,-11113,0,0
Soccsksargen,Administrative and Support Service Activities,134,46056,46043,0,10227071,9889583,6499676,3389907,7229901,84926,-1119,0,0
Soccsksargen,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Renting and leasing of personal and household goods,5,8,8,0,1587,1189,597,592,1045,0,-87,0,0
Soccsksargen,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Leasing of intellectual property and  similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Activities of employment placement agencies,51,10900,10898,13337,1306457,1291663,1130064,161599,1168165,2660,-853,0,0
Soccsksargen,Temporary employment agency activities,11,29945,29945,0,7079147,6872272,4241498,2630775,4561064,7238,3,0,0
Soccsksargen,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Travel agency and tour operator activities,11,23,17,0,9142,13545,3017,10528,7502,0,0,0,0
Soccsksargen,Other reservation service and related activities,16,93,93,0,21990,19417,8359,11058,12062,214,-478,0,0
Soccsksargen,Private security activities,11,2172,2170,0,711103,674977,660256,14721,698066,8016,99,0,0
Soccsksargen,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Office administrative and support activities,17,71,68,0,23560,17168,6142,11026,14682,0,-327,0,0
Soccsksargen,Call centers and other related activities,6,544,544,5,126665,119558,89065,30492,102171,0,409,0,0
Soccsksargen,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Administrative and Support Service Activities,57,4741,4737,134,1054029,910029,343190,566839,514359,23298,-4003,0,0
Caraga,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Renting and leasing of personal and household goods,3,6,6,0,1503,1214,323,891,838,291,-127,0,0
Caraga,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,"Leasing of intellectual property and  similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Activities of employment placement agencies,20,133,133,0,45544,44765,32719,12045,35247,303,0,0,0
Caraga,Temporary employment agency activities,3,1856,1856,0,244235,194722,175567,19155,227358,499,187,0,0
Caraga,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Other reservation service and related activities,12,416,416,0,524546,492944,24114,468830,56561,2065,5,0,0
Caraga,Private security activities,9,2153,2151,134,166720,135466,91782,43684,126269,2484,1291,0,0
Caraga,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Office administrative and support activities,4,76,76,0,49045,17822,2839,14984,34327,0,-4849,0,0
Caraga,Call centers and other related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Administrative and Support Service Activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,"Leasing of intellectual property and  similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Activities of employment placement agencies,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Temporary employment agency activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Private security activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Office administrative and support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Call centers and other related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
