by_month_incident_date,incident_category,analysis_neighborhood,count,point
2019-10-01T00:00:00.000,Civil Sidewalks,Castro/Upper Market,1,POINT (-122.42745971679688 37.76877212524414)
2019-10-01T00:00:00.000,Civil Sidewalks,Castro/Upper Market,3,POINT (-122.42746205880601 37.76877049785351)
2019-10-01T00:00:00.000,Civil Sidewalks,Castro/Upper Market,1,POINT (-122.4290542602539 37.768672943115234)
2019-10-01T00:00:00.000,Civil Sidewalks,Castro/Upper Market,2,POINT (-122.43082427978516 37.766014099121094)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.4390869140625 37.77292251586914)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,2,POINT (-122.44534301757812 37.77021026611328)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,7,POINT (-122.44534499148274 37.77021017395845)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.4502182006836 37.769588470458984)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44964599609375 37.76966094970703)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44964515771072 37.76966186817882)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,2,POINT (-122.44857788085938 37.769798278808594)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44857881825685 37.76979784988983)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44553527914866 37.77114193264378)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44693756103516 37.7700080871582)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,2,POINT (-122.44693382058489 37.77000760474354)
2019-10-01T00:00:00.000,Civil Sidewalks,Haight Ashbury,1,POINT (-122.44838968682683 37.76886462793857)
2019-10-01T00:00:00.000,Civil Sidewalks,Hayes Valley,1,POINT (-122.4237289428711 37.77199935913086)
2019-10-01T00:00:00.000,Civil Sidewalks,Hayes Valley,1,POINT (-122.42913055419922 37.76945495605469)
2019-10-01T00:00:00.000,Civil Sidewalks,Hayes Valley,1,POINT (-122.42912798697296 37.769456127696515)
2019-10-01T00:00:00.000,Civil Sidewalks,Marina,1,POINT (-122.43933868408203 37.7994270324707)
