by_month_incident_date,incident_category,analysis_neighborhood,count,point
2023-01-01T00:00:00.000,Miscellaneous Investigation,Pacific Heights,1,POINT (-122.44229888916016 37.788780212402344)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Pacific Heights,1,POINT (-122.44375610351562 37.78764724731445)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Portola,1,POINT (-122.41373296525057 37.73131448359516)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Portola,1,POINT (-122.40917205810547 37.731964111328125)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Portola,1,POINT (-122.40458626992888 37.72471814360071)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Portola,1,POINT (-122.40470639531522 37.730318019697776)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Potrero Hill,1,POINT (-122.40425872802734 37.76211166381836)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Russian Hill,1,POINT (-122.41386413574219 37.80272674560547)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Russian Hill,1,POINT (-122.42327117919922 37.80341339111328)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Russian Hill,1,POINT (-122.42200469970703 37.80549621582031)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Seacliff,1,POINT (-122.48528346280344 37.78761183712897)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.3968458230064 37.780527160091324)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,6,POINT (-122.40363311767578 37.77516174316406)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,6,POINT (-122.40363551943442 37.7751608100771)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.40870666503906 37.78097152709961)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.40938568115234 37.777976989746094)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.40883267867663 37.77841553390059)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.41414642333984 37.77824020385742)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.41532057072628 37.77671770313698)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.41590881347656 37.775272369384766)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.4159081801724 37.77527205930737)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.41160583496094 37.776222229003906)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.41029357910156 37.782230377197266)
2023-01-01T00:00:00.000,Miscellaneous Investigation,South of Market,1,POINT (-122.39794294011354 37.78299789645973)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,1,POINT (-122.48104953693301 37.742814402568605)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,2,POINT (-122.4811782836914 37.74468231201172)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,2,POINT (-122.48118121642418 37.744681182378415)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,1,POINT (-122.47929382324219 37.748504638671875)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,1,POINT (-122.4776840209961 37.75606155395508)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,1,POINT (-122.48663989799049 37.76127562777479)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Sunset/Parkside,1,POINT (-122.50592811171158 37.7604244265039)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41349029541016 37.779991149902344)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41202545166016 37.78113555908203)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41367636179726 37.780926854425914)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.4161376953125 37.780616760253906)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41870890513495 37.780773160648025)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41297149658203 37.785789489746094)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,3,POINT (-122.41588592529297 37.78351593017578)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41770935058594 37.784236907958984)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41569519042969 37.78258514404297)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41222073683006 37.78207306684549)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,3,POINT (-122.41259765625 37.783931732177734)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.41259527758581 37.7839325760642)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,1,POINT (-122.40930938720703 37.78434753417969)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Tenderloin,2,POINT (-122.4093091807476 37.7843492684367)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Treasure Island,1,POINT (-122.3712458991155 37.817823897791946)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Treasure Island,1,POINT (-122.3726577758789 37.824119567871094)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Western Addition,1,POINT (-122.43214416503906 37.780494689941406)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Western Addition,1,POINT (-122.43340733645788 37.77842247536273)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Western Addition,1,POINT (-122.43232898312252 37.7814283707046)
2023-01-01T00:00:00.000,Miscellaneous Investigation,Western Addition,1,POINT (-122.4237810816376 37.789203138929935)
2023-01-01T00:00:00.000,Miscellaneous Investigation,West of Twin Peaks,1,POINT (-122.47274017333984 37.74692153930664)
2023-01-01T00:00:00.000,Miscellaneous Investigation,West of Twin Peaks,1,POINT (-122.47603607177734 37.7486457824707)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,2,POINT (-122.36969249123051 37.72856230978534)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.37223376860686 37.72778395579471)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39056415497244 37.71868763249085)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39149475097656 37.723915100097656)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.38624189370873 37.72660616397755)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.3813991223975 37.72948884585572)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.3912444943072 37.73322326126074)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39717864990234 37.72990798950195)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,2,POINT (-122.39717687851248 37.72990988256753)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39937988621085 37.733957715225664)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39990933421034 37.73528591836444)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39108750071148 37.73690675439464)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.38011169433594 37.736785888671875)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.3945869789376 37.752426800122734)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.39640760368722 37.75117875536422)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bayview Hunters Point,1,POINT (-122.38775628177875 37.7528356110411)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.41822117169174 37.74816568813204)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.42168044914007 37.74282117323275)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.41136169433594 37.741390228271484)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.41455841064453 37.7388801574707)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.42236328125 37.74176025390625)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.4231185913086 37.73735809326172)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Bernal Heights,1,POINT (-122.42404174804688 37.73740768432617)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Castro/Upper Market,1,POINT (-122.43340825880185 37.76746158246703)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Chinatown,1,POINT (-122.40700077906223 37.79507738032748)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Excelsior,1,POINT (-122.44169115988647 37.71557269850562)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Excelsior,1,POINT (-122.43238518772584 37.719298461387545)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Financial District/South Beach,1,POINT (-122.4073257446289 37.791297912597656)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Financial District/South Beach,1,POINT (-122.4027099609375 37.783260345458984)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Financial District/South Beach,1,POINT (-122.40523529052734 37.7852668762207)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Financial District/South Beach,1,POINT (-122.40342712402344 37.78764343261719)
2023-02-01T00:00:00.000,Miscellaneous Investigation,Financial District/South Beach,1,POINT (-122.38963317871094 37.786224365234375)
