by_month_incident_date,incident_category,analysis_neighborhood,count,point
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41555786132812 37.790252685546875)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41410827636719 37.79141616821289)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41511535644531 37.792236328125)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41921997070312 37.79170227050781)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41427612304688 37.79596710205078)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41482543945312 37.794986724853516)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41629028320312 37.79389190673828)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.41446685791016 37.7932243347168)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41118621826172 37.793643951416016)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41136169433594 37.794525146484375)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.4080581665039 37.79120635986328)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,3,POINT (-122.40917205810547 37.79204177856445)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41190338134766 37.79264831542969)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41246032714844 37.7916259765625)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41082000732422 37.79183578491211)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.41226959228516 37.790672302246094)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.4139175415039 37.790462493896484)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.41043090820312 37.78995132446289)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,4,POINT (-122.4085922241211 37.78922653198242)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.40892028808594 37.79081344604492)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41169738769531 37.787872314453125)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.41024017333984 37.78901672363281)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.4118881225586 37.7888069152832)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,3,POINT (-122.41664123535156 37.78724670410156)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,2,POINT (-122.41682434082031 37.788177490234375)
2024-07-01T00:00:00.000,Larceny Theft,Nob Hill,1,POINT (-122.41865539550781 37.788909912109375)
