by_month_incident_date,incident_category,analysis_neighborhood,count,point
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.41499665572489 37.77089610786214)
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.41556139099544 37.77310058698727)
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.42261969178954 37.77250281646585)
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.4245834350586 37.76973342895508)
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.42236482023111 37.769867697086454)
2021-06-01T00:00:00.000,Malicious Mischief,Mission,1,POINT (-122.42377471923828 37.767372131347656)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.40376281738281 37.76731491088867)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.40268495805263 37.76607460663705)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.40387382117967 37.76859108873941)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.4029268108246 37.76864812666567)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,2,POINT (-122.4030377602582 37.76982865656293)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.39850261575857 37.7717172446168)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.3912842490853 37.77189717582161)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.39119720458984 37.7710075378418)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.39665222167969 37.767826080322266)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.38657697174543 37.77128756910586)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.38971710205078 37.77293014526367)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,1,POINT (-122.39143433652146 37.773466920607476)
2021-06-01T00:00:00.000,Malicious Mischief,Mission Bay,2,POINT (-122.39557666155538 37.77403085060099)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.42194037566323 37.788968773950536)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.42269416444952 37.79217464375832)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.42068738428432 37.79057825823802)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41701687926658 37.789110174829865)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,2,POINT (-122.41739133606869 37.790973190511274)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41519165039062 37.79680633544922)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41521453857422 37.794029235839844)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41301108094679 37.79432059895398)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41246032714844 37.7916259765625)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41226959228516 37.790672302246094)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41226618818563 37.79067278294602)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.4100570678711 37.788082122802734)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41005693097291 37.78808218625765)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41169923333719 37.78787216759232)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41024243940024 37.78901633734544)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.4166386980169 37.787245209374895)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,2,POINT (-122.41682715547994 37.78817788964108)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,3,POINT (-122.42030688368688 37.788699045143865)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.42001957474174 37.78728002558399)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.41846466064453 37.787967681884766)
2021-06-01T00:00:00.000,Malicious Mischief,Nob Hill,1,POINT (-122.42176818847656 37.78705978393555)
2021-06-01T00:00:00.000,Malicious Mischief,Noe Valley,1,POINT (-122.42170442499987 37.746412248528124)
2021-06-01T00:00:00.000,Malicious Mischief,Noe Valley,1,POINT (-122.4243093706563 37.74303475414267)
