by_month_incident_date,incident_category,analysis_neighborhood,count,point
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.4056625366211 37.80667495727539)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.41584014892578 37.80896759033203)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41580200195312 37.80821228027344)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,7,POINT (-122.41580242607432 37.80821405292514)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.41561889648438 37.80727767944336)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.41561643757444 37.80727586975037)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.4172592163086 37.807071685791016)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,3,POINT (-122.41726063240938 37.80707251301197)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.417715898404 37.807978726080414)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41878509521484 37.80624008178711)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,6,POINT (-122.41878185632008 37.80624124805435)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41688537597656 37.80521011352539)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41707611083984 37.8061408996582)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,3,POINT (-122.4154281616211 37.80634307861328)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,7,POINT (-122.41543157088526 37.8063434285485)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41524148656329 37.8054171710477)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.4134292602539 37.804683685302734)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41342855506932 37.80468416244828)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,11,POINT (-122.41360473632812 37.80561828613281)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,3,POINT (-122.41360416993442 37.805618478961165)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41185846363713 37.80536137643332)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41194915771484 37.805824279785156)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,3,POINT (-122.41195008846694 37.80582493018196)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41030883789062 37.806026458740234)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.41031084283831 37.8060277166905)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,3,POINT (-122.41397500878728 37.80748251193778)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41068267822266 37.807891845703125)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,7,POINT (-122.41213989257812 37.806758880615234)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.4121414255319 37.80675808244208)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,5,POINT (-122.410497554147 37.80696290988273)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,7,POINT (-122.40889739990234 37.80716323852539)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,7,POINT (-122.40889733794425 37.807163251424285)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40904998779297 37.808109283447266)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.40905049651286 37.80811075299725)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.40730285644531 37.80738067626953)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.40714263916016 37.806427001953125)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40852125727498 37.80529997597126)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40953826904297 37.805171966552734)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,4,POINT (-122.40695663340361 37.805494467998535)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40675021815312 37.80445525161756)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40814971923828 37.80343246459961)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41322326660156 37.80376052856445)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41361999511719 37.80275344848633)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.4136227157606 37.80275505740129)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41303253173828 37.802825927734375)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.4085520175135 37.8014729094509)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.40937042236328 37.80137252807617)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40764617919922 37.800941467285156)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40758514404297 37.800636291503906)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40817260742188 37.79960250854492)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.40739440917969 37.799705505371094)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.4073952442741 37.79970367508504)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.40720639505003 37.798776308543445)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41020654508439 37.80031549840949)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,1,POINT (-122.41487884521484 37.80354309082031)
2018-12-01T00:00:00.000,Larceny Theft,North Beach,2,POINT (-122.41505432128906 37.804481506347656)
2018-12-01T00:00:00.000,Larceny Theft,Oceanview/Merced/Ingleside,1,POINT (-122.46983762759359 37.71788815669557)
2018-12-01T00:00:00.000,Larceny Theft,Oceanview/Merced/Ingleside,1,POINT (-122.47046661376953 37.71427536010742)
2018-12-01T00:00:00.000,Larceny Theft,Oceanview/Merced/Ingleside,1,POINT (-122.46929168701172 37.710594177246094)
2018-12-01T00:00:00.000,Larceny Theft,Oceanview/Merced/Ingleside,1,POINT (-122.46789985759266 37.70959990171718)
