"incident_number","exposure_number","id","address","incident_date","call_number","alarm_dttm","arrival_dttm","close_dttm","city","zipcode","battalion","station_area","box","suppression_units","suppression_personnel","ems_units","ems_personnel","other_units","other_personnel","first_unit_on_scene","estimated_property_loss","estimated_contents_loss","fire_fatalities","fire_injuries","civilian_fatalities","civilian_injuries","number_of_alarms","primary_situation","mutual_aid","action_taken_primary","action_taken_secondary","action_taken_other","detector_alerted_occupants","property_use","area_of_fire_origin","ignition_cause","ignition_factor_primary","ignition_factor_secondary","heat_source","item_first_ignited","human_factors_associated_with_ignition","structure_type","structure_status","floor_of_fire_origin","fire_spread","no_flame_spread","number_of_floors_with_minimum_damage","number_of_floors_with_significant_damage","number_of_floors_with_heavy_damage","number_of_floors_with_extreme_damage","detectors_present","detector_type","detector_operation","detector_effectiveness","detector_failure_reason","automatic_extinguishing_system_present","automatic_extinguishing_sytem_type","automatic_extinguishing_sytem_perfomance","automatic_extinguishing_sytem_failure_reason","number_of_sprinkler_heads_operating","supervisor_district","neighborhood_district","point","data_as_of","data_loaded_at"
"03050596","0","030505960","Eddy St. / Scott St.","2003-06-26T00:00:00.000","031770378","2003-06-26T16:28:22.000","2003-06-26T16:30:49.000","2003-06-26T16:32:01.000","SF","94102","B05","05",,"1","1","0","0","0","0","E05","0","0","0","0","0","0","1","500 - Service Call, other","None","61 - Restore municipal services",,,,"960 - Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.43715 37.780858)","2003-06-26T18:18:33.000","2025-06-01T02:18:08.000"
"03050599","0","030505990","California St. / Fillmore St.","2003-06-26T00:00:00.000","031770381","2003-06-26T16:34:50.000","2003-06-26T16:45:41.000","2003-06-26T16:47:43.000","SF","94115","B04","38",,"1","4","0","0","0","0","E41","0","0","0","0","0","0","1","411 - Gasoline or other flammable liquid spill","None","86 - Investigate",,,,"962 - Residential street, road or residential dr",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Pacific Heights","POINT (-122.433843 37.788906)","2003-06-26T18:48:11.000","2025-06-01T02:18:08.000"
"03050600","0","030506000","Eddy St. / Webster St.","2003-06-26T00:00:00.000","031770382","2003-06-26T16:36:35.000","2003-06-26T16:41:43.000","2003-06-26T16:43:29.000","SF","94115","B05","05",,"1","4","0","0","0","0","E03","0","0","0","0","0","0","1","600 - Good intent call, other","None","86 - Investigate",,,,"960 - Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.430612 37.781644)","2003-06-26T18:13:03.000","2025-06-01T02:18:08.000"
"03050602","0","030506020","Broadway / Grant Av.","2003-06-26T00:00:00.000","031770385","2003-06-26T16:43:00.000","2003-06-26T16:45:26.000","2003-06-26T16:46:29.000","SF","94133","B01","02",,"2","9","0","0","0","0","T02","0","0","0","0","0","0","1","711 - Municipal alarm system, Street Box False","None","86 - Investigate",,,,"960 - Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Chinatown","POINT (-122.407018 37.797823)","2003-06-26T16:58:30.000","2025-06-01T02:18:08.000"
"03050603","0","030506030","Eddy St. / Scott St.","2003-06-26T00:00:00.000","031770384","2003-06-26T16:44:58.000","2003-06-26T16:47:39.000","2003-06-26T17:58:18.000","SF","94102","B05","05",,"1","1","0","0","0","0","E05","0","0","0","0","0","0","1","520 - Water problem, other","None","61 - Restore municipal services",,,,"960 - Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.43715 37.780858)","2003-07-08T08:51:39.000","2025-06-01T02:18:08.000"
"03050605","0","030506050","Buchanan St. / Eddy St.","2003-06-26T00:00:00.000","031770389","2003-06-26T16:53:51.000","2003-06-26T16:58:09.000","2003-06-26T17:01:46.000","SF","94115","B02","05",,"1","4","0","0","0","0","E38","0","0","0","0","0","0","1","400 - Hazardous condition, other","None","45 - Remove hazard",,,,"962 - Residential street, road or residential dr",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.429042 37.781846)","2003-07-02T15:40:54.000","2025-06-01T02:18:08.000"
"03050606","0","030506060","Hollister Av. / Ingalls St.","2003-06-26T00:00:00.000","031770390","2003-06-26T16:54:21.000","2003-06-26T16:58:08.000","2003-06-26T16:59:47.000","SF","94134","B10","17",,"1","4","0","0","0","0","E44","0","0","0","0","0","0","1","500 - Service Call, other","None","62 - Restore fire protection system",,,,"962 - Residential street, road or residential dr",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.392421 37.719741)","2003-06-26T19:04:14.000","2025-06-01T02:18:08.000"
"03050607","0","030506070","809 Missouri St.","2003-06-26T00:00:00.000","031770391","2003-06-26T16:54:53.000","2003-06-26T16:58:40.000","2003-06-26T17:03:02.000","SF","94107","B10","37",,"1","4","0","0","0","0","E37","0","0","0","0","0","0","1","143 - Grass fire","None","11 - Extinguish",,,,"150 - Public or government, other","95 - Wildland, woods","U - Cause undetermined after investigation",,,"UU - Undetermined","72 - Light vegetation - no crops, inc. gra",,,,,,,,,,,,,,,,,,,,,"10","Potrero Hill","POINT (-122.3967493 37.75491367)","2003-06-26T23:26:22.000","2025-06-01T02:18:08.000"
"03050612","0","030506120","655 De Haro St.","2003-06-26T00:00:00.000","031770398","2003-06-26T17:03:34.000","2003-06-26T17:06:01.000","2003-06-26T17:16:35.000","SF","94107","B10","37",,"3","11","0","0","0","0","E37","0","0","0","0","0","0","1","735 - Alarm system sounded due to malfunction","None","86 - Investigate",,,,"215 - Middle/Junior or High School",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Potrero Hill","POINT (-122.400814 37.761678)","2003-06-26T18:40:14.000","2025-06-01T02:18:08.000"
"03050614","0","030506140","2543 Baker St.","2003-06-26T00:00:00.000","031770402","2003-06-26T17:07:29.000","2003-06-26T17:12:52.000","2003-06-26T18:34:56.000","SF","94115","B04","16",,"12","43","0","0","0","0","B04","0","0","0","0","0","0","1","111 - Building fire","None","10 - Fire, other",,,,"419 - 1 or 2 family dwelling","73 - Ceiling/floor assembly, area btwn flo","2 - Unintentional","12 - Heat source too close to combustibles",,"11 - Spark/ember/flame from operating equi","16 - Interior ceiling covering or finish","N - None","1 -Enclosed building","2 -In normal use","3","15 -Int. Wall cover  exclude drapes, etc.","2","0","1","0","0","N -Not present",,,,,"N -None Present",,,,"0","2","Pacific Heights","POINT (-122.444975 37.79399994)","2003-06-26T23:38:51.000","2025-06-01T02:18:08.000"
"03050616","0","030506160","481 Eddy St.","2003-06-26T00:00:00.000","031770403","2003-06-26T17:08:45.000","2003-06-26T17:10:55.000","2003-06-26T17:26:37.000","SF","94109","B02","03",,"3","11","0","0","0","0","E03","0","0","0","0","0","0","1","730 - System malfunction, other","None","64 - Shut down system","86 - Investigate",,,"429 - Multifamily dwellings",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.415516 37.783493)","2003-06-26T19:36:35.000","2025-06-01T02:18:08.000"
"03050617","0","030506170","211 Sutter St.","2003-06-26T00:00:00.000","031770404","2003-06-26T17:09:38.000","2003-06-26T17:13:16.000","2003-06-26T17:38:33.000","SF","94104","B01","13",,"3","11","0","0","0","0","T13","0","0","0","0","0","0","1","735 - Alarm system sounded due to malfunction","None","82 - Notify other agencies.","86 - Investigate",,,"599 - Business office",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Financial District/South Beach","POINT (-122.40396 37.789745)","2003-06-26T18:57:14.000","2025-06-01T02:18:08.000"
"03050618","0","030506180","Buchanan St. / Eddy St.","2003-06-26T00:00:00.000","031770401","2003-06-26T17:10:31.000","2003-06-26T17:12:46.000","2003-06-26T17:15:14.000","SF","94102","B02","05",,"1","1","0","0","0","0","E05","0","0","0","0","0","0","1","500 - Service Call, other","None","61 - Restore municipal services",,,,"960 - Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.429042 37.781846)","2003-06-26T18:21:08.000","2025-06-01T02:18:08.000"
"03050619","0","030506190","Cashmere St. / Hudson Av.","2003-06-26T00:00:00.000","031770406","2003-06-26T17:11:41.000","2003-06-26T17:14:55.000","2003-06-26T17:22:00.000","SF","94124","B10","25",,"1","4","0","0","0","0","E25","0","0","0","0","0","0","1","143 - Grass fire","None","11 - Extinguish",,,,"962 - Residential street, road or residential dr","92 - Highway, parking lot, street: on or n","2 - Unintentional","11 - Abandoned or discarded materials or p",,"63 - Heat from undetermined smoking materi","72 - Light vegetation - no crops, inc. gra","N - None",,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.383428 37.735804)","2003-06-26T17:40:17.000","2025-06-01T02:18:08.000"
