per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42170930842168,37.778956863808695
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42152069939276,37.77802075980921
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42142486572266,37.77756118774414
2022-08-01,Larceny Theft,Hayes Valley,2,-122.41950988769531,37.7763671875
2022-08-01,Larceny Theft,Hayes Valley,7,-122.41950629492429,37.776368868699294
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42133331298828,37.77709197998047
2022-08-01,Larceny Theft,Hayes Valley,2,-122.42133043276547,37.77709097125577
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42123413085938,37.77662658691406
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42123544089061,37.77662574731759
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42105102539062,37.77569580078125
2022-08-01,Larceny Theft,Hayes Valley,2,-122.42105326145904,37.77569523157464
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42108917236328,37.773773193359375
2022-08-01,Larceny Theft,Hayes Valley,1,-122.4237289428711,37.77199935913086
2022-08-01,Larceny Theft,Hayes Valley,2,-122.4255142211914,37.772735595703125
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42697143554688,37.77159118652344
2022-08-01,Larceny Theft,Hayes Valley,1,-122.4286117553711,37.771385192871094
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42913055419922,37.76945495605469
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43024736196624,37.76939226074814
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43025970458984,37.771175384521484
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43043518066406,37.77210998535156
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43043391908799,37.77210825726729
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43742370605469,37.77313232421875
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43594360351562,37.77427673339844
2022-08-01,Larceny Theft,Hayes Valley,2,-122.4359403291949,37.774276677599765
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43429565429688,37.77447509765625
2022-08-01,Larceny Theft,Hayes Valley,3,-122.43429428557832,37.77447581578295
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43612670898438,37.77520751953125
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43612896530242,37.775205930166145
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43631744384766,37.77613830566406
2022-08-01,Larceny Theft,Hayes Valley,1,-122.436318144307,37.7761378357141
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43486022949219,37.777278900146484
2022-08-01,Larceny Theft,Hayes Valley,3,-122.43486377327054,37.77728066447391
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43448638916016,37.77541732788086
2022-08-01,Larceny Theft,Hayes Valley,11,-122.43283081054688,37.77562713623047
2022-08-01,Larceny Theft,Hayes Valley,9,-122.43282972923807,37.77562608768549
2022-08-01,Larceny Theft,Hayes Valley,4,-122.43302917480469,37.77655029296875
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43302850011361,37.776550121530626
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43138122558594,37.77676010131836
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43119861059851,37.7758343406229
2022-08-01,Larceny Theft,Hayes Valley,2,-122.43101153953138,37.774902830394026
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43264770507812,37.77469253540039
2022-08-01,Larceny Theft,Hayes Valley,1,-122.43264862280408,37.774692659698076
2022-08-01,Larceny Theft,Hayes Valley,1,-122.42917834465946,37.774181421508935
