per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2021-08-01,Larceny Theft,Tenderloin,1,-122.4146172088293,37.785582473554015
2021-08-01,Larceny Theft,Tenderloin,1,-122.41424157409635,37.78372378203807
2021-08-01,Larceny Theft,Tenderloin,1,-122.41588253952085,37.78351564008561
2021-08-01,Larceny Theft,Tenderloin,1,-122.41752624511719,37.78330993652344
2021-08-01,Larceny Theft,Tenderloin,1,-122.41752877437465,37.78331088878137
2021-08-01,Larceny Theft,Tenderloin,1,-122.41780853271484,37.78470993041992
2021-08-01,Larceny Theft,Tenderloin,1,-122.4194564819336,37.78450012207031
2021-08-01,Larceny Theft,Tenderloin,1,-122.41945454389607,37.78450084289595
2021-08-01,Larceny Theft,Tenderloin,1,-122.41954803466797,37.78496170043945
2021-08-01,Larceny Theft,Tenderloin,1,-122.42119598388672,37.784751892089844
2021-08-01,Larceny Theft,Tenderloin,1,-122.4210205078125,37.7843017578125
2021-08-01,Larceny Theft,Tenderloin,1,-122.42083185184009,37.78337048750076
2021-08-01,Larceny Theft,Tenderloin,1,-122.41927337646484,37.7835693359375
2021-08-01,Larceny Theft,Tenderloin,1,-122.41927343381671,37.78356778488696
2021-08-01,Larceny Theft,Tenderloin,1,-122.42081451416016,37.782894134521484
2021-08-01,Larceny Theft,Tenderloin,1,-122.42081700428415,37.78289412114938
2021-08-01,Larceny Theft,Tenderloin,1,-122.41889953613281,37.78170394897461
2021-08-01,Larceny Theft,Tenderloin,1,-122.41698455810547,37.78242111206055
2021-08-01,Larceny Theft,Tenderloin,2,-122.4169829963755,37.78242041771279
2021-08-01,Larceny Theft,Tenderloin,1,-122.41569519042969,37.78258514404297
2021-08-01,Larceny Theft,Tenderloin,1,-122.41569387441227,37.78258503232177
2021-08-01,Larceny Theft,Tenderloin,1,-122.41222073683006,37.78207306684549
2021-08-01,Larceny Theft,Tenderloin,1,-122.41405487060547,37.78279495239258
2021-08-01,Larceny Theft,Tenderloin,2,-122.41113980219616,37.78507459557097
2021-08-01,Larceny Theft,Tenderloin,1,-122.41095161908784,37.78414101130419
2021-08-01,Larceny Theft,Tenderloin,2,-122.4107666015625,37.7832145690918
2021-08-01,Larceny Theft,Tenderloin,2,-122.40930938720703,37.78434753417969
2021-08-01,Larceny Theft,Tenderloin,4,-122.4093091807476,37.7843492684367
2021-08-01,Larceny Theft,Tenderloin,7,-122.40849315881205,37.78445272883687
2021-08-01,Larceny Theft,Tenderloin,13,-122.40769958496094,37.784698486328125
2021-08-01,Larceny Theft,Treasure Island,2,-122.3712458991155,37.817823897791946
2021-08-01,Larceny Theft,Twin Peaks,1,-122.4436163000798,37.749776947103335
2021-08-01,Larceny Theft,Twin Peaks,1,-122.45117950439453,37.74736022949219
2021-08-01,Larceny Theft,Twin Peaks,1,-122.45307922363281,37.74934387207031
2021-08-01,Larceny Theft,Twin Peaks,1,-122.4533462524414,37.75669860839844
2021-08-01,Larceny Theft,Twin Peaks,1,-122.45213317871094,37.75123596191406
2021-08-01,Larceny Theft,Twin Peaks,1,-122.44577864950429,37.750503684025645
2021-08-01,Larceny Theft,Twin Peaks,1,-122.44598388671875,37.752349853515625
2021-08-01,Larceny Theft,Twin Peaks,1,-122.44598442613956,37.75235171503818
2021-08-01,Larceny Theft,Twin Peaks,1,-122.45028686523438,37.7574577331543
