per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2023-02-01,Burglary,Lone Mountain/USF,1,-122.44459286382713,37.7750860862052
2023-02-01,Burglary,Lone Mountain/USF,1,-122.4458236694336,37.78248977661133
2023-02-01,Burglary,Marina,1,-122.43037057110445,37.79678326025175
2023-02-01,Burglary,Marina,1,-122.42839813232422,37.80372619628906
2023-02-01,Burglary,Marina,1,-122.42840027589088,37.80372712877811
2023-02-01,Burglary,Marina,2,-122.42617797851562,37.80109405517578
2023-02-01,Burglary,Marina,1,-122.42473126057587,37.80228098253618
2023-02-01,Burglary,Marina,1,-122.42891693115234,37.79792404174805
2023-02-01,Burglary,Marina,1,-122.43239266601849,37.79843905991203
2023-02-01,Burglary,Marina,2,-122.43384552001953,37.797298431396484
2023-02-01,Burglary,Marina,1,-122.43384673355347,37.797298027642356
2023-02-01,Burglary,Marina,1,-122.43548982808359,37.797089000192194
2023-02-01,Burglary,Marina,1,-122.43627166748047,37.80081558227539
2023-02-01,Burglary,Marina,1,-122.4372717074476,37.80547026506451
2023-02-01,Burglary,Marina,1,-122.44194030761719,37.803916931152344
2023-02-01,Burglary,Marina,1,-122.44175720214844,37.80298614501953
2023-02-01,Burglary,Marina,1,-122.4401949295416,37.80396280155889
2023-02-01,Burglary,Marina,3,-122.4409775621388,37.79921236567204
2023-02-01,Burglary,Marina,1,-122.44097900390625,37.79921340942383
2023-02-01,Burglary,Marina,1,-122.4403076171875,37.80030059814453
2023-02-01,Burglary,Marina,1,-122.44079814973743,37.7983244153502
2023-02-01,Burglary,Marina,1,-122.44701385498047,37.79657745361328
2023-02-01,Burglary,Mission,1,-122.423828125,37.75030517578125
2023-02-01,Burglary,Mission,1,-122.42382985205461,37.750304482493554
2023-02-01,Burglary,Mission,1,-122.42277526855469,37.761627197265625
2023-02-01,Burglary,Mission,1,-122.42380067197969,37.76156567221035
2023-02-01,Burglary,Mission,1,-122.4234848022461,37.758365631103516
2023-02-01,Burglary,Mission,1,-122.41905212402344,37.75863265991211
2023-02-01,Burglary,Mission,1,-122.4168701171875,37.75876235961914
2023-02-01,Burglary,Mission,1,-122.41577911376953,37.75883102416992
2023-02-01,Burglary,Mission,2,-122.41812133789062,37.76029968261719
2023-02-01,Burglary,Mission,1,-122.42142486572266,37.760101318359375
2023-02-01,Burglary,Mission,1,-122.41717893750247,37.761967527761925
2023-02-01,Burglary,Mission,1,-122.41048669029503,37.76560583760297
2023-02-01,Burglary,Mission,1,-122.41048431396484,37.76560592651367
2023-02-01,Burglary,Mission,1,-122.40865325927734,37.757652282714844
2023-02-01,Burglary,Mission,1,-122.41890102956305,37.75703540085026
2023-02-01,Burglary,Mission,1,-122.42119598388672,37.7577018737793
2023-02-01,Burglary,Mission,1,-122.41656494140625,37.75556945800781
2023-02-01,Burglary,Mission,1,-122.41656664194113,37.7555682772331
2023-02-01,Burglary,Mission,1,-122.41859436035156,37.75383758544922
2023-02-01,Burglary,Mission,1,-122.40633623830558,37.75300402962228
2023-02-01,Burglary,Mission,1,-122.40818896891844,37.75285240350464
2023-02-01,Burglary,Mission,1,-122.42123215696753,37.773523379813106
2023-02-01,Burglary,Mission,1,-122.40655282563031,37.765842270193396
2023-02-01,Burglary,Mission,1,-122.41060980245896,37.766903443867825
2023-02-01,Burglary,Mission,1,-122.41242218017578,37.76807403564453
2023-02-01,Burglary,Mission,1,-122.41073071858334,37.76817786907554
2023-02-01,Burglary,Mission,1,-122.41964721679688,37.7710075378418
