per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2023-03-01,Larceny Theft,Noe Valley,1,-122.42838918039959,37.75003071836266
2023-03-01,Larceny Theft,Noe Valley,2,-122.42758178710938,37.753292083740234
2023-03-01,Larceny Theft,Noe Valley,2,-122.42647785315032,37.753359551834194
2023-03-01,Larceny Theft,Noe Valley,1,-122.43659981488003,37.75435870328819
2023-03-01,Larceny Theft,Noe Valley,1,-122.43454611117873,37.75609295477341
2023-03-01,Larceny Theft,North Beach,1,-122.40547180175781,37.79801559448242
2023-03-01,Larceny Theft,North Beach,2,-122.40467993579155,37.7981184444975
2023-03-01,Larceny Theft,North Beach,1,-122.40386199951172,37.798221588134766
2023-03-01,Larceny Theft,North Beach,1,-122.40367597742333,37.79729810374323
2023-03-01,Larceny Theft,North Beach,2,-122.40406036376953,37.79724884033203
2023-03-01,Larceny Theft,North Beach,1,-122.40424346923828,37.800106048583984
2023-03-01,Larceny Theft,North Beach,1,-122.40369415283203,37.799217224121094
2023-03-01,Larceny Theft,North Beach,1,-122.40343475341797,37.80518341064453
2023-03-01,Larceny Theft,North Beach,4,-122.40343572658638,37.80518490076636
2023-03-01,Larceny Theft,North Beach,1,-122.40517353802807,37.804763211595564
2023-03-01,Larceny Theft,North Beach,5,-122.40535736083984,37.805694580078125
2023-03-01,Larceny Theft,North Beach,16,-122.40535724201465,37.80569594262971
2023-03-01,Larceny Theft,North Beach,17,-122.4056625366211,37.80667495727539
2023-03-01,Larceny Theft,North Beach,3,-122.41580200195312,37.80821228027344
2023-03-01,Larceny Theft,North Beach,8,-122.41580242607432,37.80821405292514
2023-03-01,Larceny Theft,North Beach,17,-122.41561889648438,37.80727767944336
2023-03-01,Larceny Theft,North Beach,18,-122.41561643757444,37.80727586975037
2023-03-01,Larceny Theft,North Beach,1,-122.4172592163086,37.807071685791016
2023-03-01,Larceny Theft,North Beach,2,-122.41726063240938,37.80707251301197
2023-03-01,Larceny Theft,North Beach,2,-122.41878509521484,37.80624008178711
2023-03-01,Larceny Theft,North Beach,4,-122.41878185632008,37.80624124805435
2023-03-01,Larceny Theft,North Beach,1,-122.41688537597656,37.80521011352539
2023-03-01,Larceny Theft,North Beach,3,-122.41707611083984,37.8061408996582
2023-03-01,Larceny Theft,North Beach,3,-122.4154281616211,37.80634307861328
2023-03-01,Larceny Theft,North Beach,3,-122.41543157088526,37.8063434285485
2023-03-01,Larceny Theft,North Beach,1,-122.41524148656329,37.8054171710477
2023-03-01,Larceny Theft,North Beach,7,-122.41360473632812,37.80561828613281
2023-03-01,Larceny Theft,North Beach,6,-122.41360416993442,37.805618478961165
2023-03-01,Larceny Theft,North Beach,1,-122.41194915771484,37.805824279785156
2023-03-01,Larceny Theft,North Beach,2,-122.41195008846694,37.80582493018196
2023-03-01,Larceny Theft,North Beach,1,-122.41030883789062,37.806026458740234
2023-03-01,Larceny Theft,North Beach,2,-122.41031084283831,37.8060277166905
2023-03-01,Larceny Theft,North Beach,3,-122.41397500878728,37.80748251193778
2023-03-01,Larceny Theft,North Beach,2,-122.41068267822266,37.807891845703125
2023-03-01,Larceny Theft,North Beach,5,-122.41213989257812,37.806758880615234
2023-03-01,Larceny Theft,North Beach,6,-122.4121414255319,37.80675808244208
2023-03-01,Larceny Theft,North Beach,6,-122.4104995727539,37.80696105957031
2023-03-01,Larceny Theft,North Beach,6,-122.410497554147,37.80696290988273
2023-03-01,Larceny Theft,North Beach,3,-122.40889739990234,37.80716323852539
2023-03-01,Larceny Theft,North Beach,6,-122.40889733794425,37.807163251424285
