per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2018-08-01,Assault,Oceanview/Merced/Ingleside,1,-122.45037841796875,37.71616744995117
2018-08-01,Assault,Oceanview/Merced/Ingleside,1,-122.45164489746094,37.71968460083008
2018-08-01,Assault,Oceanview/Merced/Ingleside,1,-122.4516458841754,37.71968556847596
2018-08-01,Assault,Oceanview/Merced/Ingleside,1,-122.45011901855469,37.722084045410156
2018-08-01,Assault,Oceanview/Merced/Ingleside,1,-122.45011822712817,37.72208279422123
2018-08-01,Assault,Outer Mission,1,-122.45428112693693,37.70825595933486
2018-08-01,Assault,Outer Mission,1,-122.43487038038079,37.7245877050746
2018-08-01,Assault,Outer Mission,1,-122.4366226196289,37.72542190551758
2018-08-01,Assault,Outer Mission,3,-122.44306945800781,37.7249870300293
2018-08-01,Assault,Outer Mission,1,-122.43985044220629,37.72348083997905
2018-08-01,Assault,Outer Mission,1,-122.43772854062777,37.72295590699822
2018-08-01,Assault,Outer Mission,2,-122.4451278735352,37.720086703515015
2018-08-01,Assault,Outer Mission,1,-122.44660949707031,37.720726013183594
2018-08-01,Assault,Outer Richmond,3,-122.48953948142545,37.77232547271399
2018-08-01,Assault,Outer Richmond,2,-122.49517822265625,37.775814056396484
2018-08-01,Assault,Outer Richmond,1,-122.48566740357278,37.77811724721392
2018-08-01,Assault,Outer Richmond,1,-122.47737121582031,37.7823600769043
2018-08-01,Assault,Outer Richmond,1,-122.48165893554688,37.782161712646484
2018-08-01,Assault,Outer Richmond,1,-122.48273519814514,37.78212175784525
2018-08-01,Assault,Outer Richmond,1,-122.50294494628906,37.779258728027344
2018-08-01,Assault,Outer Richmond,1,-122.5069580078125,37.77527618408203
2018-08-01,Assault,Outer Richmond,1,-122.50989475109745,37.771396030943585
2018-08-01,Assault,Pacific Heights,1,-122.4349176645574,37.78587620820193
2018-08-01,Assault,Portola,2,-122.41720581054688,37.72883987426758
2018-08-01,Assault,Portola,1,-122.41112518310547,37.73260498046875
2018-08-01,Assault,Portola,1,-122.40205383300781,37.72127914428711
2018-08-01,Assault,Portola,1,-122.40205647302719,37.72127745117722
2018-08-01,Assault,Portola,1,-122.40409851074219,37.726173400878906
2018-08-01,Assault,Portola,1,-122.40210723876953,37.724037170410156
2018-08-01,Assault,Portola,1,-122.40560754920035,37.7324386568328
2018-08-01,Assault,Potrero Hill,1,-122.40021735720298,37.75075304582284
2018-08-01,Assault,Potrero Hill,1,-122.39481392099415,37.75497929242728
2018-08-01,Assault,Potrero Hill,1,-122.39601135253906,37.757476806640625
2018-08-01,Assault,Potrero Hill,1,-122.39117431640625,37.75776672363281
2018-08-01,Assault,Potrero Hill,1,-122.38924822480189,37.757883662734024
2018-08-01,Assault,Potrero Hill,1,-122.38831553235394,37.75793970427954
2018-08-01,Assault,Potrero Hill,1,-122.39045425273757,37.76042434546984
2018-08-01,Assault,Potrero Hill,1,-122.38779479679472,37.763107216227276
2018-08-01,Assault,Potrero Hill,1,-122.38985196114861,37.76426021440879
2018-08-01,Assault,Potrero Hill,1,-122.39178466796875,37.76414108276367
2018-08-01,Assault,Potrero Hill,1,-122.39664451646875,37.76385061832806
2018-08-01,Assault,Presidio,1,-122.47112429713471,37.80464206902029
2018-08-01,Assault,Presidio Heights,1,-122.44865622172145,37.7879771633427
2018-08-01,Assault,Presidio Heights,1,-122.45340728759766,37.78641891479492
2018-08-01,Assault,Russian Hill,1,-122.42105287513705,37.792383252181914
2018-08-01,Assault,Russian Hill,1,-122.41975402832031,37.79435348510742
2018-08-01,Assault,Russian Hill,1,-122.42055996630992,37.806657732348235
2018-08-01,Assault,Russian Hill,1,-122.4195772441978,37.806780111468534
2018-08-01,Assault,Russian Hill,2,-122.41722619458592,37.80516964874004
2018-08-01,Assault,Russian Hill,1,-122.41961669921875,37.80199432373047
2018-08-01,Assault,Russian Hill,1,-122.42308807373047,37.802490234375
2018-08-01,Assault,Russian Hill,1,-122.42200469970703,37.80549621582031
2018-08-01,Assault,Russian Hill,1,-122.42365507596732,37.80528698382421
2018-08-01,Assault,South of Market,1,-122.39430236816406,37.78009033203125
2018-08-01,Assault,South of Market,1,-122.39530181884766,37.779296875
2018-08-01,Assault,South of Market,1,-122.40363311767578,37.77516174316406
2018-08-01,Assault,South of Market,3,-122.40363551943442,37.7751608100771
2018-08-01,Assault,South of Market,2,-122.40267117226186,37.77347316490331
2018-08-01,Assault,South of Market,1,-122.40460550711119,37.777699658507856
2018-08-01,Assault,South of Market,1,-122.4061508178711,37.77808380126953
2018-08-01,Assault,South of Market,1,-122.4056167602539,37.77850341796875
2018-08-01,Assault,South of Market,1,-122.40561526782413,37.77850510385514
2018-08-01,Assault,South of Market,1,-122.400146484375,37.78121566772461
2018-08-01,Assault,South of Market,3,-122.40816079455212,37.7805353858225
2018-08-01,Assault,South of Market,1,-122.40870666503906,37.78097152709961
2018-08-01,Assault,South of Market,4,-122.4087086749172,37.780971182329765
2018-08-01,Assault,South of Market,1,-122.40715789794922,37.77973937988281
2018-08-01,Assault,South of Market,1,-122.40701293945312,37.777400970458984
2018-08-01,Assault,South of Market,1,-122.40701475255086,37.777399632579225
2018-08-01,Assault,South of Market,1,-122.40938568115234,37.777976989746094
2018-08-01,Assault,South of Market,3,-122.41315460205078,37.77745819091797
2018-08-01,Assault,South of Market,1,-122.4131576926893,37.77745741894575
2018-08-01,Assault,South of Market,2,-122.41193341005338,37.780005867994824
2018-08-01,Assault,South of Market,2,-122.41251373291016,37.780479431152344
2018-08-01,Assault,South of Market,1,-122.41629170279316,37.77749384266056
2018-08-01,Assault,South of Market,1,-122.41414642333984,37.77824020385742
2018-08-01,Assault,South of Market,2,-122.41471099853516,37.77622985839844
2018-08-01,Assault,South of Market,1,-122.41513061523438,37.7758903503418
2018-08-01,Assault,South of Market,1,-122.41262817382812,37.774566650390625
2018-08-01,Assault,South of Market,1,-122.4137191772461,37.77543640136719
2018-08-01,Assault,South of Market,1,-122.41215515136719,37.77666091918945
2018-08-01,Assault,South of Market,2,-122.41160611386445,37.77622135530407
2018-08-01,Assault,South of Market,1,-122.40784206126533,37.77674610778869
2018-08-01,Assault,South of Market,1,-122.40729368158074,37.777179297336886
2018-08-01,Assault,South of Market,3,-122.41222381591797,37.773284912109375
2018-08-01,Assault,South of Market,2,-122.41282653808594,37.77281188964844
2018-08-01,Assault,South of Market,2,-122.41282422762143,37.772812159128556
2018-08-01,Assault,South of Market,1,-122.41189720901338,37.77207267883614
2018-08-01,Assault,South of Market,1,-122.41500091552734,37.772647857666016
2018-08-01,Assault,South of Market,2,-122.41029357910156,37.782230377197266
2018-08-01,Assault,South of Market,2,-122.41029202788059,37.78223057378371
2018-08-01,Assault,South of Market,2,-122.40895080566406,37.783287048339844
2018-08-01,Assault,South of Market,3,-122.40895216005933,37.78328785199654
2018-08-01,Assault,South of Market,3,-122.40806579589844,37.783992767333984
