per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2021-07-01,Larceny Theft,North Beach,1,-122.40379710445723,37.79789357609117
2021-07-01,Larceny Theft,North Beach,1,-122.40405839574345,37.797250202574986
2021-07-01,Larceny Theft,North Beach,1,-122.40260314941406,37.80030822753906
2021-07-01,Larceny Theft,North Beach,1,-122.40369415283203,37.799217224121094
2021-07-01,Larceny Theft,North Beach,1,-122.40583404954896,37.799900854766534
2021-07-01,Larceny Theft,North Beach,1,-122.40628688783448,37.801766300407614
2021-07-01,Larceny Theft,North Beach,7,-122.40343475341797,37.80518341064453
2021-07-01,Larceny Theft,North Beach,4,-122.40343572658638,37.80518490076636
2021-07-01,Larceny Theft,North Beach,3,-122.4051742553711,37.80476379394531
2021-07-01,Larceny Theft,North Beach,2,-122.40517353802807,37.804763211595564
2021-07-01,Larceny Theft,North Beach,3,-122.40535736083984,37.805694580078125
2021-07-01,Larceny Theft,North Beach,8,-122.40535724201465,37.80569594262971
2021-07-01,Larceny Theft,North Beach,8,-122.4056625366211,37.80667495727539
2021-07-01,Larceny Theft,North Beach,7,-122.41584014892578,37.80896759033203
2021-07-01,Larceny Theft,North Beach,7,-122.41580242607432,37.80821405292514
2021-07-01,Larceny Theft,North Beach,9,-122.41561889648438,37.80727767944336
2021-07-01,Larceny Theft,North Beach,15,-122.41561643757444,37.80727586975037
2021-07-01,Larceny Theft,North Beach,10,-122.4172592163086,37.807071685791016
2021-07-01,Larceny Theft,North Beach,10,-122.41726063240938,37.80707251301197
2021-07-01,Larceny Theft,North Beach,1,-122.41771697998047,37.807979583740234
2021-07-01,Larceny Theft,North Beach,20,-122.41878185632008,37.80624124805435
2021-07-01,Larceny Theft,North Beach,1,-122.41838073730469,37.80597686767578
2021-07-01,Larceny Theft,North Beach,2,-122.41707611083984,37.8061408996582
2021-07-01,Larceny Theft,North Beach,14,-122.4154281616211,37.80634307861328
2021-07-01,Larceny Theft,North Beach,13,-122.41543157088526,37.8063434285485
2021-07-01,Larceny Theft,North Beach,1,-122.41342855506932,37.80468416244828
2021-07-01,Larceny Theft,North Beach,7,-122.41360473632812,37.80561828613281
2021-07-01,Larceny Theft,North Beach,7,-122.41360416993442,37.805618478961165
2021-07-01,Larceny Theft,North Beach,1,-122.41194915771484,37.805824279785156
2021-07-01,Larceny Theft,North Beach,1,-122.41195008846694,37.80582493018196
2021-07-01,Larceny Theft,North Beach,1,-122.41030883789062,37.806026458740234
2021-07-01,Larceny Theft,North Beach,1,-122.41031084283831,37.8060277166905
2021-07-01,Larceny Theft,North Beach,13,-122.41397500878728,37.80748251193778
2021-07-01,Larceny Theft,North Beach,9,-122.41213989257812,37.806758880615234
2021-07-01,Larceny Theft,North Beach,9,-122.4121414255319,37.80675808244208
2021-07-01,Larceny Theft,North Beach,5,-122.4104995727539,37.80696105957031
2021-07-01,Larceny Theft,North Beach,6,-122.410497554147,37.80696290988273
2021-07-01,Larceny Theft,North Beach,7,-122.40889733794425,37.807163251424285
2021-07-01,Larceny Theft,North Beach,3,-122.40904998779297,37.808109283447266
2021-07-01,Larceny Theft,North Beach,3,-122.40905049651286,37.80811075299725
2021-07-01,Larceny Theft,North Beach,3,-122.40730285644531,37.80738067626953
2021-07-01,Larceny Theft,North Beach,8,-122.40714263916016,37.806427001953125
2021-07-01,Larceny Theft,North Beach,2,-122.40948486328125,37.80613327026367
2021-07-01,Larceny Theft,North Beach,1,-122.4094874006592,37.8061318333843
2021-07-01,Larceny Theft,North Beach,1,-122.40852125727498,37.80529997597126
2021-07-01,Larceny Theft,North Beach,1,-122.41012573242188,37.80509948730469
2021-07-01,Larceny Theft,North Beach,2,-122.41012359091263,37.8050981670941
2021-07-01,Larceny Theft,North Beach,5,-122.4069595336914,37.80549621582031
2021-07-01,Larceny Theft,North Beach,8,-122.40695663340361,37.805494467998535
2021-07-01,Larceny Theft,North Beach,1,-122.40814971923828,37.80343246459961
2021-07-01,Larceny Theft,North Beach,1,-122.40932450419264,37.80424337093541
