per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2023-11-01,Fraud,Hayes Valley,1,-122.43817704855044,37.77685588821954
2023-11-01,Fraud,Hayes Valley,1,-122.42551205721274,37.772734311063964
2023-11-01,Fraud,Hayes Valley,2,-122.43082471432069,37.77397251992769
2023-11-01,Fraud,Hayes Valley,1,-122.42451477050781,37.77668762207031
2023-11-01,Fraud,Hayes Valley,2,-122.42626334607084,37.77646430525107
2023-11-01,Fraud,Inner Richmond,1,-122.4717788696289,37.78068161010742
2023-11-01,Fraud,Inner Richmond,1,-122.4664306640625,37.78092575073242
2023-11-01,Fraud,Inner Richmond,1,-122.46414497098554,37.779090726308574
2023-11-01,Fraud,Inner Richmond,1,-122.4609312697072,37.77923467876185
2023-11-01,Fraud,Inner Richmond,1,-122.46656036376953,37.7828483581543
2023-11-01,Fraud,Inner Richmond,1,-122.46656265346968,37.782849407135444
2023-11-01,Fraud,Inner Sunset,3,-122.47540283203125,37.75428771972656
2023-11-01,Fraud,Inner Sunset,1,-122.47579956054688,37.75988006591797
2023-11-01,Fraud,Inner Sunset,1,-122.47605438021377,37.76360876083487
2023-11-01,Fraud,Inner Sunset,1,-122.46429443359375,37.76596450805664
2023-11-01,Fraud,Inner Sunset,1,-122.46725463867188,37.76212692260742
2023-11-01,Fraud,Inner Sunset,1,-122.46279190105041,37.759735782954465
2023-11-01,Fraud,Japantown,1,-122.43637084960938,37.78473663330078
2023-11-01,Fraud,Japantown,1,-122.43636836004865,37.78473606531529
2023-11-01,Fraud,Japantown,1,-122.42666680815432,37.786924665750064
2023-11-01,Fraud,Lakeshore,1,-122.48154283574766,37.71753059977352
2023-11-01,Fraud,Lakeshore,1,-122.47592653370485,37.731103552240334
2023-11-01,Fraud,Lakeshore,2,-122.47603947349434,37.72694991292525
2023-11-01,Fraud,Lone Mountain/USF,1,-122.45481872558594,37.78011703491211
2023-11-01,Fraud,Lone Mountain/USF,1,-122.45481823075099,37.78011694368185
2023-11-01,Fraud,Lone Mountain/USF,1,-122.45521545410156,37.7775993347168
2023-11-01,Fraud,Lone Mountain/USF,1,-122.44957082723599,37.777318748226314
2023-11-01,Fraud,Lone Mountain/USF,1,-122.45065481360477,37.77816459790806
2023-11-01,Fraud,Lone Mountain/USF,1,-122.4458205129012,37.782488031626265
