per_month_incident_date,incident_category,analysis_neighborhood,count,geolocation_x_axis,geolocation_y_axis
2019-08-01,Larceny Theft,North Beach,1,-122.41351318359375,37.805152893066406
2019-08-01,Larceny Theft,North Beach,11,-122.41360473632812,37.80561828613281
2019-08-01,Larceny Theft,North Beach,6,-122.41360416993442,37.805618478961165
2019-08-01,Larceny Theft,North Beach,2,-122.4117660522461,37.80489730834961
2019-08-01,Larceny Theft,North Beach,1,-122.4117664820691,37.80489600962184
2019-08-01,Larceny Theft,North Beach,1,-122.41194915771484,37.805824279785156
2019-08-01,Larceny Theft,North Beach,2,-122.41195008846694,37.80582493018196
2019-08-01,Larceny Theft,North Beach,1,-122.41031084283831,37.8060277166905
2019-08-01,Larceny Theft,North Beach,3,-122.41397500878728,37.80748251193778
2019-08-01,Larceny Theft,North Beach,4,-122.41068267822266,37.807891845703125
2019-08-01,Larceny Theft,North Beach,1,-122.41213989257812,37.806758880615234
2019-08-01,Larceny Theft,North Beach,4,-122.4121414255319,37.80675808244208
2019-08-01,Larceny Theft,North Beach,1,-122.4104995727539,37.80696105957031
2019-08-01,Larceny Theft,North Beach,8,-122.410497554147,37.80696290988273
2019-08-01,Larceny Theft,North Beach,3,-122.40889739990234,37.80716323852539
2019-08-01,Larceny Theft,North Beach,4,-122.40889733794425,37.807163251424285
2019-08-01,Larceny Theft,North Beach,2,-122.40904998779297,37.808109283447266
2019-08-01,Larceny Theft,North Beach,5,-122.40905049651286,37.80811075299725
2019-08-01,Larceny Theft,North Beach,5,-122.40714263916016,37.806427001953125
2019-08-01,Larceny Theft,North Beach,1,-122.40948486328125,37.80613327026367
2019-08-01,Larceny Theft,North Beach,1,-122.4094874006592,37.8061318333843
2019-08-01,Larceny Theft,North Beach,3,-122.40852355957031,37.805301666259766
2019-08-01,Larceny Theft,North Beach,2,-122.40852125727498,37.80529997597126
2019-08-01,Larceny Theft,North Beach,1,-122.41012573242188,37.80509948730469
2019-08-01,Larceny Theft,North Beach,4,-122.40695663340361,37.805494467998535
2019-08-01,Larceny Theft,North Beach,1,-122.40675021815312,37.80445525161756
2019-08-01,Larceny Theft,North Beach,1,-122.40975189208984,37.80323791503906
2019-08-01,Larceny Theft,North Beach,1,-122.41158123585191,37.803963481542745
2019-08-01,Larceny Theft,North Beach,1,-122.41303253173828,37.802825927734375
2019-08-01,Larceny Theft,North Beach,1,-122.41101837158203,37.801170349121094
2019-08-01,Larceny Theft,North Beach,1,-122.4095613095457,37.80230247629287
2019-08-01,Larceny Theft,North Beach,1,-122.40764549330265,37.80094306477118
2019-08-01,Larceny Theft,North Beach,2,-122.4088363647461,37.80048751831055
2019-08-01,Larceny Theft,North Beach,1,-122.40918981932037,37.80044505976436
2019-08-01,Larceny Theft,North Beach,1,-122.40739440917969,37.799705505371094
2019-08-01,Larceny Theft,North Beach,3,-122.40715026855469,37.79848861694336
2019-08-01,Larceny Theft,North Beach,3,-122.40720639505003,37.798776308543445
2019-08-01,Larceny Theft,North Beach,2,-122.41505432128906,37.804481506347656
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.470703125,37.715213775634766
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.47070422829228,37.71521290335376
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.46979522705078,37.71428298950195
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.46979824351703,37.71428168276065
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,4,-122.46842956542969,37.71101760864258
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.4684296922414,37.71101763016003
2019-08-01,Larceny Theft,Oceanview/Merced/Ingleside,1,-122.46260204063934,37.714307652410675
