,,,,,,,,,,,,,,"Summary Statistics for Administrative and support service activities Establishments by Region and Industry Group: Philippines, 2021 by Region, Industry description, Year and Data Items"
Region,Industry description,2021 Number  of  Establishments,2021 Total Employment as of 15 November,2021 Paid Employees as of 15 November,2021 Workers on Sub-Contract Agreement or Under Manpower Agencies/Contractors as of 15 November,2021 Total Revenue,2021 Total Expense,2021 Compensation,2021 Other Expense,2021 Value Added,2021 Gross Additions To Tangible Fixed Assets,2021 Change  in Inventories,2021 Sales from E-Commerce,2021 Subsidies
..Eastern Visayas,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,Administrative and support service activities,84,3191,3178,35,1718183,1600858,333005,1267853,471650,652,40057,2219,-
..Zamboanga Peninsula,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Zamboanga Peninsula,..Renting and leasing of personal and household goods,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Zamboanga Peninsula,"..Leasing of intellectual property and similar products, except copyrighted works",s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,..Activities of employment placement agencies,29,253,250,-,41327,36483,21051,15432,26984,480,3,-,-
..Zamboanga Peninsula,..Temporary employment agency activities,5,223,223,-,1245055,1174244,32971,1141272,112151,60,41789,-,-
..Zamboanga Peninsula,..Other human resources provision,,,,,,,,,,,,,
..Zamboanga Peninsula,..Travel agency and tour operator activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,..Other reservation service and related activities,13,81,78,-,47072,40128,12639,27490,21843,-,25,-,-
..Zamboanga Peninsula,..Private security activities,14,2409,2405,-,288748,263495,239416,24078,271830,112,23,-,-
..Zamboanga Peninsula,..Security systems service activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Investigation activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Combined facilities support activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,..Office administrative and support activities,8,54,54,-,28261,26521,6163,20358,9505,-,986,-,-
..Zamboanga Peninsula,..Call centers and other related activities,3,120,120,35,28513,26156,10814,15341,13339,-,697,2219,-
..Zamboanga Peninsula,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Zamboanga Peninsula,"..Business support service activities, n.e.c.",3,20,20,-,24697,22307,6210,16097,8787,-,-,-,-
..Northern Mindanao,Administrative and support service activities,152,22076,22029,965,5616211,5180863,3285603,1895261,3913409,464089,37178,-,-
..Northern Mindanao,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Northern Mindanao,..Renting and leasing of personal and household goods,8,32,27,-,5927,6126,1793,4333,6362,6825,-,-,-
..Northern Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",7,78,68,21,125257,116620,11958,104662,43089,18294,2714,-,-
..Northern Mindanao,"..Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,,,,,,
..Northern Mindanao,..Activities of employment placement agencies,60,8351,8325,-,2316927,2199348,1231396,967952,1409821,40411,39313,-,-
..Northern Mindanao,..Temporary employment agency activities,14,5690,5687,-,993440,944994,675887,269107,717115,101268,6638,-,-
..Northern Mindanao,..Other human resources provision,,,,,,,,,,,,,
..Northern Mindanao,..Travel agency and tour operator activities,6,22,22,-,103796,97440,2357,95082,10164,2549,-,-,-
..Northern Mindanao,..Other reservation service and related activities,7,94,94,2,41868,36899,12439,24461,20758,6854,-,-,-
..Northern Mindanao,..Private security activities,17,4555,4554,886,412309,368791,306885,61906,370432,101244,507,-,-
..Northern Mindanao,..Security systems service activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Northern Mindanao,..Investigation activities,,,,,,,,,,,,,
..Northern Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Northern Mindanao,..Cleaning activities,4,355,355,9,79215,65274,35030,30244,52245,1411,6806,-,-
..Northern Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Northern Mindanao,..Office administrative and support activities,12,93,93,-,52264,46685,38376,8309,48142,2559,-,-,-
..Northern Mindanao,..Call centers and other related activities,12,2537,2535,35,1269971,1115782,835471,280312,1041630,3777,-,-,-
..Northern Mindanao,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Northern Mindanao,"..Business support service activities, n.e.c.",5,270,270,12,215237,182904,134010,48893,193651,178897,-,-,-
..Davao Region,Administrative and support service activities,343,53676,53663,448,14921632,12823416,7867419,4955997,10776068,207417,16898,1891887,-
..Davao Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Davao Region,..Renting and leasing of personal and household goods,17,63,63,-,60677,63946,16814,47132,21196,1676,-,-,-
..Davao Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,"..Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,,,,,,
..Davao Region,..Activities of employment placement agencies,123,10016,10016,-,1753409,1632866,856395,776471,1100667,7671,833,-,-
..Davao Region,..Temporary employment agency activities,31,6783,6783,-,1407715,1307340,998298,309042,1118590,-,179,-,-
..Davao Region,..Other human resources provision,,,,,,,,,,,,,
..Davao Region,..Travel agency and tour operator activities,10,39,39,18,23553,14793,6396,8397,16098,1019,-,-,-
..Davao Region,..Other reservation service and related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Private security activities,47,9243,9231,248,1252824,1131791,734262,397528,917489,414,-,-,-
..Davao Region,..Security systems service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Investigation activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Combined facilities support activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Cleaning activities,11,1423,1423,-,345354,318583,228578,90005,284935,13209,18070,-,-
..Davao Region,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,..Office administrative and support activities,12,103,103,5,63041,57928,47761,10167,53856,805,26,-,-
..Davao Region,..Call centers and other related activities,56,25201,25200,177,8366800,6752331,4831652,1920679,6994358,175768,6,1886529,-
..Davao Region,..Organization of conventions and trade shows,s,s,s,s,s,s,s,s,s,s,s,s,s
..Davao Region,"..Business support service activities, n.e.c.",25,504,504,-,1551195,1452592,108391,1344201,214319,1855,25,-,-
..SOCCSKSARGEN,Administrative and support service activities,140,38365,38324,56,4723859,4429584,3750422,679162,4182953,24624,135830,1147,-
..SOCCSKSARGEN,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..SOCCSKSARGEN,..Renting and leasing of personal and household goods,10,19,14,-,3715,3314,1180,2134,1875,-,-,-,-
..SOCCSKSARGEN,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,"..Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,,,,,,
..SOCCSKSARGEN,..Activities of employment placement agencies,57,7866,7846,-,789818,772875,608628,164247,646700,7358,1760,-,-
..SOCCSKSARGEN,..Temporary employment agency activities,15,27577,27577,-,3151936,3084843,2815334,269509,2958535,14734,599,-,-
..SOCCSKSARGEN,..Other human resources provision,,,,,,,,,,,,,
..SOCCSKSARGEN,..Travel agency and tour operator activities,8,25,25,-,7530,8096,2576,5521,4655,15,65,1147,-
..SOCCSKSARGEN,..Other reservation service and related activities,14,34,34,-,7442,6556,2920,3636,4403,64,35,-,-
..SOCCSKSARGEN,..Private security activities,12,2122,2122,-,207739,191055,174367,16688,196959,151,46,-,-
..SOCCSKSARGEN,..Security systems service activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Investigation activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Combined facilities support activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,..Office administrative and support activities,9,101,86,-,43093,39066,33676,5390,38329,35,181,-,-
..SOCCSKSARGEN,..Call centers and other related activities,8,436,435,-,114255,106943,81452,25491,94404,2266,-,-,-
..SOCCSKSARGEN,..Organization of conventions and trade shows,,,,,,,,,,,,,
..SOCCSKSARGEN,"..Business support service activities, n.e.c.",3,120,120,56,353858,182810,19917,162892,213558,-,130853,-,-
..Caraga,Administrative and support service activities,63,5474,5453,4,795247,725546,448800,276746,583930,11135,7399,-,-
..Caraga,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Caraga,..Renting and leasing of personal and household goods,3,3,2,-,642,450,125,325,391,542,1,-,-
..Caraga,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",4,170,170,2,148547,139535,37904,101631,75528,6882,3703,-,-
..Caraga,"..Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,,,,,,
..Caraga,..Activities of employment placement agencies,21,1179,1179,-,174669,166746,132242,34505,142087,3581,674,-,-
..Caraga,..Temporary employment agency activities,4,1358,1358,-,211654,195255,128101,67153,147297,-,14,-,-
..Caraga,..Other human resources provision,,,,,,,,,,,,,
..Caraga,..Travel agency and tour operator activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Other reservation service and related activities,5,151,148,-,21909,17547,12727,4820,18645,-,-,-,-
..Caraga,..Private security activities,9,2320,2318,-,110002,102740,87128,15612,97716,-,8,-,-
..Caraga,..Security systems service activities,,,,,,,,,,,,,
..Caraga,..Investigation activities,,,,,,,,,,,,,
..Caraga,..Combined facilities support activities,,,,,,,,,,,,,
..Caraga,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Caraga,..Office administrative and support activities,8,67,67,-,70464,57293,17792,39501,56097,-,2113,-,-
..Caraga,..Call centers and other related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,..Organization of conventions and trade shows,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,Administrative and support service activities,6,629,629,-,72261,66866,37991,28875,41269,545,3131,-,-
..Bangsamoro Autonomous Region in Muslim Mindanao,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Renting and leasing of personal and household goods,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,"..Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Activities of employment placement agencies,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,..Temporary employment agency activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Other human resources provision,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Travel agency and tour operator activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Other reservation service and related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,..Private security activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,..Security systems service activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Investigation activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Office administrative and support activities,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,..Call centers and other related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bangsamoro Autonomous Region in Muslim Mindanao,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Bangsamoro Autonomous Region in Muslim Mindanao,"..Business support service activities, n.e.c.",,,,,,,,,,,,,
