geolocation,industry_description,number_of_establishments_2021,total_employment_at_2021,paid_employees_at_2021,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2021,total_revenue_2021,total_expense_2021,compensation_2021,other_expense_2021,value_added_2021,gross_additions_to_tangible_fixed_assets_2021,change_in_inventories_2021,sales_from_e-commerce_transactions_2021,subsidies_2021
Philippines,Transportation and Storage,2993,208548,207254,20044,561180847,533821735,68401819,465419915,187482386,22806173,-1038806,59139405,16173278
Philippines,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Transport via buses,161,19658,19240,368,10716003,11169056,2276680,8892376,4008481,1299822,8147,19543,0
Philippines,Other land transport,962,30453,30126,1618,36309569,32441132,5820363,26620769,12963374,1499170,77242,0,7
Philippines,Sea and coastal water transport,131,18960,18697,1030,44476139,44817094,6072264,38744830,14516734,2426901,81701,805419,5316
Philippines,Inland water transport,13,250,235,10,147989,133803,18889,114914,43888,53348,-297,0,3000
Philippines,Passenger air transport,26,9198,9198,128,182544130,185262122,10916934,174345187,52594676,6660675,-571949,58295710,0
Philippines,Warehousing and storage,239,15673,15654,3207,25427150,21525154,3676489,17848664,9553011,2740570,-169748,0,0
Philippines,Support activities for transportation,1314,80929,80704,9893,216659180,182117089,29185984,152931105,88741134,4810761,-345509,17204,32543
Philippines,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Courier activities,143,22410,22381,2398,37985549,36052211,6791093,29261118,9887041,557429,-6321,1529,0
National Capital Region,Transportation and Storage,1505,127762,127683,13035,450631979,433777324,50735973,383041351,147033463,15732632,-694823,58332457,16137729
National Capital Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Transport via buses,40,6029,5967,0,2675350,3305940,662187,2643753,868211,269493,-11502,19543,0
National Capital Region,Other land transport,307,9569,9569,897,10658539,10008391,2257014,7751378,3979227,402212,10507,0,0
National Capital Region,Sea and coastal water transport,53,8196,8192,508,25733219,24272402,3000865,21271536,8532752,529365,25522,0,5316
National Capital Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Passenger air transport,19,9112,9112,128,182414105,185136338,10891280,174245057,52547178,6660675,-567687,58295710,0
National Capital Region,Warehousing and storage,84,3708,3708,1165,8873297,7660849,981282,6679567,3112051,529316,482,0,0
National Capital Region,Support activities for transportation,924,59333,59320,6549,176797135,148228421,22763118,125465303,73520875,4022335,-32085,17204,0
National Capital Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
National Capital Region,Courier activities,71,20787,20787,2395,36472487,34773446,6534144,28239302,9287798,547550,-7989,0,0
Cordillera Administrative Region,Transportation and Storage,12,87,71,5,102395,92372,8106,84266,23381,423,193,0,0
Cordillera Administrative Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Other land transport,4,34,31,0,12919,10385,2387,7999,6635,0,58,0,0
Cordillera Administrative Region,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
